order_id,customer_id,product_id,order_date,quantity,unit_price,discount_rate,total_amount,payment_method,order_status,category
O00000297,C000396,P000039,2024-08-11,2,503.15,0.8,805.04,信用卡,已发货,美妆
O00000298,C000041,P000023,2024-10-07,1,2547.93,0.0,0.0,信用卡,已完成,家居
O00000299,C000368,P000018,2024-07-01,2,2590.73,0.9,4663.31,支付宝,已完成,家居
O00000300,C000194,P000005,2024-08-22,3,806.54,0.85,2056.68,银行卡,已完成,电子产品
O00000301,C000438,P000031,2023-04-19,4,96.51,0.9,347.44,花呗,已完成,食品
O00000302,C000146,P000038,2024-03-24,1,117.96,0.85,100.27,支付宝,已完成,美妆
O00000303,C000004,P000003,2024-06-30,1,4516.24,0.9,4064.62,花呗,已完成,电子产品
O00000304,C000166,P000009,2024-10-11,1,516.07,0.9,464.46,银行卡,已完成,服装
O00000305,C000165,P000004,2023-01-12,4,4506.63,0.0,0.0,支付宝,已完成,电子产品
O00000306,C000177,P000032,2024-08-09,1,22.76,0.0,0.0,支付宝,已完成,食品
O00000307,C000236,P000026,2023-12-19,1,183.74,0.8,146.99,花呗,已完成,食品
O00000308,C000236,P000038,2023-07-08,1,117.96,0.85,100.27,微信支付,已完成,美妆
O00000309,C000470,P000040,2024-11-18,1,138.85,0.8,111.08,花呗,已发货,美妆
O00000310,C000198,P000040,2024-07-16,1,138.85,0.9,124.96,银行卡,已完成,美妆
O00000311,C000445,P000028,2024-08-17,1,28.74,0.0,0.0,微信支付,已完成,食品
O00000312,C000389,P000031,2023-08-29,2,96.51,0.9,173.72,微信支付,已完成,食品
O00000313,C000332,P000006,2024-04-06,1,4189.79,0.9,3770.81,花呗,已完成,电子产品
O00000314,C000413,P000038,2024-08-03,1,117.96,0.0,0.0,信用卡,已完成,美妆
O00000315,C000025,P000034,2023-11-17,1,644.27,0.0,0.0,信用卡,已完成,美妆
O00000316,C000078,P000016,2024-01-04,1,312.16,0.9,280.94,信用卡,已完成,服装
O00000317,C000051,P000040,2024-01-03,1,138.85,0.0,0.0,支付宝,已发货,美妆
O00000318,C000451,P000033,2024-09-13,1,787.6,0.0,0.0,微信支付,已完成,美妆
O00000319,C000157,P000023,2023-07-21,3,2547.93,0.8,6115.03,支付宝,已完成,家居
O00000320,C000202,P000015,2023-01-20,2,211.1,0.9,379.98,花呗,已发货,服装
O00000321,C000412,P000035,2024-08-27,2,181.94,0.0,0.0,银行卡,已完成,美妆
O00000322,C000341,P000029,2024-07-06,2,84.32,0.85,143.34,银行卡,已完成,食品
O00000323,C000284,P000023,2024-08-26,1,2547.93,0.0,0.0,信用卡,已发货,家居
O00000324,C000009,P000032,2023-04-03,2,22.76,0.0,0.0,微信支付,已完成,食品
O00000325,C000257,P000014,2024-09-20,3,443.12,0.85,1129.96,微信支付,已完成,服装
O00000326,C000311,P000012,2023-07-03,1,773.28,0.0,0.0,微信支付,已完成,服装
O00000327,C000057,P000023,2024-05-10,2,2547.93,0.0,0.0,信用卡,已取消,家居
O00000328,C000333,P000024,2023-09-28,1,2154.25,0.0,0.0,微信支付,已完成,家居
O00000329,C000049,P000011,2024-01-05,2,652.21,0.8,1043.54,支付宝,已完成,服装
O00000330,C000084,P000012,2024-10-26,1,773.28,0.9,695.95,花呗,已完成,服装
O00000331,C000093,P000027,2023-10-08,2,196.89,0.0,0.0,花呗,已发货,食品
O00000332,C000245,P000012,2024-01-21,2,773.28,0.0,0.0,支付宝,已完成,服装
O00000333,C000041,P000016,2024-01-21,2,312.16,0.0,0.0,信用卡,退货中,服装
O00000334,C000234,P000038,2023-12-20,1,117.96,0.0,0.0,花呗,已完成,美妆
O00000335,C000400,P000002,2023-05-23,1,3943.44,0.0,0.0,花呗,已完成,电子产品
O00000336,C000319,P000025,2023-08-05,2,175.23,0.0,0.0,花呗,已完成,食品
O00000337,C000141,P000033,2023-05-02,2,787.6,0.0,0.0,银行卡,已完成,美妆
O00000338,C000061,P000016,2024-05-08,2,312.16,0.0,0.0,花呗,已完成,服装
O00000339,C000387,P000010,2024-02-25,1,783.56,0.0,0.0,花呗,已完成,服装
O00000340,C000422,P000031,2023-05-18,2,96.51,0.0,0.0,花呗,已完成,食品
O00000341,C000022,P000003,2023-06-20,1,4516.24,0.0,0.0,信用卡,已完成,电子产品
O00000342,C000414,P000003,2024-07-31,2,4516.24,0.8,7225.98,银行卡,已完成,电子产品
O00000343,C000059,P000018,2023-08-10,4,2590.73,0.7,7254.04,信用卡,已完成,家居
O00000344,C000217,P000011,2024-02-25,1,652.21,0.85,554.38,微信支付,已完成,服装
O00000345,C000188,P000010,2024-06-07,2,783.56,0.9,1410.41,银行卡,已完成,服装
O00000346,C000378,P000015,2024-09-02,4,211.1,0.0,0.0,信用卡,已完成,服装
O00000347,C000394,P000009,2023-01-17,1,516.07,0.8,412.86,花呗,已完成,服装
O00000348,C000097,P000001,2023-06-03,2,1948.13,0.0,0.0,花呗,已完成,电子产品
O00000349,C000055,P000040,2024-06-28,2,138.85,0.0,0.0,信用卡,已完成,美妆
O00000350,C000144,P000037,2024-09-09,2,232.01,0.0,0.0,信用卡,已完成,美妆
O00000351,C000266,P000030,2024-01-15,2,66.13,0.9,119.03,信用卡,待发货,食品
O00000352,C000185,P000036,2024-05-08,1,642.93,0.0,0.0,花呗,已发货,美妆
O00000353,C000168,P000017,2024-12-14,3,610.78,0.0,0.0,银行卡,已完成,家居
O00000354,C000143,P000039,2023-08-27,1,503.15,0.0,0.0,花呗,已取消,美妆
O00000355,C000438,P000002,2024-02-23,3,3943.44,0.0,0.0,支付宝,已完成,电子产品
O00000356,C000326,P000028,2023-05-01,2,28.74,0.0,0.0,微信支付,已完成,食品
O00000357,C000079,P000017,2023-11-20,2,610.78,0.0,0.0,信用卡,已完成,家居
O00000358,C000065,P000017,2023-09-17,2,610.78,0.0,0.0,花呗,已完成,家居
O00000359,C000484,P000027,2023-10-10,1,196.89,0.0,0.0,微信支付,退货中,食品
O00000360,C000461,P000029,2024-07-24,1,84.32,0.0,0.0,花呗,已完成,食品
O00000361,C000331,P000024,2023-11-11,1,2154.25,0.85,1831.11,信用卡,已完成,家居
O00000362,C000154,P000022,2024-11-06,2,2860.42,0.0,0.0,微信支付,已完成,家居
O00000363,C000105,P000036,2024-06-04,1,642.93,0.0,0.0,花呗,已完成,美妆
O00000364,C000186,P000017,2024-12-01,2,610.78,0.0,0.0,支付宝,已发货,家居
O00000365,C000071,P000035,2023-05-29,3,181.94,0.9,491.24,支付宝,已完成,美妆
O00000366,C000108,P000009,2023-08-16,1,516.07,0.9,464.46,信用卡,已完成,服装
O00000367,C000064,P000020,2024-02-15,4,2094.02,0.0,0.0,花呗,已完成,家居
O00000368,C000090,P000028,2023-06-29,1,28.74,0.0,0.0,微信支付,已完成,食品
O00000369,C000062,P000008,2024-06-14,3,3065.33,0.0,0.0,花呗,已完成,电子产品
O00000370,C000188,P000033,2024-12-16,2,787.6,0.0,0.0,支付宝,已完成,美妆
O00000371,C000182,P000014,2024-11-01,1,443.12,0.0,0.0,银行卡,已完成,服装
O00000372,C000008,P000007,2023-12-28,3,3648.4,0.0,0.0,微信支付,已完成,电子产品
O00000373,C000483,P000037,2024-12-21,2,232.01,0.0,0.0,银行卡,已完成,美妆
O00000374,C000434,P000040,2024-07-26,2,138.85,0.0,0.0,银行卡,已取消,美妆
O00000375,C000488,P000036,2023-07-19,1,642.93,0.0,0.0,支付宝,已完成,美妆
O00000376,C000027,P000027,2024-02-21,1,196.89,0.0,0.0,花呗,已完成,食品
O00000377,C000339,P000037,2023-04-30,1,232.01,0.7,162.41,花呗,已发货,美妆
O00000378,C000058,P000020,2024-08-11,3,2094.02,0.0,0.0,信用卡,已完成,家居
O00000379,C000018,P000012,2023-09-07,2,773.28,0.7,1082.59,信用卡,已发货,服装
O00000380,C000184,P000021,2024-08-23,2,1114.1,0.0,0.0,银行卡,待发货,家居
O00000381,C000444,P000039,2024-10-10,1,503.15,0.0,0.0,微信支付,已发货,美妆
O00000382,C000169,P000037,2024-02-27,3,232.01,0.0,0.0,支付宝,退货中,美妆
O00000383,C000264,P000023,2023-09-27,2,2547.93,0.0,0.0,银行卡,已完成,家居
O00000384,C000449,P000004,2023-07-02,1,4506.63,0.0,0.0,花呗,已完成,电子产品
O00000385,C000436,P000026,2024-11-30,1,183.74,0.0,0.0,微信支付,已取消,食品
O00000386,C000060,P000004,2023-09-05,1,4506.63,0.0,0.0,微信支付,待发货,电子产品
O00000387,C000220,P000026,2024-09-25,3,183.74,0.85,468.54,支付宝,已完成,食品
O00000388,C000249,P000030,2024-11-23,4,66.13,0.0,0.0,支付宝,退货中,食品
O00000389,C000010,P000039,2024-07-08,3,503.15,0.85,1283.03,银行卡,退货中,美妆
O00000390,C000151,P000009,2024-05-19,2,516.07,0.8,825.71,花呗,待发货,服装
O00000391,C000076,P000034,2024-05-17,3,644.27,0.85,1642.89,花呗,已完成,美妆
O00000392,C000184,P000022,2023-08-16,1,2860.42,0.0,0.0,花呗,已发货,家居
O00000393,C000213,P000031,2024-05-04,3,96.51,0.0,0.0,银行卡,已取消,食品
O00000394,C000054,P000017,2024-12-03,1,610.78,0.0,0.0,支付宝,已发货,家居
O00000395,C000342,P000026,2024-04-16,2,183.74,0.0,0.0,微信支付,已完成,食品
O00000396,C000489,P000019,2023-04-14,1,982.38,0.9,884.14,银行卡,已完成,家居
O00000397,C000275,P000014,2023-09-27,1,443.12,0.0,0.0,花呗,已完成,服装
O00000398,C000046,P000033,2023-07-08,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00000399,C000196,P000026,2024-02-15,1,183.74,0.0,0.0,微信支付,已完成,食品
O00000400,C000387,P000030,2024-12-03,5,66.13,0.0,0.0,银行卡,已完成,食品
O00000401,C000294,P000018,2024-07-22,3,2590.73,0.0,0.0,微信支付,已完成,家居
O00000402,C000485,P000039,2023-06-03,3,503.15,0.0,0.0,信用卡,已完成,美妆
O00000403,C000367,P000035,2024-10-07,1,181.94,0.9,163.75,信用卡,已完成,美妆
O00000404,C000032,P000035,2024-07-29,1,181.94,0.0,0.0,支付宝,待发货,美妆
O00000405,C000373,P000014,2023-03-03,2,443.12,0.0,0.0,支付宝,已完成,服装
O00000406,C000342,P000020,2023-12-09,1,2094.02,0.0,0.0,花呗,已完成,家居
O00000407,C000317,P000026,2023-09-21,4,183.74,0.0,0.0,银行卡,已完成,食品
O00000408,C000334,P000030,2024-09-12,3,66.13,0.0,0.0,花呗,已完成,食品
O00000409,C000395,P000003,2023-10-19,1,4516.24,0.9,4064.62,信用卡,已完成,电子产品
O00000410,C000288,P000015,2024-04-02,3,211.1,0.0,0.0,银行卡,待发货,服装
O00000411,C000341,P000011,2023-05-29,1,652.21,0.9,586.99,银行卡,待发货,服装
O00000412,C000248,P000012,2024-09-19,1,773.28,0.85,657.29,支付宝,已完成,服装
O00000413,C000363,P000033,2023-12-18,1,787.6,0.0,0.0,银行卡,已完成,美妆
O00000414,C000461,P000025,2024-09-11,2,175.23,0.0,0.0,信用卡,已完成,食品
O00000415,C000018,P000007,2024-01-07,3,3648.4,0.0,0.0,信用卡,已发货,电子产品
O00000416,C000297,P000009,2023-07-08,1,516.07,0.0,0.0,微信支付,待发货,服装
O00000417,C000389,P000008,2024-12-18,2,3065.33,0.0,0.0,信用卡,已发货,电子产品
O00000418,C000040,P000003,2023-03-07,1,4516.24,0.0,0.0,支付宝,已取消,电子产品
O00000419,C000315,P000034,2024-02-11,1,644.27,0.7,450.99,支付宝,已完成,美妆
O00000420,C000054,P000024,2023-06-09,1,2154.25,0.8,1723.4,信用卡,已完成,家居
O00000421,C000057,P000008,2023-09-11,1,3065.33,0.0,0.0,微信支付,已发货,电子产品
O00000422,C000193,P000014,2023-06-24,1,443.12,0.9,398.81,银行卡,已完成,服装
O00000423,C000372,P000026,2024-04-23,3,183.74,0.0,0.0,银行卡,退货中,食品
O00000424,C000236,P000032,2023-05-19,2,22.76,0.9,40.97,微信支付,退货中,食品
O00000425,C000226,P000039,2024-04-12,2,503.15,0.9,905.67,花呗,已完成,美妆
O00000426,C000207,P000035,2024-10-17,1,181.94,0.0,0.0,银行卡,已完成,美妆
O00000427,C000105,P000024,2023-08-21,1,2154.25,0.0,0.0,银行卡,已发货,家居
O00000428,C000381,P000011,2023-06-09,1,652.21,0.0,0.0,微信支付,已完成,服装
O00000429,C000231,P000022,2024-04-25,1,2860.42,0.9,2574.38,信用卡,已完成,家居
O00000430,C000144,P000030,2024-05-03,4,66.13,0.85,224.84,银行卡,已完成,食品
O00000431,C000302,P000031,2023-01-08,2,96.51,0.0,0.0,花呗,已完成,食品
O00000432,C000128,P000025,2023-09-13,1,175.23,0.9,157.71,信用卡,已完成,食品
O00000433,C000439,P000031,2023-08-14,3,96.51,0.0,0.0,微信支付,已完成,食品
O00000434,C000178,P000032,2024-09-19,2,22.76,0.9,40.97,银行卡,已发货,食品
O00000435,C000177,P000019,2024-06-28,2,982.38,0.0,0.0,支付宝,已发货,家居
O00000436,C000133,P000002,2023-10-24,1,3943.44,0.0,0.0,信用卡,已完成,电子产品
O00000437,C000375,P000007,2024-09-29,1,3648.4,0.0,0.0,微信支付,已完成,电子产品
O00000438,C000190,P000029,2024-07-01,1,84.32,0.7,59.02,银行卡,已完成,食品
O00000439,C000135,P000040,2024-03-24,1,138.85,0.0,0.0,微信支付,已发货,美妆
O00000440,C000254,P000002,2023-08-11,1,3943.44,0.0,0.0,信用卡,已完成,电子产品
O00000441,C000413,P000017,2024-04-19,5,610.78,0.0,0.0,支付宝,已完成,家居
O00000442,C000312,P000001,2023-05-30,3,1948.13,0.85,4967.73,支付宝,已完成,电子产品
O00000443,C000172,P000026,2023-07-05,2,183.74,0.85,312.36,信用卡,已完成,食品
O00000444,C000490,P000009,2023-05-05,3,516.07,0.9,1393.39,信用卡,退货中,服装
O00000445,C000424,P000020,2024-03-29,3,2094.02,0.7,4397.44,微信支付,已完成,家居
O00000446,C000134,P000012,2023-04-07,1,773.28,0.7,541.3,信用卡,已完成,服装
O00000447,C000163,P000031,2023-11-16,1,96.51,0.0,0.0,支付宝,已取消,食品
O00000448,C000312,P000018,2024-07-16,2,2590.73,0.0,0.0,银行卡,已完成,家居
O00000449,C000092,P000025,2023-02-23,1,175.23,0.0,0.0,支付宝,待发货,食品
O00000450,C000336,P000007,2024-03-20,1,3648.4,0.0,0.0,银行卡,已完成,电子产品
O00000451,C000455,P000024,2024-02-10,2,2154.25,0.0,0.0,支付宝,已发货,家居
O00000452,C000455,P000009,2024-12-08,2,516.07,0.0,0.0,银行卡,已完成,服装
O00000453,C000266,P000022,2023-09-12,3,2860.42,0.0,0.0,花呗,已完成,家居
O00000454,C000467,P000005,2024-10-02,1,806.54,0.0,0.0,微信支付,已完成,电子产品
O00000455,C000070,P000004,2023-04-20,2,4506.63,0.0,0.0,花呗,已完成,电子产品
O00000456,C000330,P000013,2023-12-22,3,74.95,0.0,0.0,微信支付,已发货,服装
O00000457,C000033,P000019,2024-01-22,1,982.38,0.0,0.0,支付宝,已完成,家居
O00000458,C000099,P000016,2024-03-24,1,312.16,0.0,0.0,信用卡,已完成,服装
O00000459,C000124,P000034,2023-07-11,1,644.27,0.0,0.0,信用卡,已完成,美妆
O00000460,C000151,P000015,2024-09-05,1,211.1,0.0,0.0,支付宝,已取消,服装
O00000461,C000263,P000005,2024-04-05,2,806.54,0.0,0.0,银行卡,已完成,电子产品
O00000462,C000461,P000038,2024-10-15,1,117.96,0.9,106.16,支付宝,已完成,美妆
O00000463,C000011,P000040,2024-01-08,2,138.85,0.0,0.0,支付宝,已发货,美妆
O00000464,C000212,P000029,2024-07-05,2,84.32,0.0,0.0,信用卡,已发货,食品
O00000465,C000278,P000030,2023-06-07,3,66.13,0.0,0.0,银行卡,已完成,食品
O00000466,C000121,P000016,2024-06-19,1,312.16,0.0,0.0,微信支付,已完成,服装
O00000467,C000159,P000025,2023-02-02,1,175.23,0.0,0.0,支付宝,已完成,食品
O00000468,C000401,P000032,2024-10-19,1,22.76,0.9,20.48,花呗,已发货,食品
O00000469,C000447,P000030,2024-08-27,2,66.13,0.0,0.0,花呗,已完成,食品
O00000470,C000309,P000012,2023-01-14,2,773.28,0.0,0.0,信用卡,已取消,服装
O00000471,C000466,P000039,2023-03-23,4,503.15,0.9,1811.34,银行卡,已完成,美妆
O00000472,C000488,P000013,2024-03-01,2,74.95,0.85,127.42,支付宝,已发货,服装
O00000473,C000275,P000011,2023-09-30,3,652.21,0.9,1760.97,银行卡,已完成,服装
O00000474,C000391,P000007,2023-08-10,1,3648.4,0.0,0.0,微信支付,退货中,电子产品
O00000475,C000280,P000001,2023-07-14,2,1948.13,0.9,3506.63,花呗,已完成,电子产品
O00000476,C000308,P000030,2023-07-03,2,66.13,0.0,0.0,支付宝,已完成,食品
O00000477,C000463,P000012,2024-08-13,3,773.28,0.0,0.0,信用卡,已完成,服装
O00000478,C000361,P000028,2023-06-20,3,28.74,0.0,0.0,花呗,已发货,食品
O00000479,C000071,P000010,2023-06-11,1,783.56,0.0,0.0,银行卡,已完成,服装
O00000480,C000001,P000010,2024-07-17,4,783.56,0.0,0.0,银行卡,退货中,服装
O00000481,C000163,P000001,2024-10-10,1,1948.13,0.9,1753.32,花呗,已完成,电子产品
O00000482,C000094,P000001,2024-07-12,1,1948.13,0.85,1655.91,银行卡,已完成,电子产品
O00000483,C000209,P000040,2024-04-08,1,138.85,0.0,0.0,支付宝,已完成,美妆
O00000484,C000299,P000003,2024-09-02,5,4516.24,0.0,0.0,银行卡,已完成,电子产品
O00000485,C000259,P000024,2023-08-16,1,2154.25,0.0,0.0,银行卡,已完成,家居
O00000486,C000485,P000032,2024-06-07,4,22.76,0.8,72.83,微信支付,已完成,食品
O00000487,C000026,P000026,2024-04-16,1,183.74,0.0,0.0,银行卡,已完成,食品
O00000488,C000294,P000038,2023-09-13,3,117.96,0.85,300.8,支付宝,已完成,美妆
O00000489,C000401,P000035,2024-08-05,2,181.94,0.9,327.49,银行卡,已取消,美妆
O00000490,C000081,P000026,2023-06-27,3,183.74,0.8,440.98,花呗,已完成,食品
O00000491,C000179,P000024,2023-04-08,3,2154.25,0.0,0.0,花呗,已完成,家居
O00000492,C000347,P000004,2023-02-27,1,4506.63,0.0,0.0,信用卡,已取消,电子产品
O00000493,C000081,P000040,2023-05-04,1,138.85,0.0,0.0,花呗,待发货,美妆
O00000494,C000283,P000001,2024-10-11,4,1948.13,0.0,0.0,银行卡,已发货,电子产品
O00000495,C000349,P000015,2023-11-23,2,211.1,0.0,0.0,花呗,已完成,服装
O00000496,C000319,P000028,2023-06-06,2,28.74,0.9,51.73,信用卡,已完成,食品
O00000497,C000477,P000026,2024-09-01,5,183.74,0.0,0.0,信用卡,已完成,食品
O00000498,C000411,P000025,2024-02-08,1,175.23,0.0,0.0,信用卡,已完成,食品
O00000499,C000244,P000029,2023-02-20,2,84.32,0.0,0.0,信用卡,已完成,食品
O00000500,C000342,P000028,2024-12-15,2,28.74,0.0,0.0,花呗,已完成,食品
O00000501,C000092,P000034,2024-02-09,1,644.27,0.0,0.0,花呗,已完成,美妆
O00000502,C000124,P000017,2024-06-20,5,610.78,0.0,0.0,信用卡,已完成,家居
O00000503,C000130,P000037,2024-08-12,1,232.01,0.9,208.81,信用卡,已完成,美妆
O00000504,C000477,P000022,2023-07-15,1,2860.42,0.0,0.0,支付宝,已完成,家居
O00000505,C000186,P000006,2023-06-23,3,4189.79,0.9,11312.43,信用卡,退货中,电子产品
O00000506,C000324,P000004,2024-03-27,2,4506.63,0.85,7661.27,微信支付,已完成,电子产品
O00000507,C000454,P000040,2023-06-09,2,138.85,0.8,222.16,支付宝,已发货,美妆
O00000508,C000043,P000004,2023-09-06,2,4506.63,0.8,7210.61,银行卡,已取消,电子产品
O00000509,C000125,P000004,2024-12-11,1,4506.63,0.0,0.0,信用卡,已发货,电子产品
O00000510,C000411,P000037,2023-08-03,1,232.01,0.0,0.0,花呗,已发货,美妆
O00000511,C000083,P000001,2023-09-22,2,1948.13,0.9,3506.63,微信支付,已完成,电子产品
O00000512,C000367,P000026,2024-11-15,2,183.74,0.0,0.0,花呗,已完成,食品
O00000513,C000443,P000028,2023-06-24,1,28.74,0.0,0.0,花呗,已完成,食品
O00000514,C000451,P000031,2024-04-21,1,96.51,0.0,0.0,信用卡,已完成,食品
O00000515,C000295,P000020,2024-11-09,2,2094.02,0.9,3769.24,支付宝,待发货,家居
O00000516,C000357,P000014,2024-10-26,1,443.12,0.7,310.18,花呗,已完成,服装
O00000517,C000328,P000002,2023-04-12,5,3943.44,0.0,0.0,花呗,已取消,电子产品
O00000518,C000229,P000026,2023-07-10,2,183.74,0.7,257.24,花呗,已完成,食品
O00000519,C000239,P000006,2023-01-23,4,4189.79,0.8,13407.33,银行卡,已完成,电子产品
O00000520,C000348,P000003,2024-02-07,1,4516.24,0.0,0.0,银行卡,已发货,电子产品
O00000521,C000315,P000014,2023-11-06,1,443.12,0.7,310.18,花呗,已完成,服装
O00000522,C000312,P000009,2023-03-05,1,516.07,0.8,412.86,支付宝,已完成,服装
O00000523,C000468,P000031,2023-10-14,4,96.51,0.0,0.0,信用卡,已完成,食品
O00000524,C000323,P000029,2023-03-31,2,84.32,0.0,0.0,花呗,已发货,食品
O00000525,C000489,P000028,2024-12-03,3,28.74,0.0,0.0,微信支付,已完成,食品
O00000526,C000087,P000018,2023-11-16,1,2590.73,0.0,0.0,花呗,已取消,家居
O00000527,C000463,P000025,2024-10-30,1,175.23,0.0,0.0,微信支付,已完成,食品
O00000528,C000153,P000021,2023-11-13,3,1114.1,0.8,2673.84,微信支付,已完成,家居
O00000529,C000479,P000025,2023-05-29,1,175.23,0.0,0.0,微信支付,已完成,食品
O00000530,C000500,P000039,2024-07-24,1,503.15,0.9,452.84,微信支付,已完成,美妆
O00000531,C000429,P000029,2023-05-30,1,84.32,0.85,71.67,信用卡,已发货,食品
O00000532,C000300,P000036,2023-11-07,4,642.93,0.8,2057.38,银行卡,已完成,美妆
O00000533,C000115,P000022,2023-07-12,1,2860.42,0.0,0.0,花呗,已完成,家居
O00000534,C000229,P000037,2024-09-12,2,232.01,0.0,0.0,微信支付,已完成,美妆
O00000535,C000304,P000028,2023-01-27,1,28.74,0.9,25.87,信用卡,已完成,食品
O00000536,C000231,P000009,2024-09-11,1,516.07,0.9,464.46,微信支付,已完成,服装
O00000537,C000235,P000028,2024-05-18,3,28.74,0.0,0.0,微信支付,已完成,食品
O00000538,C000101,P000039,2023-01-16,1,503.15,0.7,352.2,微信支付,已取消,美妆
O00000539,C000077,P000018,2023-07-27,2,2590.73,0.0,0.0,信用卡,已发货,家居
