user_id,timestamp,behavior_type,category,product_id,amount
U000801,2025-10-20 06:05:36.676462,浏览,图书,P图书2179,0.0
U000076,2025-10-20 06:09:18.676462,浏览,母婴,P母婴7870,0.0
U004503,2025-10-20 06:09:40.676462,收藏,电子产品,P电子2485,0.0
U001149,2025-10-20 06:14:17.676462,浏览,家居,P家居6506,0.0
U002848,2025-10-20 06:20:58.676462,浏览,食品,P食品7849,0.0
U000281,2025-10-20 06:35:36.676462,加购,运动,P运动2582,242.73
U003911,2025-10-20 06:37:13.676462,浏览,家居,P家居2085,0.0
U003825,2025-10-20 06:46:28.676462,加购,母婴,P母婴1620,153.61
U003797,2025-10-20 06:47:16.676462,浏览,母婴,P母婴3166,0.0
U004420,2025-10-20 06:49:46.676462,浏览,食品,P食品8745,0.0
U001221,2025-10-20 07:02:47.676462,收藏,服装,P服装1280,
U002517,2025-10-20 07:05:35.676462,收藏,食品,P食品1945,0.0
U004366,2025-10-20 07:10:57.676462,加购,图书,P图书2172,695.89
U002653,2025-10-20 07:11:42.676462,收藏,服装,P服装8362,0.0
U000629,2025-10-20 07:13:10.676462,加购,母婴,P母婴8248,1870.59
U004102,2025-10-20 07:30:49.676462,浏览,服装,P服装8049,0.0
U002494,2025-10-20 07:33:21.676462,浏览,家居,P家居6508,0.0
U004590,2025-10-20 07:36:10.676462,加购,服装,P服装2852,996.43
U004218,2025-10-20 07:36:59.676462,加购,电子产品,P电子3978,1569.32
U002527,2025-10-20 07:39:21.676462,购买,美妆,P美妆7686,1886.69
U004446,2025-10-20 07:52:08.676462,浏览,食品,P食品1611,0.0
U002669,2025-10-20 07:59:11.676462,浏览,电子产品,P电子9157,0.0
U004568,2025-10-20 08:16:04.676462,加购,家居,P家居3833,1271.54
U004671,2025-10-20 08:16:52.676462,浏览,美妆,P美妆4758,0.0
U002270,2025-10-20 08:18:17.676462,购买,图书,P图书6559,162.27
U004338,2025-10-20 08:21:08.676462,加购,食品,P食品4419,1997.05
U001151,2025-10-20 08:26:04.676462,浏览,母婴,P母婴2772,0.0
U001749,2025-10-20 08:27:14.676462,加购,食品,P食品8200,1590.08
U000746,2025-10-20 08:35:45.676462,加购,美妆,P美妆8211,908.56
U003836,2025-10-20 08:37:04.676462,浏览,母婴,P母婴2936,0.0
U000478,2025-10-20 08:51:24.676462,购买,家居,P家居8624,653.64
U000582,2025-10-20 09:05:28.676462,浏览,图书,P图书8095,0.0
U000828,2025-10-20 09:22:04.676462,加购,家居,P家居1828,917.48
U001945,2025-10-20 09:22:37.676462,浏览,图书,P图书5227,0.0
U003448,2025-10-20 09:24:49.676462,加购,服装,P服装3909,1132.32
U003964,2025-10-20 09:25:56.676462,浏览,运动,P运动8379,0.0
U002886,2025-10-20 09:26:24.676462,浏览,美妆,P美妆4337,0.0
U002146,2025-10-20 09:28:19.676462,购买,电子产品,P电子3480,1618.6
U000644,2025-10-20 09:28:23.676462,浏览,图书,P图书5518,0.0
U002965,2025-10-20 09:33:44.676462,浏览,图书,P图书6865,0.0
U002322,2025-10-20 09:42:53.676462,购买,食品,P食品6382,1964.38
U003404,2025-10-20 09:45:39.676462,购买,食品,P食品1047,320.51
U004554,2025-10-20 09:48:34.676462,浏览,图书,P图书4925,0.0
U000250,2025-10-20 09:51:08.676462,收藏,电子产品,P电子7553,0.0
U002946,2025-10-20 09:54:04.676462,浏览,母婴,P母婴7256,0.0
U001235,2025-10-20 09:59:56.676462,浏览,食品,P食品5222,0.0
U001698,2025-10-20 10:00:42.676462,浏览,服装,P服装5958,0.0
U003787,2025-10-20 10:01:47.676462,收藏,图书,P图书8155,0.0
U004077,2025-10-20 10:03:23.676462,加购,电子产品,P电子7541,689.89
U004797,2025-10-20 10:06:22.676462,加购,母婴,P母婴6720,1103.84
U001942,2025-10-20 10:08:24.676462,加购,运动,P运动9487,878.53
U003950,2025-10-20 10:12:49.676462,浏览,食品,P食品9159,0.0
U002030,2025-10-20 10:19:52.676462,浏览,电子产品,P电子7724,0.0
U002374,2025-10-20 10:33:05.676462,浏览,美妆,P美妆2786,0.0
U003792,2025-10-20 10:34:24.676462,浏览,服装,P服装5151,0.0
U003158,2025-10-20 10:39:30.676462,浏览,服装,P服装9464,0.0
U002633,2025-10-20 10:40:12.676462,加购,美妆,P美妆1968,1383.76
U002721,2025-10-20 10:44:05.676462,浏览,美妆,P美妆8121,0.0
U004809,2025-10-20 11:00:11.676462,浏览,服装,P服装2378,0.0
U004278,2025-10-20 11:21:17.676462,浏览,家居,P家居3647,0.0
U001948,2025-10-20 11:26:54.676462,加购,母婴,P母婴6415,524.78
U002430,2025-10-20 11:27:55.676462,收藏,美妆,P美妆1824,0.0
U002605,2025-10-20 11:32:28.676462,浏览,图书,P图书6260,0.0
U002947,2025-10-20 11:43:06.676462,浏览,母婴,P母婴7109,0.0
U001766,2025-10-20 11:46:05.676462,收藏,食品,P食品9000,0.0
U001029,2025-10-20 11:58:02.676462,浏览,运动,P运动9068,0.0
U004672,2025-10-20 12:13:11.676462,加购,运动,P运动8805,1698.74
U001249,2025-10-20 12:13:39.676462,收藏,电子产品,P电子5535,0.0
U002954,2025-10-20 12:19:17.676462,浏览,食品,P食品3356,0.0
U001319,2025-10-20 12:21:07.676462,浏览,母婴,P母婴8553,0.0
U002177,2025-10-20 12:21:58.676462,购买,母婴,P母婴6207,1147.75
U002248,2025-10-20 12:26:00.676462,浏览,美妆,P美妆3635,0.0
U003422,2025-10-20 12:28:45.676462,浏览,图书,P图书5539,0.0
U001306,2025-10-20 12:29:55.676462,加购,运动,P运动3198,248.96
U002232,2025-10-20 12:31:37.676462,购买,运动,P运动5523,147.86
U004671,2025-10-20 12:32:57.676462,购买,美妆,P美妆7313,1943.15
U004294,2025-10-20 12:34:19.676462,加购,食品,P食品5861,488.51
U000787,2025-10-20 12:38:20.676462,浏览,电子产品,P电子8116,0.0
U002045,2025-10-20 12:38:38.676462,浏览,母婴,P母婴6203,0.0
U004216,2025-10-20 12:40:30.676462,加购,母婴,P母婴4625,1473.9
U003199,2025-10-20 12:42:32.676462,浏览,家居,P家居9863,0.0
U001190,2025-10-20 12:47:43.676462,浏览,运动,P运动4069,0.0
U003128,2025-10-20 13:01:07.676462,购买,服装,P服装7792,1093.89
U002192,2025-10-20 13:02:32.676462,浏览,母婴,P母婴6898,0.0
U003616,2025-10-20 13:06:56.676462,浏览,家居,P家居2827,0.0
U001070,2025-10-20 13:24:40.676462,浏览,家居,P家居4196,0.0
U004543,2025-10-20 13:26:34.676462,浏览,美妆,P美妆5007,0.0
U004072,2025-10-20 13:27:30.676462,浏览,母婴,P母婴5608,0.0
U004631,2025-10-20 13:31:17.676462,浏览,美妆,P美妆1516,0.0
U003188,2025-10-20 13:35:25.676462,浏览,美妆,P美妆3795,0.0
U000527,2025-10-20 13:37:20.676462,收藏,电子产品,P电子2389,0.0
U003062,2025-10-20 13:42:51.676462,收藏,母婴,P母婴7786,0.0
U001937,2025-10-20 13:49:56.676462,浏览,家居,P家居4399,0.0
U003867,2025-10-20 13:55:25.676462,购买,食品,P食品9799,1688.95
U001880,2025-10-20 14:04:16.676462,浏览,运动,P运动9107,0.0
U003433,2025-10-20 14:10:59.676462,浏览,食品,P食品6333,0.0
U002844,2025-10-20 14:19:53.676462,加购,母婴,P母婴1806,1640.84
U003825,2025-10-20 14:21:01.676462,浏览,母婴,P母婴4835,0.0
U000272,2025-10-20 14:22:04.676462,购买,母婴,P母婴7581,1630.24
U000322,2025-10-20 14:22:45.676462,浏览,食品,P食品6287,0.0
U001196,2025-10-20 14:24:17.676462,购买,母婴,P母婴6610,74.1
U001172,2025-10-20 14:27:57.676462,浏览,电子产品,P电子2642,0.0
U003555,2025-10-20 14:35:07.676462,加购,服装,P服装1656,1663.58
U004785,2025-10-20 14:42:22.676462,浏览,电子产品,P电子8803,0.0
U000690,2025-10-20 14:44:35.676462,购买,运动,P运动6483,631.5
U000624,2025-10-20 14:49:15.676462,浏览,食品,P食品6912,0.0
U003431,2025-10-20 14:49:39.676462,浏览,图书,P图书8355,0.0
U003347,2025-10-20 14:50:14.676462,购买,母婴,P母婴3413,1397.65
U000313,2025-10-20 14:52:07.676462,浏览,食品,P食品4014,0.0
U003516,2025-10-20 14:56:49.676462,收藏,运动,P运动7714,0.0
U003653,2025-10-20 14:59:15.676462,收藏,电子产品,P电子2856,0.0
U003143,2025-10-20 15:06:00.676462,浏览,食品,P食品5514,0.0
U001653,2025-10-20 15:19:59.676462,收藏,母婴,P母婴7680,0.0
U000349,2025-10-20 15:28:10.676462,浏览,运动,P运动1634,0.0
U001095,2025-10-20 15:31:26.676462,购买,美妆,P美妆5621,872.93
U001728,2025-10-20 15:37:48.676462,浏览,家居,P家居7950,0.0
U003235,2025-10-20 15:38:46.676462,浏览,母婴,P母婴5368,0.0
U003060,2025-10-20 15:47:00.676462,购买,母婴,P母婴6239,632.13
U003487,2025-10-20 15:54:30.676462,加购,电子产品,P电子6067,117.59
U001617,2025-10-20 15:56:13.676462,浏览,母婴,P母婴3089,0.0
U002814,2025-10-20 15:56:34.676462,收藏,美妆,P美妆2574,0.0
U000729,2025-10-20 15:58:46.676462,浏览,食品,P食品6250,0.0
U002889,2025-10-20 15:59:48.676462,浏览,家居,P家居7189,0.0
U000745,2025-10-20 16:03:42.676462,浏览,食品,P食品4686,0.0
U000875,2025-10-20 16:04:10.676462,浏览,食品,P食品7344,0.0
U001956,2025-10-20 16:07:06.676462,浏览,图书,P图书7697,0.0
U004423,2025-10-20 16:25:08.676462,浏览,家居,P家居7006,0.0
U001320,2025-10-20 16:30:58.676462,购买,家居,P家居7719,67.99
U004466,2025-10-20 16:31:51.676462,购买,美妆,P美妆4702,1650.11
U002392,2025-10-20 16:35:11.676462,收藏,,P美妆9974,0.0
U000613,2025-10-20 16:37:54.676462,浏览,运动,P运动7376,0.0
U004435,2025-10-20 16:39:23.676462,浏览,母婴,P母婴1010,0.0
U002933,2025-10-20 16:53:55.676462,加购,图书,P图书6266,517.83
U000841,2025-10-20 16:59:46.676462,收藏,服装,P服装8671,0.0
U003204,2025-10-20 17:08:12.676462,浏览,母婴,P母婴4649,
U003893,2025-10-20 17:17:54.676462,购买,服装,P服装4451,93.62
U002419,2025-10-20 17:20:29.676462,加购,运动,P运动2583,115.47
U001166,2025-10-20 17:24:52.676462,购买,电子产品,P电子9585,1783.26
U003175,2025-10-20 17:25:58.676462,收藏,食品,P食品3689,0.0
U004586,2025-10-20 17:27:59.676462,收藏,母婴,P母婴1180,0.0
U004453,2025-10-20 17:28:53.676462,浏览,服装,P服装9223,0.0
U003013,2025-10-20 17:35:38.676462,购买,家居,P家居6653,221.23
U001965,2025-10-20 17:41:34.676462,加购,母婴,P母婴5819,262.75
U002852,2025-10-20 17:42:57.676462,浏览,服装,P服装8893,0.0
U003982,2025-10-20 17:46:25.676462,浏览,食品,P食品8183,0.0
U004686,2025-10-20 17:51:53.676462,浏览,母婴,P母婴3076,0.0
U001764,2025-10-20 18:07:38.676462,加购,食品,P食品2779,1232.22
U004229,2025-10-20 18:18:06.676462,购买,家居,P家居9027,773.92
U004622,2025-10-20 18:30:14.676462,浏览,美妆,P美妆7150,0.0
U001800,2025-10-20 18:42:49.676462,浏览,家居,P家居6788,0.0
U001258,2025-10-20 18:44:14.676462,浏览,运动,P运动5399,0.0
U002235,2025-10-20 18:48:32.676462,购买,家居,P家居1977,1158.96
U003577,2025-10-20 18:49:33.676462,加购,美妆,P美妆8751,491.56
U000473,2025-10-20 18:55:19.676462,加购,母婴,P母婴5976,1279.27
U004184,2025-10-20 18:58:03.676462,浏览,家居,P家居3613,0.0
U002267,2025-10-20 18:59:13.676462,浏览,母婴,P母婴5047,
U001425,2025-10-20 19:10:47.676462,浏览,母婴,P母婴4359,0.0
U004182,2025-10-20 19:20:29.676462,浏览,母婴,P母婴1989,0.0
U001273,2025-10-20 19:29:47.676462,加购,家居,P家居6922,763.26
U004673,2025-10-20 19:36:23.676462,加购,家居,P家居8169,1951.16
U004682,2025-10-20 19:38:29.676462,购买,运动,P运动2099,1145.04
U002061,2025-10-20 19:38:30.676462,购买,美妆,P美妆6907,1778.35
U003415,2025-10-20 19:42:46.676462,浏览,服装,P服装4614,0.0
U001058,2025-10-20 19:46:58.676462,加购,运动,P运动5822,220.44
U001622,2025-10-20 19:47:51.676462,购买,美妆,P美妆2624,1707.43
U000505,2025-10-20 19:49:07.676462,加购,图书,P图书3575,139.09
U000796,2025-10-20 19:50:35.676462,浏览,食品,P食品8430,0.0
U002989,2025-10-20 20:01:47.676462,浏览,,P电子6141,0.0
U002311,2025-10-20 20:06:16.676462,浏览,母婴,P母婴9459,0.0
U000199,2025-10-20 20:09:13.676462,购买,家居,P家居9314,999.44
U002531,2025-10-20 20:14:53.676462,收藏,家居,P家居4378,0.0
U004988,2025-10-20 20:24:45.676462,浏览,,P运动8465,0.0
U000034,2025-10-20 20:30:01.676462,收藏,图书,P图书9237,
U000382,2025-10-20 20:38:35.676462,收藏,美妆,P美妆5920,0.0
U000092,2025-10-20 20:44:37.676462,浏览,美妆,P美妆7642,0.0
U004928,2025-10-20 20:46:23.676462,浏览,服装,P服装4289,0.0
U000750,2025-10-20 20:49:51.676462,收藏,服装,P服装2516,0.0
U002756,2025-10-20 20:54:44.676462,浏览,电子产品,P电子4043,0.0
U002733,2025-10-20 20:57:58.676462,加购,食品,P食品2828,1228.18
U002384,2025-10-20 21:04:21.676462,浏览,母婴,P母婴5753,0.0
U001495,2025-10-20 21:21:57.676462,加购,服装,P服装5097,929.25
U001760,2025-10-20 21:34:08.676462,浏览,服装,P服装7772,0.0
U002182,2025-10-20 21:34:35.676462,浏览,运动,P运动8426,0.0
U000290,2025-10-20 21:38:22.676462,加购,运动,P运动5267,1597.28
U003837,2025-10-20 21:39:16.676462,浏览,家居,P家居7957,0.0
U002985,2025-10-20 21:46:12.676462,浏览,家居,P家居1749,0.0
U002806,2025-10-20 21:46:35.676462,浏览,图书,P图书3671,0.0
U001896,2025-10-20 21:50:50.676462,加购,美妆,P美妆3867,1510.06
U003126,2025-10-20 21:54:30.676462,收藏,图书,P图书7733,0.0
U003086,2025-10-20 21:54:40.676462,收藏,服装,P服装6815,0.0
U001036,2025-10-20 21:54:43.676462,浏览,电子产品,P电子3312,0.0
U002323,2025-10-20 21:55:15.676462,浏览,图书,P图书2635,0.0
U001371,2025-10-20 21:59:02.676462,浏览,运动,P运动9272,0.0
U002710,2025-10-20 22:00:07.676462,浏览,图书,P图书7150,0.0
U000878,2025-10-20 22:02:12.676462,浏览,美妆,P美妆7572,0.0
U004881,2025-10-20 22:05:19.676462,浏览,美妆,P美妆5765,0.0
U002346,2025-10-20 22:05:44.676462,浏览,,P食品4215,0.0
U002887,2025-10-20 22:08:20.676462,购买,运动,P运动5059,775.19
U003692,2025-10-20 22:11:05.676462,浏览,图书,P图书6153,0.0
U002127,2025-10-20 22:12:06.676462,浏览,电子产品,P电子9623,0.0
U002712,2025-10-20 22:15:16.676462,加购,服装,P服装6580,644.89
U002909,2025-10-20 22:18:28.676462,浏览,图书,P图书7068,0.0
U001327,2025-10-20 22:18:40.676462,收藏,电子产品,P电子1586,0.0
U004416,2025-10-20 22:19:34.676462,加购,美妆,P美妆7429,1012.74
U004273,2025-10-20 22:21:23.676462,购买,图书,P图书9039,214.22
U001887,2025-10-20 22:25:56.676462,浏览,电子产品,P电子9286,0.0
U000040,2025-10-20 22:30:41.676462,购买,食品,P食品4628,1101.19
U002015,2025-10-20 22:48:57.676462,浏览,美妆,P美妆1567,0.0
U004129,2025-10-20 22:50:35.676462,浏览,母婴,P母婴7524,0.0
U000664,2025-10-20 22:53:32.676462,浏览,食品,P食品5901,0.0
U002409,2025-10-20 22:57:36.676462,购买,家居,P家居5016,121.59
U000677,2025-10-20 23:04:37.676462,浏览,家居,P家居8367,0.0
U003158,2025-10-20 23:10:41.676462,浏览,服装,P服装8677,0.0
U002142,2025-10-20 23:15:07.676462,收藏,家居,P家居6831,0.0
U004379,2025-10-20 23:19:08.676462,浏览,服装,P服装6941,0.0
U003705,2025-10-20 23:20:54.676462,浏览,母婴,P母婴9939,0.0
U002257,2025-10-20 23:27:09.676462,浏览,运动,P运动6326,0.0
U001597,2025-10-20 23:27:23.676462,浏览,服装,P服装5889,0.0
U002575,2025-10-20 23:32:39.676462,浏览,母婴,P母婴7499,0.0
U004691,2025-10-20 23:52:36.676462,浏览,服装,P服装2645,0.0
U000659,2025-10-20 23:52:40.676462,收藏,运动,P运动8681,0.0
U003197,2025-10-20 23:57:09.676462,浏览,食品,P食品4609,0.0
U002752,2025-10-20 23:59:37.676462,浏览,电子产品,P电子2282,0.0
U001959,2025-10-21 00:07:34.676462,加购,电子产品,P电子4801,1256.92
U003342,2025-10-21 00:11:27.676462,浏览,图书,P图书3855,0.0
U002519,2025-10-21 00:20:50.676462,收藏,运动,P运动3861,0.0
U004442,2025-10-21 00:24:33.676462,浏览,美妆,P美妆8275,0.0
U001932,2025-10-21 00:41:04.676462,浏览,服装,P服装4807,0.0
U002295,2025-10-21 00:50:25.676462,浏览,美妆,P美妆7224,0.0
U000541,2025-10-21 00:52:47.676462,浏览,美妆,P美妆1137,0.0
U004025,2025-10-21 00:53:25.676462,浏览,图书,P图书8829,0.0
U001299,2025-10-21 00:56:45.676462,浏览,图书,P图书8881,0.0
U000249,2025-10-21 01:08:04.676462,浏览,母婴,P母婴7091,0.0
U002753,2025-10-21 01:10:37.676462,浏览,电子产品,P电子2876,0.0
U000192,2025-10-21 01:15:28.676462,浏览,运动,P运动5885,0.0
U000864,2025-10-21 01:19:42.676462,浏览,服装,P服装1181,0.0
U002363,2025-10-21 01:20:09.676462,浏览,电子产品,P电子4378,0.0
U004733,2025-10-21 01:27:43.676462,浏览,美妆,P美妆7383,0.0
U000370,2025-10-21 01:33:10.676462,收藏,运动,P运动8876,0.0
U001525,2025-10-21 01:35:47.676462,浏览,美妆,P美妆1196,0.0
U000031,2025-10-21 01:52:23.676462,加购,服装,P服装3250,1820.66
U002746,2025-10-21 01:55:50.676462,收藏,美妆,P美妆4679,0.0
U004130,2025-10-21 01:58:25.676462,浏览,图书,P图书6955,0.0
U002970,2025-10-21 01:59:03.676462,加购,电子产品,P电子9031,704.0
U000291,2025-10-21 01:59:24.676462,购买,母婴,P母婴8410,1956.82
U001650,2025-10-21 02:15:45.676462,浏览,食品,P食品8009,0.0
U002360,2025-10-21 02:17:18.676462,浏览,母婴,P母婴5401,0.0
U001886,2025-10-21 02:17:23.676462,加购,母婴,P母婴6361,1754.46
U000107,2025-10-21 02:25:33.676462,收藏,电子产品,P电子7093,0.0
U002661,2025-10-21 02:26:08.676462,浏览,图书,P图书8561,0.0
U001104,2025-10-21 02:28:11.676462,浏览,母婴,P母婴5126,0.0
U003138,2025-10-21 02:31:49.676462,浏览,食品,P食品5826,0.0
U000775,2025-10-21 02:33:31.676462,浏览,食品,P食品7067,0.0
U001709,2025-10-21 02:36:50.676462,收藏,电子产品,P电子5533,0.0
U004971,2025-10-21 02:38:03.676462,浏览,图书,P图书8109,0.0
U000423,2025-10-21 02:38:18.676462,浏览,食品,P食品2574,0.0
U001528,2025-10-21 02:42:18.676462,收藏,母婴,P母婴6358,0.0
U003814,2025-10-21 02:44:45.676462,浏览,美妆,P美妆4335,0.0
U000847,2025-10-21 02:52:41.676462,浏览,电子产品,P电子1776,0.0
U000106,2025-10-21 02:52:45.676462,收藏,食品,P食品9801,0.0
U004290,2025-10-21 02:54:42.676462,加购,家居,P家居6381,1480.96
U000232,2025-10-21 02:57:02.676462,浏览,食品,P食品8197,
U002750,2025-10-21 02:57:21.676462,浏览,家居,P家居8578,0.0
U003321,2025-10-21 03:06:37.676462,浏览,服装,P服装4469,0.0
U001673,2025-10-21 03:14:16.676462,浏览,食品,P食品5096,0.0
U004492,2025-10-21 03:27:49.676462,浏览,母婴,P母婴7453,0.0
U003523,2025-10-21 03:29:18.676462,浏览,服装,P服装8843,0.0
U000351,2025-10-21 03:41:42.676462,浏览,电子产品,P电子9151,0.0
U002283,2025-10-21 03:47:15.676462,浏览,电子产品,P电子8742,0.0
U003629,2025-10-21 03:49:46.676462,浏览,美妆,P美妆7865,0.0
U001971,2025-10-21 03:50:50.676462,浏览,美妆,P美妆8603,0.0
U000581,2025-10-21 03:58:25.676462,浏览,图书,P图书7215,0.0
U003486,2025-10-21 04:07:01.676462,浏览,食品,P食品6517,0.0
U000121,2025-10-21 04:09:46.676462,浏览,母婴,P母婴9401,0.0
U003288,2025-10-21 04:12:54.676462,加购,食品,P食品3318,1031.73
U001724,2025-10-21 04:14:20.676462,浏览,电子产品,P电子8916,0.0
U003393,2025-10-21 04:16:05.676462,收藏,家居,P家居8616,0.0
U002946,2025-10-21 04:22:37.676462,加购,服装,P服装3993,184.8
U003265,2025-10-21 04:24:17.676462,浏览,服装,P服装7462,0.0
U002885,2025-10-21 04:26:32.676462,浏览,运动,P运动5098,0.0
U001072,2025-10-21 04:30:00.676462,浏览,电子产品,P电子2116,0.0
U000952,2025-10-21 04:30:31.676462,浏览,图书,P图书7667,0.0
U000366,2025-10-21 04:31:34.676462,收藏,电子产品,P电子5302,0.0
U001744,2025-10-21 04:33:22.676462,浏览,运动,P运动6931,0.0
U003962,2025-10-21 04:37:56.676462,浏览,服装,P服装4033,0.0
U000210,2025-10-21 04:38:01.676462,浏览,服装,P服装1463,0.0
U000365,2025-10-21 04:39:14.676462,浏览,服装,P服装8169,0.0
U002121,2025-10-21 04:40:00.676462,收藏,家居,P家居5063,0.0
U000701,2025-10-21 04:44:38.676462,浏览,电子产品,P电子8048,0.0
U003180,2025-10-21 04:46:41.676462,浏览,服装,P服装9580,0.0
U004658,2025-10-21 04:48:10.676462,购买,运动,P运动5760,1219.64
U001630,2025-10-21 04:55:59.676462,收藏,服装,P服装9809,0.0
U000689,2025-10-21 04:57:50.676462,浏览,服装,P服装1657,0.0
U003386,2025-10-21 04:58:04.676462,浏览,运动,P运动7444,0.0
U004171,2025-10-21 05:12:50.676462,浏览,图书,P图书3519,0.0
U000595,2025-10-21 05:14:36.676462,浏览,运动,P运动4586,0.0
U003068,2025-10-21 05:29:41.676462,浏览,运动,P运动3228,0.0
U002588,2025-10-21 05:31:41.676462,浏览,运动,P运动4026,0.0
U004911,2025-10-21 05:34:06.676462,浏览,电子产品,P电子8103,0.0
U001587,2025-10-21 05:38:07.676462,浏览,图书,P图书2371,0.0
U001904,2025-10-21 05:49:18.676462,加购,家居,P家居7830,1798.71
U002114,2025-10-21 05:52:22.676462,浏览,家居,P家居2403,0.0
U001682,2025-10-21 05:52:28.676462,浏览,母婴,P母婴3527,0.0
U002978,2025-10-21 05:58:29.676462,浏览,美妆,P美妆2187,0.0
U003134,2025-10-21 06:10:31.676462,购买,电子产品,P电子9961,1499.23
U001240,2025-10-21 06:17:02.676462,浏览,电子产品,P电子5671,0.0
