timestamp,station_id,weather,temperature,humidity,wind_speed,ridership
2023-01-02 14:00:00,S010,晴天,1.4,45.5,4.6,29.0
2023-01-02 15:00:00,S001,晴天,1.0,32.0,3.9,38.0
2023-01-02 15:00:00,S002,晴天,1.0,32.0,3.9,35.0
2023-01-02 15:00:00,S003,晴天,1.0,32.0,3.9,37.0
2023-01-02 15:00:00,S004,晴天,1.0,32.0,3.9,38.0
2023-01-02 15:00:00,S005,晴天,1.0,32.0,3.9,28.0
2023-01-02 15:00:00,S006,晴天,1.0,32.0,3.9,36.0
2023-01-02 15:00:00,S007,晴天,1.0,32.0,3.9,34.0
2023-01-02 15:00:00,S008,晴天,1.0,32.0,3.9,32.0
2023-01-02 15:00:00,S009,晴天,1.0,32.0,3.9,29.0
2023-01-02 15:00:00,S010,晴天,1.0,32.0,3.9,38.0
2023-01-02 16:00:00,S001,小雨,-0.2,71.0,8.4,19.0
2023-01-02 16:00:00,S002,小雨,-0.2,71.0,8.4,15.0
2023-01-02 16:00:00,S003,小雨,-0.2,71.0,8.4,16.0
2023-01-02 16:00:00,S004,小雨,-0.2,71.0,8.4,20.0
2023-01-02 16:00:00,S005,小雨,-0.2,71.0,8.4,20.0
2023-01-02 16:00:00,S006,小雨,-0.2,71.0,8.4,15.0
2023-01-02 16:00:00,S007,小雨,-0.2,71.0,8.4,20.0
2023-01-02 16:00:00,S008,小雨,-0.2,71.0,8.4,19.0
2023-01-02 16:00:00,S009,小雨,-0.2,71.0,8.4,18.0
2023-01-02 16:00:00,S010,小雨,-0.2,71.0,8.4,15.0
2023-01-02 17:00:00,S001,晴天,5.7,41.3,3.1,67.0
2023-01-02 17:00:00,S002,晴天,5.7,41.3,3.1,73.0
2023-01-02 17:00:00,S003,晴天,5.7,41.3,3.1,74.0
2023-01-02 17:00:00,S004,晴天,5.7,41.3,3.1,72.0
2023-01-02 17:00:00,S005,晴天,5.7,41.3,3.1,58.0
2023-01-02 17:00:00,S006,晴天,5.7,41.3,3.1,51.0
2023-01-02 17:00:00,S007,晴天,5.7,41.3,3.1,56.0
2023-01-02 17:00:00,S008,晴天,5.7,41.3,3.1,52.0
2023-01-02 17:00:00,S009,晴天,5.7,41.3,3.1,58.0
2023-01-02 17:00:00,S010,晴天,5.7,41.3,3.1,52.0
2023-01-02 18:00:00,S001,多云,0.0,65.4,6.0,68.0
2023-01-02 18:00:00,S002,多云,0.0,65.4,6.0,53.0
2023-01-02 18:00:00,S003,多云,0.0,65.4,6.0,68.0
2023-01-02 18:00:00,S004,多云,0.0,65.4,6.0,68.0
2023-01-02 18:00:00,S005,多云,0.0,65.4,6.0,69.0
2023-01-02 18:00:00,S006,多云,0.0,65.4,6.0,71.0
2023-01-02 18:00:00,S007,多云,0.0,65.4,6.0,65.0
2023-01-02 18:00:00,S008,多云,0.0,65.4,6.0,59.0
2023-01-02 18:00:00,S009,多云,0.0,65.4,6.0,68.0
2023-01-02 18:00:00,S010,多云,0.0,65.4,6.0,65.0
2023-01-02 19:00:00,S001,多云,-1.9,62.9,4.2,56.0
2023-01-02 19:00:00,S002,多云,-1.9,62.9,4.2,54.0
2023-01-02 19:00:00,S003,多云,-1.9,62.9,4.2,
2023-01-02 19:00:00,S004,多云,-1.9,62.9,4.2,71.0
2023-01-02 19:00:00,S005,多云,-1.9,62.9,4.2,56.0
2023-01-02 19:00:00,S006,多云,-1.9,62.9,4.2,52.0
2023-01-02 19:00:00,S007,多云,-1.9,62.9,4.2,66.0
2023-01-02 19:00:00,S008,多云,-1.9,62.9,4.2,57.0
2023-01-02 19:00:00,S009,多云,-1.9,62.9,4.2,70.0
2023-01-02 19:00:00,S010,多云,-1.9,62.9,4.2,62.0
2023-01-02 20:00:00,S001,雪,3.0,86.2,7.4,18.0
2023-01-02 20:00:00,S002,雪,3.0,86.2,7.4,18.0
2023-01-02 20:00:00,S003,雪,3.0,86.2,7.4,23.0
2023-01-02 20:00:00,S004,雪,3.0,86.2,7.4,17.0
2023-01-02 20:00:00,S005,雪,3.0,86.2,7.4,24.0
2023-01-02 20:00:00,S006,雪,3.0,86.2,7.4,25.0
2023-01-02 20:00:00,S007,雪,3.0,86.2,7.4,20.0
2023-01-02 20:00:00,S008,雪,3.0,86.2,7.4,22.0
2023-01-02 20:00:00,S009,雪,3.0,86.2,7.4,23.0
2023-01-02 20:00:00,S010,雪,3.0,86.2,7.4,18.0
2023-01-02 21:00:00,S001,多云,-4.1,56.6,8.2,9.0
2023-01-02 21:00:00,S002,多云,-4.1,56.6,8.2,12.0
2023-01-02 21:00:00,S003,多云,-4.1,56.6,8.2,12.0
2023-01-02 21:00:00,S004,多云,-4.1,56.6,8.2,11.0
2023-01-02 21:00:00,S005,多云,-4.1,56.6,8.2,8.0
2023-01-02 21:00:00,S006,多云,-4.1,56.6,8.2,10.0
2023-01-02 21:00:00,S007,多云,-4.1,56.6,8.2,11.0
2023-01-02 21:00:00,S008,多云,-4.1,56.6,8.2,8.0
2023-01-02 21:00:00,S009,多云,-4.1,56.6,8.2,11.0
2023-01-02 21:00:00,S010,多云,-4.1,56.6,8.2,12.0
2023-01-02 22:00:00,S001,多云,1.3,58.4,4.9,11.0
2023-01-02 22:00:00,S002,多云,1.3,58.4,4.9,9.0
2023-01-02 22:00:00,S003,多云,1.3,58.4,4.9,11.0
2023-01-02 22:00:00,S004,多云,1.3,58.4,4.9,12.0
2023-01-02 22:00:00,S005,多云,1.3,58.4,4.9,11.0
2023-01-02 22:00:00,S006,多云,1.3,58.4,4.9,11.0
2023-01-02 22:00:00,S007,多云,1.3,58.4,4.9,11.0
2023-01-02 22:00:00,S008,多云,1.3,58.4,4.9,9.0
2023-01-02 22:00:00,S009,多云,1.3,58.4,4.9,12.0
2023-01-02 22:00:00,S010,多云,1.3,58.4,4.9,12.0
2023-01-02 23:00:00,S001,多云,-4.9,59.9,7.4,12.0
2023-01-02 23:00:00,S002,多云,-4.9,59.9,7.4,8.0
2023-01-02 23:00:00,S003,多云,-4.9,59.9,7.4,11.0
2023-01-02 23:00:00,S004,多云,-4.9,59.9,7.4,11.0
2023-01-02 23:00:00,S005,多云,-4.9,59.9,7.4,11.0
2023-01-02 23:00:00,S006,多云,-4.9,59.9,7.4,11.0
2023-01-02 23:00:00,S007,多云,-4.9,59.9,7.4,11.0
2023-01-02 23:00:00,S008,多云,-4.9,59.9,7.4,12.0
2023-01-02 23:00:00,S009,多云,-4.9,59.9,7.4,11.0
2023-01-02 23:00:00,S010,多云,-4.9,59.9,7.4,8.0
2023-01-03 00:00:00,S001,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S002,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S003,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S004,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S005,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S006,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S007,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S008,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S009,小雨,-3.6,71.0,7.5,0.0
2023-01-03 00:00:00,S010,小雨,-3.6,71.0,7.5,0.0
2023-01-03 01:00:00,S001,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S002,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S003,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S004,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S005,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S006,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S007,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S008,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S009,多云,-6.5,53.2,7.2,1.0
2023-01-03 01:00:00,S010,多云,-6.5,53.2,7.2,1.0
2023-01-03 02:00:00,S001,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S002,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S003,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S004,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S005,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S006,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S007,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S008,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S009,小雨,0.5,71.6,6.3,0.0
2023-01-03 02:00:00,S010,小雨,0.5,71.6,6.3,0.0
2023-01-03 03:00:00,S001,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S002,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S003,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S004,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S005,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S006,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S007,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S008,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S009,晴天,-6.3,45.6,6.2,1.0
2023-01-03 03:00:00,S010,晴天,-6.3,45.6,6.2,1.0
2023-01-03 04:00:00,S001,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S002,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S003,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S004,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S005,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S006,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S007,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S008,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S009,多云,-3.1,55.4,4.9,1.0
2023-01-03 04:00:00,S010,多云,-3.1,55.4,4.9,1.0
2023-01-03 05:00:00,S001,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S002,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S003,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S004,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S005,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S006,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S007,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S008,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S009,多云,1.0,64.5,7.4,1.0
2023-01-03 05:00:00,S010,多云,1.0,64.5,7.4,1.0
2023-01-03 06:00:00,S001,雪,-1.4,75.6,8.3,18.0
2023-01-03 06:00:00,S002,雪,-1.4,75.6,8.3,20.0
2023-01-03 06:00:00,S003,雪,-1.4,75.6,8.3,25.0
2023-01-03 06:00:00,S004,雪,-1.4,75.6,8.3,24.0
2023-01-03 06:00:00,S005,雪,-1.4,75.6,8.3,21.0
2023-01-03 06:00:00,S006,雪,-1.4,75.6,8.3,26.0
2023-01-03 06:00:00,S007,雪,-1.4,75.6,8.3,25.0
2023-01-03 06:00:00,S008,雪,-1.4,75.6,8.3,21.0
2023-01-03 06:00:00,S009,雪,-1.4,75.6,8.3,22.0
2023-01-03 06:00:00,S010,雪,-1.4,75.6,8.3,26.0
2023-01-03 07:00:00,S001,晴天,5.7,41.8,3.5,141.0
2023-01-03 07:00:00,S002,晴天,5.7,41.8,3.5,147.0
2023-01-03 07:00:00,S003,晴天,5.7,41.8,3.5,146.0
2023-01-03 07:00:00,S004,晴天,5.7,41.8,3.5,117.0
2023-01-03 07:00:00,S005,晴天,5.7,41.8,3.5,160.0
2023-01-03 07:00:00,S006,晴天,5.7,41.8,3.5,154.0
2023-01-03 07:00:00,S007,晴天,5.7,41.8,3.5,121.0
2023-01-03 07:00:00,S008,晴天,5.7,41.8,3.5,132.0
2023-01-03 07:00:00,S009,晴天,5.7,41.8,3.5,127.0
2023-01-03 07:00:00,S010,晴天,5.7,41.8,3.5,116.0
2023-01-03 08:00:00,S001,雪,6.9,57.5,6.8,44.0
2023-01-03 08:00:00,S002,雪,6.9,57.5,6.8,48.0
2023-01-03 08:00:00,S003,雪,6.9,57.5,6.8,36.0
2023-01-03 08:00:00,S004,雪,6.9,57.5,6.8,35.0
2023-01-03 08:00:00,S005,雪,6.9,57.5,6.8,37.0
2023-01-03 08:00:00,S006,雪,6.9,57.5,6.8,39.0
2023-01-03 08:00:00,S007,雪,6.9,57.5,6.8,42.0
2023-01-03 08:00:00,S008,雪,6.9,57.5,6.8,35.0
2023-01-03 08:00:00,S009,雪,6.9,57.5,6.8,32.0
2023-01-03 08:00:00,S010,雪,6.9,57.5,6.8,43.0
2023-01-03 09:00:00,S001,雪,6.6,83.0,10.1,14.0
2023-01-03 09:00:00,S002,雪,6.6,83.0,10.1,14.0
2023-01-03 09:00:00,S003,雪,6.6,83.0,10.1,16.0
2023-01-03 09:00:00,S004,雪,6.6,83.0,10.1,13.0
2023-01-03 09:00:00,S005,雪,6.6,83.0,10.1,15.0
2023-01-03 09:00:00,S006,雪,6.6,83.0,10.1,15.0
2023-01-03 09:00:00,S007,雪,6.6,83.0,10.1,13.0
2023-01-03 09:00:00,S008,雪,6.6,83.0,10.1,19.0
2023-01-03 09:00:00,S009,雪,6.6,83.0,10.1,12.0
2023-01-03 09:00:00,S010,雪,6.6,83.0,10.1,17.0
2023-01-03 10:00:00,S001,多云,0.0,84.4,6.2,21.0
2023-01-03 10:00:00,S002,多云,0.0,84.4,6.2,23.0
2023-01-03 10:00:00,S003,多云,0.0,84.4,6.2,22.0
2023-01-03 10:00:00,S004,多云,0.0,84.4,6.2,30.0
2023-01-03 10:00:00,S005,多云,0.0,84.4,6.2,27.0
2023-01-03 10:00:00,S006,多云,0.0,84.4,6.2,29.0
2023-01-03 10:00:00,S007,多云,0.0,84.4,6.2,27.0
2023-01-03 10:00:00,S008,多云,0.0,84.4,6.2,30.0
2023-01-03 10:00:00,S009,多云,0.0,84.4,6.2,25.0
2023-01-03 10:00:00,S010,多云,0.0,84.4,6.2,29.0
2023-01-03 11:00:00,S001,晴天,7.4,44.5,5.3,47.0
2023-01-03 11:00:00,S002,晴天,7.4,44.5,5.3,51.0
2023-01-03 11:00:00,S003,晴天,7.4,44.5,5.3,45.0
2023-01-03 11:00:00,S004,晴天,7.4,44.5,5.3,64.0
2023-01-03 11:00:00,S005,晴天,7.4,44.5,5.3,64.0
2023-01-03 11:00:00,S006,晴天,7.4,44.5,5.3,62.0
2023-01-03 11:00:00,S007,晴天,7.4,44.5,5.3,55.0
2023-01-03 11:00:00,S008,晴天,7.4,44.5,5.3,62.0
2023-01-03 11:00:00,S009,晴天,7.4,44.5,5.3,50.0
2023-01-03 11:00:00,S010,晴天,7.4,44.5,5.3,60.0
2023-01-03 12:00:00,S001,大雨,10.9,87.4,8.3,
2023-01-03 12:00:00,S002,大雨,10.9,87.4,8.3,13.0
2023-01-03 12:00:00,S003,大雨,10.9,87.4,8.3,13.0
2023-01-03 12:00:00,S004,大雨,10.9,87.4,8.3,13.0
2023-01-03 12:00:00,S005,大雨,10.9,87.4,8.3,12.0
2023-01-03 12:00:00,S006,大雨,10.9,87.4,8.3,12.0
2023-01-03 12:00:00,S007,大雨,10.9,87.4,8.3,14.0
2023-01-03 12:00:00,S008,大雨,10.9,87.4,8.3,15.0
2023-01-03 12:00:00,S009,大雨,10.9,87.4,8.3,13.0
2023-01-03 12:00:00,S010,大雨,10.9,87.4,8.3,14.0
2023-01-03 13:00:00,S001,晴天,3.4,24.7,4.0,41.0
2023-01-03 13:00:00,S002,晴天,3.4,24.7,4.0,41.0
2023-01-03 13:00:00,S003,晴天,3.4,24.7,4.0,45.0
2023-01-03 13:00:00,S004,晴天,3.4,24.7,4.0,
2023-01-03 13:00:00,S005,晴天,3.4,24.7,4.0,
2023-01-03 13:00:00,S006,晴天,3.4,24.7,4.0,42.0
2023-01-03 13:00:00,S007,晴天,3.4,24.7,4.0,35.0
2023-01-03 13:00:00,S008,晴天,3.4,24.7,4.0,32.0
2023-01-03 13:00:00,S009,晴天,3.4,24.7,4.0,37.0
2023-01-03 13:00:00,S010,晴天,3.4,24.7,4.0,39.0
2023-01-03 14:00:00,S001,晴天,9.2,33.8,4.5,58.0
2023-01-03 14:00:00,S002,晴天,9.2,33.8,4.5,68.0
2023-01-03 14:00:00,S003,晴天,9.2,33.8,4.5,60.0
2023-01-03 14:00:00,S004,晴天,9.2,33.8,4.5,54.0
2023-01-03 14:00:00,S005,晴天,9.2,33.8,4.5,54.0
2023-01-03 14:00:00,S006,晴天,9.2,33.8,4.5,68.0
2023-01-03 14:00:00,S007,晴天,9.2,33.8,4.5,64.0
2023-01-03 14:00:00,S008,晴天,9.2,33.8,4.5,74.0
2023-01-03 14:00:00,S009,晴天,9.2,33.8,4.5,70.0
2023-01-03 14:00:00,S010,晴天,9.2,33.8,4.5,51.0
2023-01-03 15:00:00,S001,雪,9.2,73.8,10.3,16.0
2023-01-03 15:00:00,S002,雪,9.2,73.8,10.3,19.0
2023-01-03 15:00:00,S003,雪,9.2,73.8,10.3,21.0
2023-01-03 15:00:00,S004,雪,9.2,73.8,10.3,17.0
2023-01-03 15:00:00,S005,雪,9.2,73.8,10.3,21.0
2023-01-03 15:00:00,S006,雪,9.2,73.8,10.3,21.0
2023-01-03 15:00:00,S007,雪,9.2,73.8,10.3,20.0
2023-01-03 15:00:00,S008,雪,9.2,73.8,10.3,19.0
2023-01-03 15:00:00,S009,雪,9.2,73.8,10.3,19.0
2023-01-03 15:00:00,S010,雪,9.2,73.8,10.3,20.0
2023-01-03 16:00:00,S001,晴天,8.2,56.2,4.6,56.0
2023-01-03 16:00:00,S002,晴天,8.2,56.2,4.6,65.0
2023-01-03 16:00:00,S003,晴天,8.2,56.2,4.6,75.0
2023-01-03 16:00:00,S004,晴天,8.2,56.2,4.6,67.0
2023-01-03 16:00:00,S005,晴天,8.2,56.2,4.6,61.0
2023-01-03 16:00:00,S006,晴天,8.2,56.2,4.6,67.0
2023-01-03 16:00:00,S007,晴天,8.2,56.2,4.6,53.0
2023-01-03 16:00:00,S008,晴天,8.2,56.2,4.6,68.0
2023-01-03 16:00:00,S009,晴天,8.2,56.2,4.6,57.0
2023-01-03 16:00:00,S010,晴天,8.2,56.2,4.6,52.0
2023-01-03 17:00:00,S001,晴天,-0.0,32.9,3.9,28.0
2023-01-03 17:00:00,S002,晴天,-0.0,32.9,3.9,28.0
2023-01-03 17:00:00,S003,晴天,-0.0,32.9,3.9,31.0
2023-01-03 17:00:00,S004,晴天,-0.0,32.9,3.9,40.0
2023-01-03 17:00:00,S005,晴天,-0.0,32.9,3.9,35.0
2023-01-03 17:00:00,S006,晴天,-0.0,32.9,3.9,32.0
2023-01-03 17:00:00,S007,晴天,-0.0,32.9,3.9,41.0
2023-01-03 17:00:00,S008,晴天,-0.0,32.9,3.9,35.0
2023-01-03 17:00:00,S009,晴天,-0.0,32.9,3.9,34.0
2023-01-03 17:00:00,S010,晴天,-0.0,32.9,3.9,35.0
2023-01-03 18:00:00,S001,晴天,-1.0,46.3,4.5,58.0
2023-01-03 18:00:00,S002,晴天,-1.0,46.3,4.5,77.0
2023-01-03 18:00:00,S003,晴天,-1.0,46.3,4.5,74.0
2023-01-03 18:00:00,S004,晴天,-1.0,46.3,4.5,81.0
2023-01-03 18:00:00,S005,晴天,-1.0,46.3,4.5,67.0
2023-01-03 18:00:00,S006,晴天,-1.0,46.3,4.5,83.0
2023-01-03 18:00:00,S007,晴天,-1.0,46.3,4.5,71.0
2023-01-03 18:00:00,S008,晴天,-1.0,46.3,4.5,70.0
2023-01-03 18:00:00,S009,晴天,-1.0,46.3,4.5,58.0
2023-01-03 18:00:00,S010,晴天,-1.0,46.3,4.5,59.0
2023-01-03 19:00:00,S001,大雨,-2.5,81.1,8.9,11.0
2023-01-03 19:00:00,S002,大雨,-2.5,81.1,8.9,14.0
2023-01-03 19:00:00,S003,大雨,-2.5,81.1,8.9,13.0
2023-01-03 19:00:00,S004,大雨,-2.5,81.1,8.9,14.0
2023-01-03 19:00:00,S005,大雨,-2.5,81.1,8.9,16.0
2023-01-03 19:00:00,S006,大雨,-2.5,81.1,8.9,16.0
2023-01-03 19:00:00,S007,大雨,-2.5,81.1,8.9,12.0
2023-01-03 19:00:00,S008,大雨,-2.5,81.1,8.9,11.0
2023-01-03 19:00:00,S009,大雨,-2.5,81.1,8.9,13.0
2023-01-03 19:00:00,S010,大雨,-2.5,81.1,8.9,16.0
2023-01-03 20:00:00,S001,大雨,-2.0,87.6,9.0,12.0
2023-01-03 20:00:00,S002,大雨,-2.0,87.6,9.0,13.0
2023-01-03 20:00:00,S003,大雨,-2.0,87.6,9.0,14.0
2023-01-03 20:00:00,S004,大雨,-2.0,87.6,9.0,11.0
2023-01-03 20:00:00,S005,大雨,-2.0,87.6,9.0,16.0
2023-01-03 20:00:00,S006,大雨,-2.0,87.6,9.0,14.0
2023-01-03 20:00:00,S007,大雨,-2.0,87.6,9.0,12.0
2023-01-03 20:00:00,S008,大雨,-2.0,87.6,9.0,13.0
2023-01-03 20:00:00,S009,大雨,-2.0,87.6,9.0,13.0
2023-01-03 20:00:00,S010,大雨,-2.0,87.6,9.0,11.0
2023-01-03 21:00:00,S001,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S002,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S003,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S004,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S005,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S006,雪,-0.0,70.5,7.1,4.0
2023-01-03 21:00:00,S007,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S008,雪,-0.0,70.5,7.1,3.0
2023-01-03 21:00:00,S009,雪,-0.0,70.5,7.1,4.0
2023-01-03 21:00:00,S010,雪,-0.0,70.5,7.1,3.0
2023-01-03 22:00:00,S001,多云,-1.4,48.7,4.1,10.0
2023-01-03 22:00:00,S002,多云,-1.4,48.7,4.1,11.0
2023-01-03 22:00:00,S003,多云,-1.4,48.7,4.1,9.0
2023-01-03 22:00:00,S004,多云,-1.4,48.7,4.1,10.0
2023-01-03 22:00:00,S005,多云,-1.4,48.7,4.1,9.0
2023-01-03 22:00:00,S006,多云,-1.4,48.7,4.1,10.0
2023-01-03 22:00:00,S007,多云,-1.4,48.7,4.1,10.0
2023-01-03 22:00:00,S008,多云,-1.4,48.7,4.1,12.0
2023-01-03 22:00:00,S009,多云,-1.4,48.7,4.1,
2023-01-03 22:00:00,S010,多云,-1.4,48.7,4.1,10.0
2023-01-03 23:00:00,S001,晴天,-0.2,32.0,3.3,12.0
2023-01-03 23:00:00,S002,晴天,-0.2,32.0,3.3,10.0
2023-01-03 23:00:00,S003,晴天,-0.2,32.0,3.3,14.0
2023-01-03 23:00:00,S004,晴天,-0.2,32.0,3.3,14.0
2023-01-03 23:00:00,S005,晴天,-0.2,32.0,3.3,10.0
2023-01-03 23:00:00,S006,晴天,-0.2,32.0,3.3,12.0
2023-01-03 23:00:00,S007,晴天,-0.2,32.0,3.3,10.0
2023-01-03 23:00:00,S008,晴天,-0.2,32.0,3.3,10.0
2023-01-03 23:00:00,S009,晴天,-0.2,32.0,3.3,13.0
2023-01-03 23:00:00,S010,晴天,-0.2,32.0,3.3,11.0
2023-01-04 00:00:00,S001,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S002,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S003,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S004,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S005,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S006,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S007,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S008,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S009,多云,-2.1,57.1,10.2,1.0
2023-01-04 00:00:00,S010,多云,-2.1,57.1,10.2,1.0
2023-01-04 01:00:00,S001,晴天,-2.1,35.5,3.1,
2023-01-04 01:00:00,S002,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S003,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S004,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S005,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S006,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S007,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S008,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S009,晴天,-2.1,35.5,3.1,1.0
2023-01-04 01:00:00,S010,晴天,-2.1,35.5,3.1,1.0
2023-01-04 02:00:00,S001,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S002,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S003,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S004,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S005,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S006,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S007,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S008,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S009,小雨,-6.1,70.0,5.3,0.0
2023-01-04 02:00:00,S010,小雨,-6.1,70.0,5.3,0.0
2023-01-04 03:00:00,S001,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S002,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S003,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S004,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S005,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S006,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S007,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S008,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S009,多云,0.2,56.5,4.6,1.0
2023-01-04 03:00:00,S010,多云,0.2,56.5,4.6,1.0
2023-01-04 04:00:00,S001,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S002,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S003,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S004,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S005,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S006,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S007,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S008,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S009,晴天,-0.8,39.1,5.6,1.0
2023-01-04 04:00:00,S010,晴天,-0.8,39.1,5.6,1.0
2023-01-04 05:00:00,S001,晴天,4.6,35.8,3.5,1.0
2023-01-04 05:00:00,S002,晴天,4.6,35.8,3.5,1.0
2023-01-04 05:00:00,S003,晴天,4.6,35.8,3.5,1.0
2023-01-04 05:00:00,S004,晴天,4.6,35.8,3.5,
2023-01-04 05:00:00,S005,晴天,4.6,35.8,3.5,1.0
2023-01-04 05:00:00,S006,晴天,4.6,35.8,3.5,1.0
2023-01-04 05:00:00,S007,晴天,4.6,35.8,3.5,1.0
