Year,Country,Brand,Engine_Type,Horsepower,HP_Category,Price_USD,Sales_Units,Production_Units,Fuel_Efficiency_L100km,CO2_Emissions_gkm,Acceleration_0_100_s,Top_Speed_kmh,Market_Share_Percent,Growth_Rate_Percent
2023,Switzerland,Porsche,V6,237.0,Entry,48081.71,4428.0,4617,44.88,135.34,9.01,190.13,12.99,-0.41
2025,Canada,Ford,Inline-6,844.0,Super,485637.06,990.0,1034,33.74,439.88,5.78,274.21,2.86,17.52
2018,Belgium,Volkswagen,V10,515.0,High-Performance,84063.92,4913.0,5113,44.4,255.01,7.16,231.35,12.35,9.13
2015,South Korea,Maserati,Inline-4,218.0,Entry,84449.18,489.0,451,50.26,117.58,9.36,177.23,13.25,18.31
2018,India,Mercedes-Benz,W12,456.0,High-Performance,208097.01,3065.0,2950,45.23,242.03,8.2,220.96,4.09,-4.3
2015,Sweden,Toyota,Inline-4,532.0,High-Performance,128309.57,1524.0,1656,38.67,281.12,7.45,224.74,5.66,-7.06
2023,Switzerland,Ferrari,V8,888.0,Super,392762.63,1623.0,1698,28.4,455.24,5.85,285.22,14.86,1.38
2024,Canada,Aston Martin,Electric,1101.0,Hyper,240147.1,894.0,902,32.77,552.72,4.18,316.79,3.46,8.19
2021,Japan,Chevrolet,V8,184.0,Entry,45033.62,5329.0,5531,42.76,95.81,8.75,186.11,1.49,5.06
2018,India,Maserati,V12,510.0,High-Performance,178639.36,3391.0,3529,38.53,257.55,7.4,229.94,8.96,8.4
2025,China,Porsche,V6,553.0,High-Performance,201028.81,14571.0,15850,34.01,287.39,7.36,230.42,1.23,11.96
2018,Italy,Volkswagen,Hybrid,682.0,Super,359076.63,4129.0,4315,37.53,350.58,6.3,255.6,7.72,16.0
2016,Japan,Lexus,Inline-4,177.0,Entry,81041.87,7621.0,7521,48.69,68.86,9.2,178.82,9.75,-1.53
2018,Mexico,Aston Martin,Flat-6,172.0,Entry,22498.99,3316.0,3126,44.27,75.9,8.7,174.98,11.12,11.24
2025,Netherlands,Jaguar,Flat-6,331.0,Mid-Range,181602.15,6705.0,6696,41.21,176.97,8.24,199.92,4.17,24.57
2022,Switzerland,Honda,Electric,222.0,Entry,49019.65,531.0,506,44.24,126.81,9.06,189.05,7.09,12.06
2025,France,Aston Martin,V12,356.0,Mid-Range,219604.27,243.0,232,42.32,158.88,8.02,203.45,1.31,7.19
2018,Russia,BMW,Flat-6,565.0,High-Performance,222980.49,2397.0,2233,35.3,265.32,6.86,238.03,13.28,18.49
2018,Switzerland,Audi,V12,1028.0,Hyper,250909.92,4157.0,4109,29.97,504.2,5.1,295.73,13.15,18.98
2021,UK,Porsche,Electric,207.0,Entry,116377.27,1389.0,1501,41.64,116.65,8.81,181.48,12.02,20.95
2021,Netherlands,Audi,Hybrid,178.0,Entry,59583.24,4901.0,4586,48.38,78.18,8.73,170.01,0.53,15.16
2020,India,Jaguar,Inline-6,179.0,Entry,22160.08,747.0,708,44.96,73.71,8.83,177.23,9.31,-1.41
2021,Russia,Maserati,Inline-6,751.0,Super,307079.27,306.0,300,34.27,377.14,6.44,266.69,2.99,7.5
2017,Mexico,BMW,V8,1138.0,Hyper,176307.3,5860.0,5411,25.61,554.71,4.5,314.83,6.18,21.35
2021,Sweden,McLaren,Inline-4,211.0,Entry,103850.37,455.0,452,46.39,110.64,9.13,176.72,0.64,15.32
2022,USA,Kia,Hybrid,507.0,High-Performance,143215.4,10573.0,10639,39.97,266.32,7.37,225.74,0.69,4.34
2023,South Korea,Jaguar,V10,385.0,Mid-Range,215278.84,4008.0,3752,44.73,206.42,8.12,217.38,7.03,7.97
2020,Russia,Lexus,Electric,1222.0,Hyper,264258.98,1438.218710417546,371,21.25,605.78,3.85,337.75,10.02,14.81
2025,Brazil,Mercedes-Benz,V6,241.0,Entry,110530.82,2407.0,2538,45.66,103.16,9.06,187.82,11.84,16.31
2021,Austria,Volkswagen,V10,1110.0,Hyper,456058.63,4825.0,4715,29.42,548.88,4.34,309.67,4.24,11.19
2019,Germany,Chevrolet,Inline-4,1369.0,Hyper,618382.43,4665.0,4640,24.78,675.34,2.86,350.0,4.0,-2.48
2024,India,Dodge,V6,251.0,Mid-Range,48918.52,681.0,724,46.58,137.35,8.52,191.5,4.33,22.87
2015,Mexico,Honda,V12,381.0,Mid-Range,,3034.0,2844,38.26,198.46,7.96,205.8,0.95,-0.91
2020,Japan,Hyundai,Inline-4,719.0,Super,,7235.0,6978,39.6,375.02,6.23,265.87,14.94,18.89
2016,South Korea,Dodge,V6,1449.0,Hyper,205911.87,3619.0,3910,25.36,736.55,2.93,350.0,7.25,9.99
2015,Japan,Lexus,Inline-4,581.0,High-Performance,189680.39,7054.0,7271,35.7,271.08,7.36,239.62,11.55,-8.64
2025,Japan,Audi,Inline-4,1024.0,Hyper,445651.95,6039.0,5518,30.9,521.32,5.06,296.37,8.89,9.93
2021,Brazil,Honda,V8,796.0,Super,331780.99,4854.0,4798,34.02,412.44,5.98,278.2,7.81,23.22
2016,Belgium,Dodge,Inline-4,732.0,Super,91799.38,703.0,730,36.85,357.01,6.0,262.52,9.19,-3.72
2020,Belgium,Hyundai,V6,1329.0,Hyper,256596.78,4468.0,4633,18.67,651.36,3.31,348.45,10.44,21.86
2022,Mexico,Nissan,V8,1337.0,Hyper,539164.43,4081.0,3962,18.78,649.77,3.24,342.24,9.3,20.83
2025,Italy,Kia,W12,580.0,High-Performance,316702.15,16343.307617279643,5451,43.37,271.2,7.5,239.45,14.61,6.28
2019,Spain,Lexus,Flat-6,1167.0,Hyper,557831.03,3882.0,4186,24.72,585.58,4.45,323.37,2.94,6.62
2016,France,Chevrolet,V12,983.0,Hyper,495341.21,2247.0,2457,29.74,482.63,5.38,293.98,4.84,-1.86
2024,Italy,Volkswagen,V12,912.0,Hyper,144810.04,3259.0,3043,35.74,467.07,5.02,296.53,4.43,-6.55
2021,Brazil,Honda,Inline-4,377.0,Mid-Range,70123.96,4267.0,3988,46.21,186.17,8.6,204.46,10.87,-0.13
2016,Canada,Nissan,Hybrid,364.0,Mid-Range,186226.2,2365.0,2276,43.1,195.6,8.67,212.39,5.89,-3.17
2016,Mexico,Kia,Hybrid,637.0,Super,285599.54,342.0,362,33.49,326.44,6.73,245.83,13.6,21.15
2015,UK,Lamborghini,V10,1087.0,Hyper,321588.72,432.0,423,32.96,560.79,4.81,308.64,2.41,19.91
2019,Japan,Audi,Inline-6,399.0,Mid-Range,152627.57,4309.0,4370,38.45,194.48,8.3,207.2,1.76,9.49
2019,Austria,Ford,Inline-4,333.0,Mid-Range,74542.61,4292.0,4508,44.57,170.51,7.89,197.48,3.86,-0.71
2015,Russia,Nissan,V6,321.0,Mid-Range,150322.97,4304.0,4686,44.68,177.48,8.68,199.95,0.59,17.04
2021,China,Jaguar,V6,1397.0,Hyper,427192.28,3955.0,3935,23.8,709.02,2.56,350.0,3.79,13.45
2018,Australia,Toyota,Inline-4,736.0,Super,349513.63,3647.0,3862,37.82,356.62,6.16,259.71,11.71,22.02
2022,South Korea,Toyota,V6,441.0,High-Performance,137051.02,5850.0,5930,42.7,208.93,7.85,223.28,12.61,22.46
2020,Belgium,Lamborghini,Inline-4,1091.0,Hyper,341823.07,423.0,404,27.37,537.2,4.38,309.53,1.1,12.3
2025,Sweden,Lamborghini,V10,637.0,Super,396547.76,1461.0,1395,,337.03,6.33,249.87,10.74,11.79
2017,Japan,Honda,W12,427.0,High-Performance,92524.31,7268.0,7982,41.87,232.89,8.3,213.11,3.38,-4.23
2022,India,Honda,Hybrid,316.0,Mid-Range,75960.96,4251.0,4595,45.16,148.92,8.1,193.29,2.16,22.95
2015,Russia,Audi,Hybrid,1455.0,Hyper,384816.94,2498.0,2426,,719.3,2.52,350.0,6.88,15.54
2017,Austria,Volkswagen,V12,1345.0,Hyper,419621.96,2685.0,2782,27.6,657.98,3.51,350.0,8.96,3.65
2020,Sweden,Dodge,Flat-6,690.0,Super,375025.53,5198.0,5585,36.43,352.99,6.46,254.71,14.17,-7.1
2025,UK,Nissan,Inline-4,955.0,Hyper,169920.61,6048.0,5716,34.86,488.84,5.42,295.59,13.02,-2.19
2021,Mexico,Aston Martin,Inline-6,693.0,Super,166711.29,5077.0,5363,33.54,332.27,6.15,244.5,8.09,-2.36
2019,Russia,BMW,V6,212.0,Entry,89159.91,2230.0,2374,48.97,105.09,8.79,179.05,12.18,1.49
2024,Mexico,Volkswagen,Inline-6,227.0,Entry,134100.11,6319.0,5966,44.27,125.84,9.19,181.74,7.16,0.62
2017,France,Ferrari,Inline-6,298.0,Mid-Range,84752.02,1048.0,1008,41.54,155.17,8.63,191.34,13.96,19.57
2021,India,Hyundai,V10,562.0,High-Performance,86689.08,2649.0,2506,40.57,298.61,6.74,230.69,6.85,21.47
2016,USA,Audi,V12,1027.0,Hyper,,9781.0,9576,26.28,499.77,5.19,294.89,6.58,-4.11
2016,Japan,Aston Martin,W12,558.0,High-Performance,277741.5,2646.0,2824,34.34,277.58,7.09,230.03,4.64,-6.8
2020,Belgium,Jaguar,Inline-4,1322.0,Hyper,596867.63,5457.0,5886,25.14,641.32,3.83,343.04,2.06,16.88
2020,Australia,Jaguar,W12,345.0,Mid-Range,83219.84,1656.0,1680,41.35,154.07,8.05,191.88,14.69,23.8
2018,Sweden,Ford,V10,1315.0,Hyper,528099.55,2991.0,2955,20.02,652.79,3.54,346.34,11.81,24.92
2021,Spain,BMW,V8,222.0,Entry,45181.11,1881.0,2026,44.76,110.88,9.31,188.83,2.39,9.79
2023,Australia,Honda,Electric,207.0,Entry,60632.42,2884.0,2625,42.46,96.92,8.54,175.75,12.54,23.19
2021,Sweden,Mercedes-Benz,Hybrid,303.0,Mid-Range,66316.25,1147.0,1163,42.87,132.65,8.57,185.68,11.92,0.73
2024,India,Nissan,V12,308.0,Mid-Range,122881.81,6939.0,6621,47.88,148.99,8.51,187.21,6.68,19.13
2015,Sweden,Porsche,Inline-4,989.0,Hyper,136624.78,2354.0,2142,31.48,485.99,4.83,294.99,10.11,20.47
2019,Japan,Hyundai,V12,874.0,Super,182561.33,5745.0,6095,35.12,423.16,5.28,276.46,5.74,4.3
2016,UK,Porsche,V10,390.0,Mid-Range,79780.82,1687.0,1605,46.06,210.83,7.85,203.1,6.46,-1.58
2023,Austria,Ford,V12,331.0,Mid-Range,48480.29,2769.0,2900,41.98,172.35,8.12,191.27,14.89,-4.53
2021,Germany,Maserati,Electric,584.0,High-Performance,208688.26,4329.0,4146,38.0,296.78,6.99,236.15,5.29,9.75
2021,Brazil,BMW,Flat-6,903.0,Hyper,363644.15,6318.0,6720,27.34,467.1,5.98,281.33,3.55,16.79
2016,Australia,Porsche,V10,289.0,Mid-Range,40872.64,93.0,86,48.12,162.26,8.82,183.46,0.52,3.23
2023,Australia,Chevrolet,W12,226.0,Entry,102135.23,2095.0,1977,41.08,98.24,8.98,190.89,1.15,15.7
2016,China,Toyota,W12,225.0,Entry,25756.13,1630.0,1493,43.09,93.61,9.01,182.28,8.45,-3.89
2025,China,Honda,V8,1426.0,Hyper,845617.78,8520.0,7710,20.11,714.87,3.21,350.0,12.1,20.21
2020,France,Porsche,V12,1255.0,Hyper,493869.33,1219.0,1261,26.7,645.34,3.52,328.27,4.44,-2.37
2018,South Korea,Maserati,Flat-6,686.0,Super,241244.38,4288.0,3974,32.22,356.26,6.99,255.9,2.0,4.07
2022,Spain,Hyundai,V6,5456.764163366456,Hyper,328758.8,6305.0,5995,21.41,594.61,4.42,337.05,8.7,8.01
2020,China,Nissan,Inline-4,818.0,Super,184489.75,4281.0,4263,30.02,392.24,6.24,282.24,6.37,-6.93
2017,Austria,Honda,V10,207.0,Entry,63760.05,250.0,245,47.59,110.79,8.78,173.71,9.67,-5.51
2025,India,Toyota,V12,1175.0,Hyper,613121.46,513.0,512,28.8,592.27,3.81,316.76,4.63,5.51
2019,Mexico,Dodge,V10,799.0,Super,434367.57,4707.0,4502,32.0,390.61,6.28,272.89,12.57,24.14
2021,Spain,Dodge,Electric,260.0,Mid-Range,35782.57,6008.0,5733,43.79,133.94,8.85,182.08,14.67,9.07
2018,Russia,McLaren,Flat-6,1223.0,Hyper,234586.27,2291.0,2316,24.13,627.95,3.41,329.77,1.32,16.83
2020,Austria,Porsche,V6,260.0,Mid-Range,74154.93,2576.0,2380,45.65,148.77,8.58,180.24,5.42,7.71
2017,Sweden,Audi,V12,978.0,Hyper,291135.65,1150.0,1035,31.58,493.66,5.07,294.64,7.1,4.52
2021,Sweden,Jaguar,V6,223.0,Entry,76564.92,637.0,640,41.65,126.23,8.68,176.7,10.3,-8.67
2018,Brazil,Porsche,V6,284.0,Mid-Range,45378.75,937.0,993,44.72,125.17,8.65,200.76,6.25,0.37
2017,Russia,Porsche,Inline-4,188.0,Entry,94822.89,3658.0,3635,46.26,82.03,8.88,184.03,13.78,2.59
2024,Italy,BMW,Electric,336.0,Mid-Range,98262.49,8311.0,8482,46.3,166.78,8.24,210.31,0.65,21.33
2024,UK,Toyota,Inline-6,566.0,High-Performance,354384.38,730.0,658,35.95,285.68,7.02,237.11,0.85,-5.92
2016,Japan,McLaren,V8,785.0,Super,223993.37,7520.0,7067,31.94,392.64,5.64,262.11,14.06,6.31
2021,Netherlands,Honda,Flat-6,823.0,Super,182763.75,2280.0,2270,28.75,424.28,6.21,279.2,4.61,19.3
2025,Italy,Hyundai,Flat-6,1022.0,Hyper,219679.63,7459.0,7014,28.43,493.05,4.79,303.53,7.51,3.4
2021,Austria,Hyundai,V12,484.0,High-Performance,63008.1,4143.0,4197,,244.31,8.04,213.57,1.92,-8.46
2023,Sweden,Ferrari,V6,359.0,Mid-Range,125406.63,1486.0,1360,39.52,164.58,7.83,204.22,4.06,2.53
2025,France,Hyundai,Inline-4,424.0,High-Performance,86550.87,1896.0,1740,39.38,218.9,7.55,204.71,5.3,16.81
2023,South Korea,Lexus,V6,848.0,Super,146550.0,590.0,645,33.54,442.53,5.37,277.01,2.96,-8.22
2016,Russia,Jaguar,V8,294.0,Mid-Range,87828.69,2051.0,2166,43.49,152.11,8.68,200.98,5.21,14.06
2020,Mexico,Toyota,W12,214.0,Entry,64938.2,3792.0,3877,40.89,94.79,9.24,177.55,11.11,3.02
2025,Austria,Volkswagen,Inline-4,348.0,Mid-Range,70572.12,1936.0,1954,42.07,174.78,8.76,194.9,10.29,3.86
2022,India,Aston Martin,Inline-4,214.0,Entry,62598.97,980.0,1013,45.56,103.74,8.79,183.98,8.85,-4.35
2023,Italy,Nissan,V8,446.0,High-Performance,,1093.0,1087,36.51,230.97,7.6,221.79,6.48,-3.15
2022,Netherlands,Nissan,V6,700.0,Super,393671.91,2331.0,2377,36.14,341.53,6.01,254.92,4.64,15.71
2025,Spain,Mercedes-Benz,W12,516.0,High-Performance,193632.99,5752.0,5212,41.82,252.47,7.05,222.47,9.81,-0.36
2015,Brazil,Mercedes-Benz,Hybrid,396.0,Mid-Range,167649.75,4723.0,4530,39.64,191.1,7.68,203.02,11.97,3.47
2023,Mexico,Lamborghini,Inline-4,319.0,Mid-Range,136930.34,564.0,517,40.34,160.22,8.12,193.52,6.3,18.42
2018,South Korea,Ford,Hybrid,381.0,Mid-Range,,278.0,258,46.24,188.84,8.16,210.41,10.35,22.61
2024,Mexico,Chevrolet,Hybrid,590.0,High-Performance,144189.55,6838.0,6342,33.21,311.13,6.57,232.69,6.54,2.48
2022,Canada,Lexus,Flat-6,305.0,Mid-Range,174442.25,2346.0,2569,45.36,169.88,8.28,201.39,11.6,14.21
2016,Austria,Toyota,Flat-6,151.0,Entry,75600.62,3168.0,3251,49.24,70.18,8.89,166.78,5.04,12.26
2020,Switzerland,Hyundai,W12,217.0,Entry,104317.69,2018.0,2178,49.12,95.81,9.37,180.08,5.42,-7.81
2020,South Korea,Maserati,W12,329.0,Mid-Range,160242.78,2096.0,2115,47.68,179.35,8.64,194.82,13.72,-6.59
2020,Sweden,Honda,W12,425.0,High-Performance,96493.16,4566.0,4167,38.27,192.71,7.82,205.44,10.4,-1.75
2025,South Korea,Maserati,V12,470.0,High-Performance,93284.28,6102.0,6221,36.42,240.87,7.77,223.27,4.95,20.09
2015,Netherlands,Lamborghini,Flat-6,686.0,Super,114775.64,197.0,193,37.06,335.31,6.55,258.76,14.73,22.64
2017,Austria,Honda,V6,623.0,Super,102820.33,1290.0,1240,35.8,294.34,6.73,250.7,3.88,14.33
2023,China,Aston Martin,V12,162.0,Entry,98493.78,14958.0,14530,,81.82,9.13,181.9,7.83,7.77
2020,Spain,Aston Martin,Inline-6,350.0,Mid-Range,147016.55,4673.0,4701,42.68,171.43,8.57,210.4,12.87,13.57
2025,Sweden,Kia,Electric,381.0,Mid-Range,151140.74,2407.0,2525,40.5,204.33,7.85,197.18,5.96,9.98
2023,UK,Chevrolet,Hybrid,258.0,Mid-Range,102863.68,3949.0,3686,41.04,111.7,8.93,197.28,6.74,-5.83
2018,Belgium,Dodge,V6,705.0,Super,110842.33,5086.0,5511,31.98,341.81,6.73,251.24,9.56,-7.16
2020,Mexico,Volkswagen,Inline-4,438.0,High-Performance,214590.73,1272.0,1315,36.56,220.4,7.35,221.86,5.15,9.69
2020,USA,Porsche,V6,884.0,Super,388899.11,3938.0,4220,30.58,460.16,5.2,272.97,13.61,-7.6
2022,USA,Volkswagen,V6,462.0,High-Performance,69637.15,1917.0,1864,40.15,250.1,8.0,224.05,8.29,19.4
2016,Sweden,Lamborghini,Flat-6,228.0,Entry,97051.05,367.0,382,43.28,107.05,8.38,189.42,1.12,20.26
2020,UK,BMW,V10,240.0,Entry,109062.0,2476.0,2311,48.74,100.53,8.81,191.39,14.05,21.82
2023,Italy,Toyota,Inline-4,761.0,Super,236685.27,3638.0,3823,34.23,384.19,6.4,258.04,6.98,19.04
2020,Canada,Lexus,V6,957.0,Hyper,148550.7,1251.0,1229,26.26,469.46,5.67,302.62,5.61,-8.49
2021,UK,Mercedes-Benz,Flat-6,346.0,Mid-Range,123813.64,1176.0,1148,45.83,166.7,8.4,195.74,2.62,22.83
2021,Italy,Audi,Electric,292.0,Mid-Range,43970.95,4867.0,4685,45.52,140.24,8.19,195.73,12.31,3.37
2015,USA,Chevrolet,V10,300.0,Mid-Range,107135.41,8502.0,8649,44.26,160.37,8.71,188.86,7.33,6.54
2018,Belgium,McLaren,Hybrid,877.0,Super,123229.68,1255.0,1343,34.71,432.92,5.2,275.59,8.41,-2.75
2015,Sweden,Ferrari,Hybrid,345.0,Mid-Range,101272.71,432.0,458,41.53,156.96,8.35,203.38,10.86,-1.59
2016,Australia,Nissan,V6,291.0,Mid-Range,49902.57,2360.0,2406,41.19,161.11,8.16,183.73,7.78,10.41
2025,India,Ford,Inline-4,489.0,High-Performance,297306.22,7386.0,7668,37.84,249.47,7.88,217.16,13.8,9.37
2015,India,Volkswagen,W12,506.0,High-Performance,211771.25,765.0,744,42.82,270.64,7.59,230.73,12.17,19.58
2015,Sweden,Chevrolet,Inline-6,341.0,Mid-Range,118559.47,4343.0,4070,45.67,172.33,8.0,196.99,11.35,6.89
2017,Austria,Porsche,Electric,401.0,High-Performance,115124.11,3042.0,2920,46.6,201.93,8.11,213.76,10.17,7.88
2018,South Korea,Mercedes-Benz,Electric,236.0,Entry,50661.23,1608.0,1681,46.28,127.25,9.09,194.91,8.82,1.96
2020,Mexico,Porsche,Inline-6,261.0,Mid-Range,131118.35,3222.0,3023,45.33,133.86,8.4,196.18,1.72,2.46
2019,Brazil,Hyundai,V10,318.0,Mid-Range,136281.65,4156.0,3839,40.05,150.46,8.43,202.66,12.63,14.65
2024,Japan,Honda,Flat-6,389.0,Mid-Range,87516.54,4928.0,4690,37.75,203.54,7.68,204.41,8.22,9.75
2018,Australia,Nissan,V8,334.0,Mid-Range,126284.29,3798.0,3860,39.56,151.86,8.55,193.78,5.26,7.05
2023,India,Ford,V8,388.0,Mid-Range,74356.2,1174.0,1102,45.29,181.43,7.64,206.92,10.05,5.32
2019,India,Jaguar,Flat-6,815.0,Super,232886.05,5526.0,5788,29.07,406.49,5.76,280.66,0.67,9.35
2016,France,Maserati,Electric,1147.0,Hyper,203013.39,2295.0,2287,26.35,556.5,3.87,328.8,3.98,-3.18
2023,Austria,Chevrolet,Electric,274.0,Mid-Range,50177.18,1171.0,1148,43.77,132.32,8.85,192.05,14.18,-1.22
2015,UK,Mercedes-Benz,V12,578.0,High-Performance,191344.14,4597.0,4442,36.6,273.26,6.98,228.69,11.62,23.82
2024,Germany,BMW,W12,217.0,Entry,121059.14,11165.0,10696,42.67,99.11,8.58,174.46,6.58,-6.03
2016,Netherlands,Ferrari,Electric,1238.0,Hyper,302603.72,870.0,880,25.39,602.98,3.33,344.97,5.97,11.11
2016,UK,McLaren,Electric,337.0,Mid-Range,82731.43,370.0,389,42.32,183.69,8.46,208.53,9.54,-5.4
2016,Russia,Chevrolet,W12,854.0,Super,308035.2,2074.0,2021,30.01,434.83,6.17,288.01,7.03,-1.16
2015,Italy,Aston Martin,Flat-6,543.0,High-Performance,128553.24,354.0,348,39.79,252.34,6.82,230.37,12.34,20.98
2023,India,Ferrari,Inline-6,781.0,Super,337476.67,83.0,76,38.73,400.56,6.54,270.68,5.77,22.84
2018,USA,McLaren,W12,221.0,Entry,113089.65,8641.0,7832,42.94,102.91,8.79,178.0,3.45,23.41
2016,Netherlands,Aston Martin,V12,236.0,Entry,60984.08,1620.0,1661,46.68,132.02,9.06,186.25,9.98,-0.41
2018,Canada,Nissan,V8,769.0,Super,393727.21,3725.0,3567,33.31,391.05,5.77,274.43,13.05,10.2
2020,Italy,Volkswagen,Inline-6,658.0,Super,199990.22,2932.0,2789,41.18,314.24,7.01,248.86,11.38,0.88
2025,China,Volkswagen,Electric,226.0,Entry,130960.32,17523.0,17123,50.15,120.89,8.45,191.16,7.47,-7.59
2021,Germany,Toyota,Electric,983.0,Hyper,,446.0,437,30.37,505.08,5.24,299.75,3.05,7.96
2018,Austria,Maserati,Flat-6,193.0,Entry,27373.47,741.0,788,41.21,94.77,8.86,170.0,7.03,-1.08
2025,Switzerland,Aston Martin,V6,830.0,Super,382359.09,6366.0,5757,36.14,400.38,5.82,276.62,6.71,-9.05
2018,Belgium,BMW,W12,211.0,Entry,62818.54,5680.0,6232,43.29,105.89,9.35,187.35,7.57,23.09
2022,Spain,Lexus,V12,177.0,Entry,43923.78,2581.0,2622,44.29,79.66,9.02,186.53,1.3,10.25
2023,South Korea,Audi,Hybrid,954.0,Hyper,153469.95,3963.0,3635,28.95,495.66,5.67,289.8,8.78,21.84
2015,China,Maserati,V10,291.0,Mid-Range,138792.04,6190.0,5588,41.76,143.5,8.74,198.31,14.93,0.06
2025,Italy,Volkswagen,Flat-6,796.0,Super,127380.19,4312.0,3931,31.8,382.15,5.82,261.21,10.19,-5.33
2022,Brazil,Audi,Flat-6,150.0,Entry,43339.22,3238.0,3069,42.32,68.43,9.26,178.43,5.4,14.69
2019,Sweden,Nissan,V6,296.0,Mid-Range,52187.18,5157.0,5168,43.54,,8.59,201.67,2.52,9.92
2022,China,McLaren,V12,287.0,Mid-Range,71188.27,8572.0,9201,41.7,162.17,9.02,188.0,5.55,21.34
2018,India,Mercedes-Benz,Inline-6,765.0,Super,118877.58,215.0,199,37.17,364.42,6.62,268.97,0.6,16.73
2021,Belgium,Mercedes-Benz,Electric,721.0,Super,352676.1,3216.0,3332,37.74,364.79,5.98,261.69,1.43,10.86
2024,Switzerland,Mercedes-Benz,Inline-6,350.0,Mid-Range,126296.51,3423.0,3544,39.19,157.76,8.23,196.9,4.18,20.72
2024,Italy,Volkswagen,V12,468.0,High-Performance,231184.97,5910.0,5576,39.31,229.64,8.14,229.29,12.1,-1.54
2022,Netherlands,Audi,W12,895.0,Super,147925.56,1232.0,1316,30.7,454.99,5.34,275.47,10.67,-9.66
2018,China,Lexus,Electric,582.0,High-Performance,282225.87,10393.0,10281,40.63,298.72,7.58,231.8,10.1,11.34
2022,Australia,BMW,Hybrid,1446.0,Hyper,507005.92,997.0,1000,23.3,709.97,2.82,350.0,6.95,-9.05
2021,Mexico,Mercedes-Benz,Inline-6,212.0,Entry,75461.55,3364.0,3063,45.22,108.16,8.74,180.9,2.87,0.64
2020,France,Mercedes-Benz,Inline-6,688.0,Super,217943.64,5040.0,5039,38.89,334.62,6.87,248.24,12.44,-7.02
2019,Switzerland,Chevrolet,Electric,575.0,High-Performance,321755.15,223.0,207,34.54,273.32,7.5,236.81,7.28,-6.27
2021,Italy,Nissan,V12,1213.0,Hyper,498975.84,2957.0,2924,29.73,591.84,3.82,338.37,14.56,5.89
2017,Canada,Maserati,Flat-6,602.0,Super,265227.2,4646.0,5046,33.21,308.87,7.22,247.03,14.63,24.15
2025,Germany,Dodge,V8,592.0,High-Performance,235259.64,6750.0,6952,42.98,312.47,6.98,229.6,5.75,18.92
2024,UK,Ford,V8,259.0,Mid-Range,69097.68,871.0,946,43.2,146.06,9.19,192.09,12.34,16.23
2024,France,Toyota,Electric,1170.0,Hyper,538198.91,8927.50677705504,1805,23.0,593.63,4.62,335.16,7.66,20.43
2025,France,Lamborghini,Hybrid,599.0,High-Performance,153615.7,1809.0,1871,36.36,289.67,7.14,230.35,10.95,7.99
2016,Netherlands,Ford,Electric,278.0,Mid-Range,111953.49,4173.0,3912,41.28,121.28,8.7,198.51,0.75,-8.28
2020,Spain,BMW,Hybrid,240.0,Entry,57873.1,5659.0,5591,42.8,133.54,9.02,189.74,13.45,14.13
2023,Spain,Mercedes-Benz,Hybrid,176.0,Entry,105866.7,5035.0,4716,42.54,100.51,9.2,178.77,11.83,14.61
2021,China,Toyota,Inline-6,1303.0,Hyper,677042.06,4845.0,4651,19.13,648.78,3.02,350.0,3.54,17.61
2021,Brazil,Toyota,Electric,1348.0,Hyper,168383.32,4833.0,5293,20.26,662.32,3.51,347.27,13.48,10.09
2016,Brazil,BMW,Electric,467.0,High-Performance,134292.54,3201.0,2882,45.5,249.75,7.22,226.71,7.14,-0.94
2015,USA,Ferrari,V8,220.0,Entry,41631.6,2682.0,2656,50.06,117.07,8.7,176.77,4.9,-6.74
2023,Netherlands,Maserati,V6,1206.0,Hyper,,1005.0,1051,29.28,604.8,3.56,325.64,2.89,-5.64
2016,China,Porsche,Flat-6,1496.0,Hyper,419725.68,10218.0,9483,19.33,741.67,2.2,350.0,7.27,14.0
2024,Italy,Hyundai,V10,601.0,Super,109003.85,3419.0,3663,41.15,298.43,6.98,234.5,1.64,10.07
2024,Australia,Chevrolet,V6,1261.0,Hyper,632536.73,6042.0,5519,22.46,646.99,3.83,343.57,4.23,15.18
2018,Belgium,Jaguar,Hybrid,193.0,Entry,96614.23,200.0,206,45.19,100.34,8.64,169.29,13.69,-0.56
2024,Netherlands,Lamborghini,V12,241.0,Entry,59597.65,1709.0,1709,48.13,105.93,9.27,195.44,2.87,0.48
2016,India,Audi,Electric,179.0,Entry,25260.8,4810.0,5273,47.72,86.15,8.77,186.57,12.4,-0.15
2020,Canada,Toyota,V8,326.0,Mid-Range,163898.1,196.0,178,,182.35,8.23,203.96,7.75,-5.53
2020,Japan,Nissan,V10,306.0,Mid-Range,150058.15,1706.0,1668,47.79,165.54,8.68,190.88,13.7,-4.6
2018,South Korea,Lexus,Inline-6,1390.0,Hyper,597576.89,737.0,737,18.83,713.39,3.4,350.0,6.4,16.68
2022,Switzerland,Aston Martin,Electric,589.0,High-Performance,220977.77,3456.0,3402,40.4,292.21,7.29,233.01,12.29,10.6
2022,UK,Chevrolet,Inline-4,1181.0,Hyper,484510.09,4214.0,4523,28.07,588.42,4.08,321.24,9.59,2.56
2021,USA,Kia,V6,187.0,Entry,47750.77,7033.0,7601,41.27,97.27,9.28,180.42,1.68,-2.38
2024,France,Honda,Inline-6,389.0,Mid-Range,174203.75,2031.0,2192,41.79,180.48,8.48,207.52,3.13,0.58
