country,year,production,sales,brand,engine_type,hp_range
Japan,2016,1835.0,1729.0,Lotus,Turbo,300-500hp
Japan,2016,1464.0,1312.0,Lotus,Turbo,>500hp
Japan,2016,506.0,,Lotus,Naturally Aspirated,<300hp
Japan,2016,777.0,727.0,Lotus,Naturally Aspirated,300-500hp
Japan,2016,554.0,534.0,Lotus,Naturally Aspirated,>500hp
USA,2016,152.0,137.0,Toyota,Turbo,<300hp
USA,2016,1471.0,1263.0,Toyota,Turbo,300-500hp
USA,2016,651.0,608.0,Toyota,Turbo,>500hp
USA,2016,500.0,451.0,Toyota,Naturally Aspirated,<300hp
USA,2016,2654.0,2280.0,Toyota,Naturally Aspirated,300-500hp
USA,2016,1760.0,1642.0,Toyota,Naturally Aspirated,>500hp
USA,2016,947.0,805.0,Mercedes-Benz,Turbo,<300hp
USA,2016,1584.0,,Mercedes-Benz,Turbo,300-500hp
USA,2016,1718.0,1658.0,Mercedes-Benz,Turbo,>500hp
USA,2016,193.0,180.0,Mercedes-Benz,Naturally Aspirated,<300hp
USA,2016,2587.0,2367.0,Mercedes-Benz,Naturally Aspirated,300-500hp
USA,2016,267.0,251.0,Mercedes-Benz,Naturally Aspirated,>500hp
USA,2016,1067.0,1010.0,Bentley,Turbo,<300hp
USA,2016,1263.0,1183.0,Bentley,Turbo,300-500hp
USA,2016,452.0,437.0,Bentley,Turbo,>500hp
USA,2016,988.0,921.0,Bentley,Naturally Aspirated,<300hp
USA,2016,554.0,533.0,Bentley,Naturally Aspirated,300-500hp
USA,2016,204.0,174.0,Bentley,Naturally Aspirated,>500hp
USA,2016,210.0,183.0,Chevrolet,Turbo,<300hp
USA,2016,2053.0,1970.0,Chevrolet,Turbo,300-500hp
USA,2016,1629.0,1408.0,Chevrolet,Turbo,>500hp
USA,2016,,966.0,Chevrolet,Naturally Aspirated,<300hp
USA,2016,1134.0,1021.0,Chevrolet,Naturally Aspirated,300-500hp
USA,2016,748.0,678.0,Chevrolet,Naturally Aspirated,>500hp
Italy,2016,145.0,128.0,Subaru,Turbo,<300hp
Italy,2016,2648.0,2502.0,Subaru,Turbo,300-500hp
Italy,2016,613.0,575.0,Subaru,Turbo,>500hp
Italy,2016,1244.0,1121.0,Subaru,Naturally Aspirated,<300hp
Italy,2016,1056.0,927.0,Subaru,Naturally Aspirated,300-500hp
Italy,2016,349.0,315.0,Subaru,Naturally Aspirated,>500hp
Italy,2016,282.0,240.0,Maserati,Turbo,<300hp
Italy,2016,1492.0,1362.0,Maserati,Turbo,300-500hp
Italy,2016,1861.0,1597.0,Maserati,Turbo,>500hp
Italy,2016,354.0,315.0,Maserati,Naturally Aspirated,<300hp
Italy,2016,1640.0,1473.0,Maserati,Naturally Aspirated,300-500hp
Italy,2016,321.0,291.0,Maserati,Naturally Aspirated,>500hp
Italy,2016,208.0,198.0,Porsche,Turbo,<300hp
Italy,2016,1141.0,1024.0,Porsche,Turbo,300-500hp
Italy,2016,613.0,545.0,Porsche,Turbo,>500hp
Italy,2016,1332.0,1250.0,Porsche,Naturally Aspirated,<300hp
Italy,2016,2760.0,2382.0,Porsche,Naturally Aspirated,300-500hp
Italy,2016,719.0,636.0,Porsche,Naturally Aspirated,>500hp
Italy,2016,683.0,604.0,Lamborghini,Turbo,<300hp
Italy,2016,3167.0,2707.0,Lamborghini,Turbo,300-500hp
Italy,2016,520.0,498.0,Lamborghini,Turbo,>500hp
Italy,2016,845.0,729.0,Lamborghini,Naturally Aspirated,<300hp
Italy,2016,948.0,830.0,Lamborghini,Naturally Aspirated,300-500hp
Italy,2016,1097.0,1037.0,Lamborghini,Naturally Aspirated,>500hp
UK,2016,423.0,401.0,Honda,Turbo,<300hp
UK,2016,1387.0,1217.0,Honda,Turbo,300-500hp
UK,2016,2360.0,2114.0,Honda,Turbo,>500hp
UK,2016,439.0,382.0,Honda,Naturally Aspirated,<300hp
UK,2016,3190.0,3018.0,Honda,Naturally Aspirated,300-500hp
UK,2016,270.0,260.0,Honda,Naturally Aspirated,>500hp
UK,2016,990.0,903.0,Rolls-Royce,Turbo,<300hp
UK,2016,1772.0,1617.0,Rolls-Royce,Turbo,300-500hp
UK,2016,1181.0,1060.0,Rolls-Royce,Turbo,>500hp
UK,2016,990.0,899.0,Rolls-Royce,Naturally Aspirated,<300hp
UK,2016,368.0,348.0,Rolls-Royce,Naturally Aspirated,300-500hp
UK,2016,2236.0,2067.0,Rolls-Royce,Naturally Aspirated,>500hp
UK,2016,425.0,388.0,BMW,Turbo,<300hp
UK,2016,2112.0,2022.0,BMW,Turbo,300-500hp
UK,2016,920.0,792.0,BMW,Turbo,>500hp
UK,2016,,586.0,BMW,Naturally Aspirated,<300hp
UK,2016,2336.0,2021.0,BMW,Naturally Aspirated,300-500hp
UK,2016,841.0,811.0,BMW,Naturally Aspirated,>500hp
UK,2016,567.0,484.0,Lotus,Turbo,<300hp
UK,2016,3403.0,3272.0,Lotus,Turbo,300-500hp
UK,2016,939.0,807.0,Lotus,Turbo,>500hp
UK,2016,453.0,398.0,Lotus,Naturally Aspirated,<300hp
UK,2016,3402.0,2997.0,Lotus,Naturally Aspirated,300-500hp
UK,2016,2189.0,1873.0,Lotus,Naturally Aspirated,>500hp
France,2016,1234.0,1149.0,Nissan,Turbo,<300hp
France,2016,3636.0,3467.0,Nissan,Turbo,300-500hp
France,2016,991.0,946.0,Nissan,Turbo,>500hp
France,2016,985.0,915.0,Nissan,Naturally Aspirated,<300hp
France,2016,1809.0,1610.0,Nissan,Naturally Aspirated,300-500hp
France,2016,1698.0,1585.0,Nissan,Naturally Aspirated,>500hp
France,2016,1693.0,1564.0,Porsche,Turbo,<300hp
France,2016,2436.0,2125.0,Porsche,Turbo,300-500hp
France,2016,577.0,550.0,Porsche,Turbo,>500hp
France,2016,1100.0,979.0,Porsche,Naturally Aspirated,<300hp
France,2016,3481.0,3338.0,Porsche,Naturally Aspirated,300-500hp
France,2016,1438.0,,Porsche,Naturally Aspirated,>500hp
France,2016,372.0,338.0,Chevrolet,Turbo,<300hp
France,2016,651.0,568.0,Chevrolet,Turbo,300-500hp
France,2016,1979.0,1759.0,Chevrolet,Turbo,>500hp
France,2016,876.0,756.0,Chevrolet,Naturally Aspirated,<300hp
France,2016,1236.0,1066.0,Chevrolet,Naturally Aspirated,300-500hp
France,2016,,2015.0,Chevrolet,Naturally Aspirated,>500hp
France,2016,597.0,567.0,Honda,Turbo,<300hp
France,2016,1588.0,1470.0,Honda,Turbo,300-500hp
France,2016,954.0,897.0,Honda,Turbo,>500hp
France,2016,265.0,255.0,Honda,Naturally Aspirated,<300hp
France,2016,1959.0,1846.0,Honda,Naturally Aspirated,300-500hp
France,2016,842.0,793.0,Honda,Naturally Aspirated,>500hp
South Korea,2016,1106.0,991.0,Toyota,Turbo,<300hp
South Korea,2016,479.0,408.0,Toyota,Turbo,300-500hp
South Korea,2016,,2563.0,Toyota,Turbo,>500hp
South Korea,2016,1553.0,1349.0,Toyota,Naturally Aspirated,<300hp
South Korea,2016,3498.0,3369.0,Toyota,Naturally Aspirated,300-500hp
South Korea,2016,325.0,296.0,Toyota,Naturally Aspirated,>500hp
South Korea,2016,1264.0,1179.0,Lotus,Turbo,<300hp
South Korea,2016,2107.0,1811.0,Lotus,Turbo,300-500hp
South Korea,2016,2210.0,2052.0,Lotus,Turbo,>500hp
South Korea,2016,1617.0,1558.0,Lotus,Naturally Aspirated,<300hp
South Korea,2016,3638.0,3281.0,Lotus,Naturally Aspirated,300-500hp
South Korea,2016,2791.0,2676.0,Lotus,Naturally Aspirated,>500hp
South Korea,2016,1710.0,1651.0,Audi,Turbo,<300hp
South Korea,2016,1979.0,1747.0,Audi,Turbo,300-500hp
South Korea,2016,2699.0,2528.0,Audi,Turbo,>500hp
South Korea,2016,1411.0,1235.0,Audi,Naturally Aspirated,<300hp
South Korea,2016,2136.0,2038.0,Audi,Naturally Aspirated,300-500hp
South Korea,2016,780.0,697.0,Audi,Naturally Aspirated,>500hp
South Korea,2016,1041.0,952.0,Subaru,Turbo,<300hp
South Korea,2016,1346.0,1284.0,Subaru,Turbo,300-500hp
South Korea,2016,2346.0,2037.0,Subaru,Turbo,>500hp
South Korea,2016,585.0,556.0,Subaru,Naturally Aspirated,<300hp
South Korea,2016,4485.0,3882.0,Subaru,Naturally Aspirated,300-500hp
South Korea,2016,720.0,690.0,Subaru,Naturally Aspirated,>500hp
China,2016,448.0,397.0,Ford,Turbo,<300hp
China,2016,4260.0,3697.0,Ford,Turbo,300-500hp
China,2016,2888.0,2479.0,Ford,Turbo,>500hp
China,2016,2042.0,1853.0,Ford,Naturally Aspirated,<300hp
China,2016,660.0,584.0,Ford,Naturally Aspirated,300-500hp
China,2016,813.0,774.0,Ford,Naturally Aspirated,>500hp
China,2016,1944.0,1864.0,Rolls-Royce,Turbo,<300hp
China,2016,1269.0,1151.0,Rolls-Royce,Turbo,300-500hp
China,2016,1375.0,1208.0,Rolls-Royce,Turbo,>500hp
China,2016,1422.0,1306.0,Rolls-Royce,Naturally Aspirated,<300hp
China,2016,1084.0,984.0,Rolls-Royce,Naturally Aspirated,300-500hp
China,2016,2132.0,1955.0,Rolls-Royce,Naturally Aspirated,>500hp
China,2016,2002.0,1780.0,Mercedes-Benz,Turbo,<300hp
China,2016,497.0,454.0,Mercedes-Benz,Turbo,300-500hp
China,2016,3009.0,2587.0,Mercedes-Benz,Turbo,>500hp
China,2016,586.0,520.0,Mercedes-Benz,Naturally Aspirated,<300hp
China,2016,585.0,545.0,Mercedes-Benz,Naturally Aspirated,300-500hp
China,2016,3138.0,2742.0,Mercedes-Benz,Naturally Aspirated,>500hp
China,2016,573.0,533.0,Maserati,Turbo,<300hp
China,2016,2379.0,2203.0,Maserati,Turbo,300-500hp
China,2016,751.0,641.0,Maserati,Turbo,>500hp
China,2016,1508.0,1291.0,Maserati,Naturally Aspirated,<300hp
China,2016,1926.0,1706.0,Maserati,Naturally Aspirated,300-500hp
China,2016,804.0,767.0,Maserati,Naturally Aspirated,>500hp
Sweden,2016,1185.0,1099.0,Ferrari,Turbo,<300hp
Sweden,2016,2224.0,2123.0,Ferrari,Turbo,300-500hp
Sweden,2016,1921.0,1708.0,Ferrari,Turbo,>500hp
Sweden,2016,562.0,500.0,Ferrari,Naturally Aspirated,<300hp
Sweden,2016,2621.0,2502.0,Ferrari,Naturally Aspirated,300-500hp
Sweden,2016,2056.0,1910.0,Ferrari,Naturally Aspirated,>500hp
Sweden,2016,362.0,314.0,Toyota,Turbo,<300hp
Sweden,2016,2688.0,2516.0,Toyota,Turbo,300-500hp
Sweden,2016,835.0,743.0,Toyota,Turbo,>500hp
Sweden,2016,364.0,351.0,Toyota,Naturally Aspirated,<300hp
Sweden,2016,3748.0,3275.0,Toyota,Naturally Aspirated,300-500hp
Sweden,2016,3333.0,2921.0,Toyota,Naturally Aspirated,>500hp
Sweden,2016,383.0,364.0,Ford,Turbo,<300hp
Sweden,2016,4739.0,4521.0,Ford,Turbo,300-500hp
Sweden,2016,473.0,425.0,Ford,Turbo,>500hp
Sweden,2016,1156.0,1041.0,Ford,Naturally Aspirated,<300hp
Sweden,2016,3541.0,3167.0,Ford,Naturally Aspirated,300-500hp
Sweden,2016,1047.0,894.0,Ford,Naturally Aspirated,>500hp
Sweden,2016,995.0,907.0,Maserati,Turbo,<300hp
Sweden,2016,1914.0,1793.0,Maserati,Turbo,300-500hp
Sweden,2016,3103.0,2962.0,Maserati,Turbo,>500hp
Sweden,2016,873.0,825.0,Maserati,Naturally Aspirated,<300hp
Sweden,2016,5281.0,4664.0,Maserati,Naturally Aspirated,300-500hp
Sweden,2016,1363.0,1204.0,Maserati,Naturally Aspirated,>500hp
Spain,2016,424.0,381.0,Rolls-Royce,Turbo,<300hp
Spain,2016,5254.0,4776.0,Rolls-Royce,Turbo,300-500hp
Spain,2016,2227.0,1918.0,Rolls-Royce,Turbo,>500hp
Spain,2016,,2184.0,Rolls-Royce,Naturally Aspirated,<300hp
Spain,2016,,2893.0,Rolls-Royce,Naturally Aspirated,300-500hp
Spain,2016,489.0,421.0,Rolls-Royce,Naturally Aspirated,>500hp
Spain,2016,1805.0,,Nissan,Turbo,<300hp
Spain,2016,2962.0,2659.0,Nissan,Turbo,300-500hp
Spain,2016,1362.0,1159.0,Nissan,Turbo,>500hp
Spain,2016,2198.0,1972.0,Nissan,Naturally Aspirated,<300hp
Spain,2016,4518.0,3967.0,Nissan,Naturally Aspirated,300-500hp
Spain,2016,,2390.0,Nissan,Naturally Aspirated,>500hp
Spain,2016,373.0,331.0,Aston Martin,Turbo,<300hp
Spain,2016,3955.0,3755.0,Aston Martin,Turbo,300-500hp
Spain,2016,1384.0,,Aston Martin,Turbo,>500hp
Spain,2016,1389.0,1208.0,Aston Martin,Naturally Aspirated,<300hp
Spain,2016,2107.0,1800.0,Aston Martin,Naturally Aspirated,300-500hp
Spain,2016,2514.0,2337.0,Aston Martin,Naturally Aspirated,>500hp
Spain,2016,,1243.0,Chevrolet,Turbo,<300hp
Spain,2016,2513.0,2379.0,Chevrolet,Turbo,300-500hp
Spain,2016,2101.0,2003.0,Chevrolet,Turbo,>500hp
Spain,2016,1178.0,1030.0,Chevrolet,Naturally Aspirated,<300hp
Spain,2016,1698.0,1450.0,Chevrolet,Naturally Aspirated,300-500hp
Spain,2016,2240.0,1919.0,Chevrolet,Naturally Aspirated,>500hp
Australia,2016,907.0,845.0,Aston Martin,Turbo,<300hp
Australia,2016,783.0,754.0,Aston Martin,Turbo,300-500hp
Australia,2016,3648.0,3480.0,Aston Martin,Turbo,>500hp
Australia,2016,1956.0,1743.0,Aston Martin,Naturally Aspirated,<300hp
Australia,2016,5541.0,4793.0,Aston Martin,Naturally Aspirated,300-500hp
Australia,2016,4094.0,3826.0,Aston Martin,Naturally Aspirated,>500hp
Australia,2016,1718.0,1611.0,Honda,Turbo,<300hp
Australia,2016,3173.0,2768.0,Honda,Turbo,300-500hp
Australia,2016,1264.0,1176.0,Honda,Turbo,>500hp
Australia,2016,1053.0,917.0,Honda,Naturally Aspirated,<300hp
Australia,2016,5478.0,5091.0,Honda,Naturally Aspirated,300-500hp
Australia,2016,,2314.0,Honda,Naturally Aspirated,>500hp
Australia,2016,2374.0,2193.0,Ford,Turbo,<300hp
Australia,2016,5285.0,5040.0,Ford,Turbo,300-500hp
Australia,2016,3718.0,3173.0,Ford,Turbo,>500hp
Australia,2016,1233.0,1165.0,Ford,Naturally Aspirated,<300hp
Australia,2016,4475.0,3919.0,Ford,Naturally Aspirated,300-500hp
Australia,2016,3026.0,2814.0,Ford,Naturally Aspirated,>500hp
Australia,2016,1517.0,1308.0,Mercedes-Benz,Turbo,<300hp
Australia,2016,4749.0,4127.0,Mercedes-Benz,Turbo,300-500hp
Australia,2016,1004.0,859.0,Mercedes-Benz,Turbo,>500hp
Australia,2016,1948.0,,Mercedes-Benz,Naturally Aspirated,<300hp
Australia,2016,3923.0,3377.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Australia,2016,3115.0,2923.0,Mercedes-Benz,Naturally Aspirated,>500hp
Canada,2016,1041.0,921.0,Ford,Turbo,<300hp
Canada,2016,1277.0,1086.0,Ford,Turbo,300-500hp
Canada,2016,3772.0,3491.0,Ford,Turbo,>500hp
Canada,2016,2560.0,2297.0,Ford,Naturally Aspirated,<300hp
Canada,2016,1896.0,1698.0,Ford,Naturally Aspirated,300-500hp
Canada,2016,1732.0,1521.0,Ford,Naturally Aspirated,>500hp
Canada,2016,2269.0,2049.0,Aston Martin,Turbo,<300hp
Canada,2016,5139.0,,Aston Martin,Turbo,300-500hp
Canada,2016,3025.0,2846.0,Aston Martin,Turbo,>500hp
Canada,2016,2426.0,2172.0,Aston Martin,Naturally Aspirated,<300hp
Canada,2016,5845.0,5635.0,Aston Martin,Naturally Aspirated,300-500hp
Canada,2016,2679.0,2571.0,Aston Martin,Naturally Aspirated,>500hp
Canada,2016,935.0,806.0,Chevrolet,Turbo,<300hp
Canada,2016,6560.0,6032.0,Chevrolet,Turbo,300-500hp
Canada,2016,3456.0,3135.0,Chevrolet,Turbo,>500hp
Canada,2016,302.0,284.0,Chevrolet,Naturally Aspirated,<300hp
Canada,2016,4077.0,3815.0,Chevrolet,Naturally Aspirated,300-500hp
Canada,2016,1342.0,1273.0,Chevrolet,Naturally Aspirated,>500hp
Canada,2016,844.0,808.0,Honda,Turbo,<300hp
Canada,2016,4938.0,4729.0,Honda,Turbo,300-500hp
Canada,2016,1083.0,969.0,Honda,Turbo,>500hp
Canada,2016,2744.0,2640.0,Honda,Naturally Aspirated,<300hp
Canada,2016,1959.0,1725.0,Honda,Naturally Aspirated,300-500hp
Canada,2016,3691.0,3434.0,Honda,Naturally Aspirated,>500hp
Mexico,2016,2467.0,2184.0,Ferrari,Turbo,<300hp
Mexico,2016,1345.0,1184.0,Ferrari,Turbo,300-500hp
Mexico,2016,508.0,457.0,Ferrari,Turbo,>500hp
Mexico,2016,2647.0,2505.0,Ferrari,Naturally Aspirated,<300hp
Mexico,2016,2720.0,2433.0,Ferrari,Naturally Aspirated,300-500hp
Mexico,2016,2098.0,,Ferrari,Naturally Aspirated,>500hp
Mexico,2016,2042.0,1736.0,Aston Martin,Turbo,<300hp
Mexico,2016,2566.0,2453.0,Aston Martin,Turbo,300-500hp
Mexico,2016,4253.0,4020.0,Aston Martin,Turbo,>500hp
Mexico,2016,302.0,263.0,Aston Martin,Naturally Aspirated,<300hp
Mexico,2016,3079.0,2951.0,Aston Martin,Naturally Aspirated,300-500hp
Mexico,2016,1494.0,1312.0,Aston Martin,Naturally Aspirated,>500hp
Mexico,2016,1078.0,955.0,Nissan,Turbo,<300hp
Mexico,2016,5963.0,5371.0,Nissan,Turbo,300-500hp
Mexico,2016,3585.0,3395.0,Nissan,Turbo,>500hp
Mexico,2016,2102.0,1893.0,Nissan,Naturally Aspirated,<300hp
Mexico,2016,2970.0,2787.0,Nissan,Naturally Aspirated,300-500hp
Mexico,2016,1662.0,1507.0,Nissan,Naturally Aspirated,>500hp
Mexico,2016,689.0,587.0,Chevrolet,Turbo,<300hp
Mexico,2016,4228.0,3901.0,Chevrolet,Turbo,300-500hp
Mexico,2016,1944.0,1706.0,Chevrolet,Turbo,>500hp
Mexico,2016,1863.0,1724.0,Chevrolet,Naturally Aspirated,<300hp
Mexico,2016,1340.0,1218.0,Chevrolet,Naturally Aspirated,300-500hp
Mexico,2016,1206.0,1064.0,Chevrolet,Naturally Aspirated,>500hp
Brazil,2016,1064.0,1003.0,Nissan,Turbo,<300hp
Brazil,2016,7002.0,6023.0,Nissan,Turbo,300-500hp
Brazil,2016,4987.0,4595.0,Nissan,Turbo,>500hp
Brazil,2016,360.0,319.0,Nissan,Naturally Aspirated,<300hp
Brazil,2016,3649.0,3252.0,Nissan,Naturally Aspirated,300-500hp
Brazil,2016,3574.0,3067.0,Nissan,Naturally Aspirated,>500hp
Brazil,2016,2654.0,2469.0,Aston Martin,Turbo,<300hp
Brazil,2016,4498.0,3949.0,Aston Martin,Turbo,300-500hp
Brazil,2016,3349.0,3200.0,Aston Martin,Turbo,>500hp
Brazil,2016,1313.0,1223.0,Aston Martin,Naturally Aspirated,<300hp
Brazil,2016,4427.0,4005.0,Aston Martin,Naturally Aspirated,300-500hp
Brazil,2016,847.0,787.0,Aston Martin,Naturally Aspirated,>500hp
Brazil,2016,2062.0,1846.0,Ferrari,Turbo,<300hp
Brazil,2016,4779.0,4382.0,Ferrari,Turbo,300-500hp
Brazil,2016,2924.0,2642.0,Ferrari,Turbo,>500hp
Brazil,2016,2967.0,2543.0,Ferrari,Naturally Aspirated,<300hp
Brazil,2016,6627.0,5703.0,Ferrari,Naturally Aspirated,300-500hp
Brazil,2016,2386.0,2209.0,Ferrari,Naturally Aspirated,>500hp
Brazil,2016,2440.0,2132.0,Mercedes-Benz,Turbo,<300hp
Brazil,2016,1068.0,960.0,Mercedes-Benz,Turbo,300-500hp
Brazil,2016,1141.0,,Mercedes-Benz,Turbo,>500hp
Brazil,2016,2257.0,2012.0,Mercedes-Benz,Naturally Aspirated,<300hp
Brazil,2016,3675.0,3556.0,Mercedes-Benz,Naturally Aspirated,300-500hp
Brazil,2016,3086.0,2966.0,Mercedes-Benz,Naturally Aspirated,>500hp
India,2016,1006.0,954.0,Nissan,Turbo,<300hp
India,2016,3233.0,3023.0,Nissan,Turbo,300-500hp
India,2016,4502.0,3890.0,Nissan,Turbo,>500hp
India,2016,,1253.0,Nissan,Naturally Aspirated,<300hp
India,2016,5301.0,5101.0,Nissan,Naturally Aspirated,300-500hp
India,2016,3192.0,2830.0,Nissan,Naturally Aspirated,>500hp
India,2016,1481.0,1338.0,Honda,Turbo,<300hp
India,2016,6021.0,5748.0,Honda,Turbo,300-500hp
India,2016,810.0,777.0,Honda,Turbo,>500hp
India,2016,1791.0,1735.0,Honda,Naturally Aspirated,<300hp
India,2016,1187.0,1038.0,Honda,Naturally Aspirated,300-500hp
India,2016,1129.0,975.0,Honda,Naturally Aspirated,>500hp
India,2016,727.0,672.0,Audi,Turbo,<300hp
India,2016,5960.0,5693.0,Audi,Turbo,300-500hp
India,2016,674.0,584.0,Audi,Turbo,>500hp
India,2016,380.0,337.0,Audi,Naturally Aspirated,<300hp
India,2016,7552.0,6621.0,Audi,Naturally Aspirated,300-500hp
India,2016,5179.0,4913.0,Audi,Naturally Aspirated,>500hp
India,2016,860.0,780.0,Subaru,Turbo,<300hp
India,2016,7606.0,7018.0,Subaru,Turbo,300-500hp
India,2016,1740.0,1666.0,Subaru,Turbo,>500hp
India,2016,490.0,426.0,Subaru,Naturally Aspirated,<300hp
India,2016,5508.0,5311.0,Subaru,Naturally Aspirated,300-500hp
India,2016,1649.0,1533.0,Subaru,Naturally Aspirated,>500hp
Germany,2017,426.0,385.0,Chevrolet,Turbo,<300hp
Germany,2017,1816.0,1707.0,Chevrolet,Turbo,300-500hp
Germany,2017,682.0,636.0,Chevrolet,Turbo,>500hp
Germany,2017,166.0,149.0,Chevrolet,Naturally Aspirated,<300hp
Germany,2017,1869.0,1620.0,Chevrolet,Naturally Aspirated,300-500hp
Germany,2017,467.0,413.0,Chevrolet,Naturally Aspirated,>500hp
Germany,2017,240.0,209.0,BMW,Turbo,<300hp
Germany,2017,375.0,321.0,BMW,Turbo,300-500hp
Germany,2017,595.0,522.0,BMW,Turbo,>500hp
Germany,2017,460.0,424.0,BMW,Naturally Aspirated,<300hp
Germany,2017,550.0,478.0,BMW,Naturally Aspirated,300-500hp
Germany,2017,255.0,232.0,BMW,Naturally Aspirated,>500hp
Germany,2017,661.0,619.0,Maserati,Turbo,<300hp
Germany,2017,838.0,801.0,Maserati,Turbo,300-500hp
Germany,2017,352.0,307.0,Maserati,Turbo,>500hp
Germany,2017,459.0,416.0,Maserati,Naturally Aspirated,<300hp
Germany,2017,945.0,847.0,Maserati,Naturally Aspirated,300-500hp
Germany,2017,1173.0,998.0,Maserati,Naturally Aspirated,>500hp
Germany,2017,866.0,750.0,Nissan,Turbo,<300hp
Germany,2017,1166.0,1101.0,Nissan,Turbo,300-500hp
Germany,2017,893.0,840.0,Nissan,Turbo,>500hp
Germany,2017,243.0,212.0,Nissan,Naturally Aspirated,<300hp
Germany,2017,1047.0,920.0,Nissan,Naturally Aspirated,300-500hp
Germany,2017,803.0,688.0,Nissan,Naturally Aspirated,>500hp
Japan,2017,915.0,821.0,Lotus,Turbo,<300hp
Japan,2017,2038.0,1828.0,Lotus,Turbo,300-500hp
Japan,2017,1001.0,866.0,Lotus,Turbo,>500hp
Japan,2017,109.0,101.0,Lotus,Naturally Aspirated,<300hp
Japan,2017,471.0,439.0,Lotus,Naturally Aspirated,300-500hp
Japan,2017,364.0,312.0,Lotus,Naturally Aspirated,>500hp
Japan,2017,344.0,327.0,Aston Martin,Turbo,<300hp
Japan,2017,2244.0,1975.0,Aston Martin,Turbo,300-500hp
Japan,2017,945.0,855.0,Aston Martin,Turbo,>500hp
Japan,2017,258.0,234.0,Aston Martin,Naturally Aspirated,<300hp
Japan,2017,650.0,622.0,Aston Martin,Naturally Aspirated,300-500hp
Japan,2017,934.0,819.0,Aston Martin,Naturally Aspirated,>500hp
Japan,2017,,858.0,Toyota,Turbo,<300hp
Japan,2017,1351.0,1156.0,Toyota,Turbo,300-500hp
Japan,2017,1283.0,1103.0,Toyota,Turbo,>500hp
Japan,2017,841.0,722.0,Toyota,Naturally Aspirated,<300hp
Japan,2017,462.0,398.0,Toyota,Naturally Aspirated,300-500hp
Japan,2017,1220.0,1177.0,Toyota,Naturally Aspirated,>500hp
Japan,2017,1026.0,915.0,Honda,Turbo,<300hp
Japan,2017,441.0,,Honda,Turbo,300-500hp
Japan,2017,1699.0,1636.0,Honda,Turbo,>500hp
Japan,2017,647.0,564.0,Honda,Naturally Aspirated,<300hp
Japan,2017,2073.0,1864.0,Honda,Naturally Aspirated,300-500hp
Japan,2017,432.0,401.0,Honda,Naturally Aspirated,>500hp
USA,2017,531.0,455.0,Porsche,Turbo,<300hp
USA,2017,2902.0,2651.0,Porsche,Turbo,300-500hp
USA,2017,1924.0,1842.0,Porsche,Turbo,>500hp
USA,2017,677.0,585.0,Porsche,Naturally Aspirated,<300hp
USA,2017,765.0,705.0,Porsche,Naturally Aspirated,300-500hp
USA,2017,891.0,855.0,Porsche,Naturally Aspirated,>500hp
USA,2017,1126.0,1066.0,Ferrari,Turbo,<300hp
USA,2017,616.0,526.0,Ferrari,Turbo,300-500hp
USA,2017,1134.0,1090.0,Ferrari,Turbo,>500hp
USA,2017,686.0,590.0,Ferrari,Naturally Aspirated,<300hp
USA,2017,2531.0,2437.0,Ferrari,Naturally Aspirated,300-500hp
USA,2017,1190.0,1144.0,Ferrari,Naturally Aspirated,>500hp
USA,2017,940.0,821.0,Aston Martin,Turbo,<300hp
USA,2017,714.0,607.0,Aston Martin,Turbo,300-500hp
USA,2017,1804.0,1595.0,Aston Martin,Turbo,>500hp
USA,2017,519.0,460.0,Aston Martin,Naturally Aspirated,<300hp
USA,2017,324.0,308.0,Aston Martin,Naturally Aspirated,300-500hp
USA,2017,706.0,646.0,Aston Martin,Naturally Aspirated,>500hp
USA,2017,677.0,636.0,Maserati,Turbo,<300hp
USA,2017,1935.0,1871.0,Maserati,Turbo,300-500hp
USA,2017,,301.0,Maserati,Turbo,>500hp
USA,2017,288.0,251.0,Maserati,Naturally Aspirated,<300hp
USA,2017,1362.0,1186.0,Maserati,Naturally Aspirated,300-500hp
USA,2017,441.0,414.0,Maserati,Naturally Aspirated,>500hp
Italy,2017,940.0,868.0,Subaru,Turbo,<300hp
Italy,2017,1498.0,1374.0,Subaru,Turbo,300-500hp
Italy,2017,1373.0,1182.0,Subaru,Turbo,>500hp
Italy,2017,523.0,492.0,Subaru,Naturally Aspirated,<300hp
Italy,2017,599.0,549.0,Subaru,Naturally Aspirated,300-500hp
Italy,2017,827.0,790.0,Subaru,Naturally Aspirated,>500hp
Italy,2017,682.0,645.0,Honda,Turbo,<300hp
Italy,2017,2827.0,2508.0,Honda,Turbo,300-500hp
Italy,2017,894.0,838.0,Honda,Turbo,>500hp
Italy,2017,412.0,384.0,Honda,Naturally Aspirated,<300hp
Italy,2017,1850.0,1746.0,Honda,Naturally Aspirated,300-500hp
Italy,2017,1413.0,1289.0,Honda,Naturally Aspirated,>500hp
Italy,2017,806.0,758.0,Toyota,Turbo,<300hp
Italy,2017,2166.0,2057.0,Toyota,Turbo,300-500hp
Italy,2017,713.0,670.0,Toyota,Turbo,>500hp
Italy,2017,908.0,854.0,Toyota,Naturally Aspirated,<300hp
Italy,2017,3058.0,2783.0,Toyota,Naturally Aspirated,300-500hp
Italy,2017,555.0,496.0,Toyota,Naturally Aspirated,>500hp
Italy,2017,552.0,511.0,BMW,Turbo,<300hp
