user_id,course_id,course_category,watch_duration_minutes,quiz_score,is_completed,registration_date,last_activity_date,learning_efficiency,engagement_level,score_level,category_avg_completion,days_since_registration,user_completion_rate
USER_004977,COURSE_00073,语言学习,84.95,88.16,0,2024-06-17,2026-03-27,1.0378,中,良好,0.6432,668,0.6
USER_002050,COURSE_00167,数据科学,118.31,70.82,1,2024-08-31,2026-03-19,0.5986,高,及格,0.7023,593,1.0
USER_003724,COURSE_00004,市场营销,84.38,72.54,1,2024-08-25,2026-03-29,0.8597,中,及格,0.6461,599,1.0
USER_004549,COURSE_00019,数据科学,170.67,60.43,1,2024-12-26,2026-04-09,0.3541,高,及格,0.7023,476,0.6667
USER_003109,COURSE_00102,商业管理,63.71,92.72,1,2024-03-21,2026-04-16,1.4553,中,优秀,0.6628,756,1.0
USER_004091,COURSE_00173,人工智能,182.51,74.63,1,2024-04-08,2026-03-18,0.4089,极高,及格,0.671,738,0.5
USER_002057,COURSE_00171,产品设计,116.55,61.82,0,2024-01-20,2026-04-04,0.5304,高,及格,0.6378,817,0.5
USER_003171,COURSE_00141,语言学习,52.17,41.19,1,2024-05-10,2026-04-08,0.7895,中,不及格,0.6432,706,0.75
USER_001683,COURSE_00141,商业管理,121.03,94.42,1,2024-06-22,2026-04-08,0.7801,高,优秀,0.6628,663,1.0
USER_002256,COURSE_00188,职业技能,88.73,75.65,1,2024-11-20,2026-04-09,0.8526,中,及格,0.6117,512,1.0
USER_001155,COURSE_00185,职业技能,56.07,82.34,1,2024-11-13,2026-03-26,1.4685,中,良好,0.6117,519,1.0
USER_004500,COURSE_00086,编程开发,168.95,64.47,1,2024-03-10,2026-04-01,0.3816,高,及格,0.6828,767,0.5
USER_003192,COURSE_00052,人工智能,124.98,83.78,1,2024-01-31,2026-04-05,0.6703,高,良好,0.671,806,0.6
USER_001697,COURSE_00111,市场营销,47.16,72.08,1,2024-11-03,2026-04-12,1.5284,中,及格,0.6461,529,0.5
USER_003992,COURSE_00181,人工智能,75.76,54.35,1,2024-07-21,2026-04-14,0.7174,中,不及格,0.671,634,1.0
USER_004724,COURSE_00109,市场营销,72.11,73.75,0,2024-04-15,2026-04-15,1.0227,中,及格,0.6461,731,0.5
USER_004683,COURSE_00086,市场营销,53.5,69.52,1,2024-05-16,2026-04-01,1.2994,中,及格,0.6461,700,1.0
USER_001649,COURSE_00043,语言学习,62.51,100.0,1,2024-10-27,2026-04-08,1.5997,中,优秀,0.6432,536,1.0
USER_001446,COURSE_00200,市场营销,61.44,93.12,0,2024-09-21,2026-04-02,1.5156,中,优秀,0.6461,572,0.0
USER_004200,COURSE_00200,数据科学,40.58,94.59,0,2024-11-23,2026-04-15,2.331,中,优秀,0.7023,509,0.0
USER_003924,COURSE_00042,职业技能,92.31,78.63,1,2024-07-15,2026-03-18,0.8518,高,及格,0.6117,640,1.0
USER_000254,COURSE_00090,商业管理,125.23,97.81,0,2024-10-13,2026-03-30,0.781,高,优秀,0.6628,550,0.5
USER_003184,COURSE_00115,产品设计,124.76,79.67,1,2024-09-17,2026-03-19,0.6386,高,及格,0.6378,576,1.0
USER_002558,COURSE_00026,人工智能,190.66,82.21,1,2024-03-19,2026-03-29,0.4312,极高,良好,0.671,758,0.5
USER_000099,COURSE_00151,产品设计,106.44,81.94,1,2024-01-17,2026-04-07,0.7698,高,良好,0.6378,820,1.0
USER_002201,COURSE_00043,商业管理,22.33,80.11500000000001,1,2024-07-26,2026-03-31,3.5878,低,良好,0.6628,629,1.0
USER_002962,COURSE_00077,编程开发,85.07,87.43,0,2024-05-11,2026-04-04,1.0277,中,良好,0.6828,705,0.0
USER_004974,COURSE_00156,商业管理,69.01,76.86,1,2024-05-27,2026-03-24,1.1138,中,及格,0.6628,689,1.0
USER_004434,COURSE_00137,人工智能,178.62,82.99,1,2024-08-12,2026-04-15,0.4646,高,良好,0.671,612,1.0
USER_003778,COURSE_00020,职业技能,37.16,98.06,1,2024-04-07,2026-03-18,2.6389,中,优秀,0.6117,739,1.0
USER_002870,COURSE_00184,产品设计,88.02,98.37,1,2024-12-26,2026-03-31,1.1176,中,优秀,0.6378,476,1.0
USER_003235,COURSE_00039,产品设计,56.79,79.76,0,2024-08-03,2026-04-02,1.4045,中,及格,0.6378,621,0.0
USER_003792,COURSE_00179,语言学习,93.82,91.21,1,2024-09-16,2026-04-12,0.9722,高,优秀,0.6432,577,0.5
USER_000957,COURSE_00012,语言学习,1.0,69.92,0,2024-11-26,2026-03-25,69.92,低,及格,0.6432,506,0.5
USER_004068,COURSE_00183,商业管理,96.56,77.5,0,2024-08-23,2026-03-30,0.8026,高,及格,0.6628,601,0.0
USER_000161,COURSE_00011,商业管理,74.28,100.0,0,2024-01-30,2026-03-30,1.3463,中,优秀,0.6628,807,0.5
USER_004494,COURSE_00154,编程开发,119.57,70.8,1,2024-02-04,2026-03-25,0.5921,高,及格,0.6828,802,0.75
USER_001301,COURSE_00042,市场营销,102.66,58.53,0,2024-02-24,2026-04-14,0.5701,高,不及格,0.6461,782,0.5
USER_004912,COURSE_00155,人工智能,145.88,64.73,1,2024-01-07,2026-04-15,0.4437,高,及格,0.671,830,0.5
USER_003988,COURSE_00011,语言学习,97.89,100.0,1,2024-11-26,2026-03-31,1.0216,高,优秀,0.6432,506,1.0
USER_001528,COURSE_00038,人工智能,148.7,71.07,0,2024-01-31,2026-03-20,0.4779,高,及格,0.671,806,0.0
USER_001219,COURSE_00098,编程开发,133.03,50.06,1,2024-11-26,2026-03-29,0.3763,高,不及格,0.6828,506,1.0
USER_004497,COURSE_00171,语言学习,52.93,100.0,0,2024-08-15,2026-04-15,1.8893,中,优秀,0.6432,609,0.5
USER_004736,COURSE_00019,语言学习,66.3,55.45,1,2024-05-06,2026-04-06,0.8363,中,不及格,0.6432,710,0.5
USER_003105,COURSE_00192,市场营销,66.17,68.12,0,2024-11-25,2026-03-26,1.0295,中,及格,0.6461,507,0.5
USER_002736,COURSE_00134,人工智能,142.51,72.93,1,2024-04-05,2026-03-22,0.5118,高,及格,0.671,741,1.0
USER_004556,COURSE_00174,职业技能,77.66,83.74,0,2024-11-29,2026-03-22,1.0783,中,良好,0.6117,503,0.75
USER_000955,COURSE_00116,人工智能,153.45,63.02,1,2024-11-27,2026-03-19,0.4107,高,及格,0.671,505,0.4
USER_004566,COURSE_00113,人工智能,185.15,62.16,0,2024-10-13,2026-03-21,0.3357,极高,及格,0.671,550,0.5
USER_003447,COURSE_00170,市场营销,20.75,91.82,0,2024-04-24,2026-03-21,4.4251,低,优秀,0.6461,722,0.0
USER_001046,COURSE_00065,语言学习,36.92,93.05,1,2024-09-19,2026-04-09,2.5203,中,优秀,0.6432,574,1.0
USER_001694,COURSE_00099,编程开发,128.3,81.69,1,2024-05-13,2026-03-21,0.6367,高,良好,0.6828,703,0.3333
USER_003437,COURSE_00072,人工智能,75.04,76.54,1,2024-05-06,2026-04-06,1.02,中,及格,0.671,710,1.0
USER_000563,COURSE_00187,产品设计,94.45,87.06,0,2024-05-25,2026-03-23,0.9218,高,良好,0.6378,691,0.5
USER_002486,COURSE_00052,职业技能,55.06,80.34,0,2024-11-30,2026-04-10,1.4591,中,良好,0.6117,502,0.0
USER_003355,COURSE_00118,职业技能,72.76,88.03,1,2024-02-16,2026-03-25,1.2099,中,良好,0.6117,790,0.6667
USER_000226,COURSE_00175,市场营销,59.14,98.59,1,2024-05-09,2026-04-13,1.6671,中,优秀,0.6461,707,0.5
USER_004894,COURSE_00120,数据科学,85.52000000000001,57.29,0,2024-05-26,2026-04-05,0.6699,中,不及格,0.7023,690,0.0
USER_000960,COURSE_00007,编程开发,183.68,66.18,0,2024-08-07,2026-04-03,0.3603,极高,及格,0.6828,617,0.5
USER_004549,COURSE_00011,产品设计,46.7,89.57,0,2024-06-14,2026-03-21,1.918,中,良好,0.6378,671,0.6667
USER_003068,COURSE_00103,人工智能,107.17,82.74,1,2024-04-14,2026-04-15,0.772,高,良好,0.671,732,0.6667
USER_000816,COURSE_00061,数据科学,43.51,69.1,1,2024-11-30,2026-04-09,1.5881,中,及格,0.7023,502,1.0
USER_004755,COURSE_00068,编程开发,150.51,87.27,1,2024-09-17,2026-03-30,0.5798,高,良好,0.6828,576,1.0
USER_004643,COURSE_00153,市场营销,66.58,69.79,1,2024-01-05,2026-04-15,1.0482,中,及格,0.6461,832,1.0
USER_003121,COURSE_00140,数据科学,158.47,87.31,1,2024-08-17,2026-03-19,0.551,高,良好,0.7023,607,1.0
USER_000017,COURSE_00154,语言学习,62.95,53.51,1,2024-10-14,2026-03-27,0.85,中,不及格,0.6432,549,1.0
USER_001244,COURSE_00102,商业管理,83.02,90.91,1,2024-09-26,2026-04-02,1.095,中,优秀,0.6628,567,0.8
USER_002206,COURSE_00110,数据科学,22.95,87.34,1,2024-06-06,2026-04-04,3.8057,低,良好,0.7023,679,1.0
USER_002525,COURSE_00140,商业管理,57.91,56.89,0,2024-09-02,2026-04-13,0.9824,中,不及格,0.6628,591,0.3333
USER_001070,COURSE_00171,职业技能,98.89,82.42,1,2024-01-23,2026-04-09,0.8335,高,良好,0.6117,814,1.0
USER_003445,COURSE_00051,产品设计,123.08,92.91,1,2024-05-21,2026-04-03,0.7549,高,优秀,0.6378,695,0.5
USER_002566,COURSE_00117,编程开发,127.41,53.1,0,2024-04-19,2026-04-09,0.4168,高,不及格,0.6828,727,0.5
USER_001061,COURSE_00165,产品设计,86.0,73.83,0,2024-07-25,2026-03-19,0.8585,中,及格,0.6378,630,0.0
USER_002328,COURSE_00046,产品设计,85.52000000000001,100.0,1,2024-12-18,2026-04-01,1.1693,中,优秀,0.6378,484,0.5
USER_003421,COURSE_00053,人工智能,72.5,83.68,1,2024-05-19,2026-03-23,1.1542,中,良好,0.671,697,0.5
USER_000302,COURSE_00088,市场营销,70.66,78.36,1,2024-04-18,2026-04-12,1.109,中,及格,0.6461,728,1.0
USER_004277,COURSE_00121,数据科学,177.39,55.61,1,2024-12-28,2026-03-18,0.3135,高,不及格,0.7023,474,1.0
USER_000607,COURSE_00013,编程开发,174.28,95.08,0,2024-03-18,2026-04-11,0.5456,高,优秀,0.6828,759,0.0
USER_003171,COURSE_00089,职业技能,85.82,81.21,0,2024-07-08,2026-04-11,0.9463,中,良好,0.6117,647,0.75
USER_000700,COURSE_00125,语言学习,29.9,88.38,1,2024-03-30,2026-03-24,2.9559,低,良好,0.6432,747,1.0
USER_001140,COURSE_00118,市场营销,90.55,76.32,1,2024-04-22,2026-03-18,0.8428,高,及格,0.6461,724,1.0
USER_000191,COURSE_00054,市场营销,50.89,100.0,1,2024-01-22,2026-04-10,1.965,中,优秀,0.6461,815,1.0
USER_002301,COURSE_00185,编程开发,103.07,80.87,0,2024-02-16,2026-03-30,0.7846,高,良好,0.6828,790,0.0
USER_000981,COURSE_00116,市场营销,75.72,64.76,1,2024-08-29,2026-04-04,0.8553,中,及格,0.6461,595,0.5
USER_002976,COURSE_00118,人工智能,154.97,77.59,1,2024-07-20,2026-04-09,0.5007,高,及格,0.671,635,1.0
USER_001185,COURSE_00004,市场营销,84.51,57.54,1,2024-02-20,2026-04-01,0.6809,中,不及格,0.6461,786,0.6667
USER_003328,COURSE_00075,职业技能,29.85,100.0,1,2024-07-01,2026-03-25,3.3501,低,优秀,0.6117,654,0.5
USER_003395,COURSE_00049,职业技能,78.42,56.11,0,2024-12-16,2026-04-06,0.7155,中,不及格,0.6117,486,0.0
USER_000128,COURSE_00007,人工智能,121.55,76.95,1,2024-09-02,2026-03-22,0.6331,高,及格,0.671,591,1.0
USER_002066,COURSE_00110,数据科学,130.61,65.27,1,2024-07-19,2026-03-22,0.4997,高,及格,0.7023,636,0.5
USER_001817,COURSE_00122,数据科学,76.74,80.04,1,2024-07-16,2026-04-02,1.043,中,良好,0.7023,639,1.0
USER_000570,COURSE_00011,产品设计,75.4,94.15,1,2024-06-23,2026-03-30,1.2487,中,优秀,0.6378,662,1.0
USER_001896,COURSE_00092,职业技能,46.35,64.76,0,2024-03-26,2026-03-30,1.3972,中,及格,0.6117,751,0.0
USER_002734,COURSE_00182,人工智能,91.73,85.79,1,2024-01-16,2026-03-26,0.9352,高,良好,0.671,821,1.0
USER_003864,COURSE_00173,语言学习,70.88,73.88,0,2024-07-10,2026-03-25,1.0423,中,及格,0.6432,645,0.0
USER_004722,COURSE_00023,数据科学,109.03,73.09,1,2024-06-26,2026-04-09,0.6704,高,及格,0.7023,659,1.0
USER_004015,COURSE_00028,市场营销,55.75,90.15,1,2024-03-30,2026-03-25,1.617,中,优秀,0.6461,747,0.5
USER_002902,COURSE_00111,编程开发,113.38,86.92,1,2024-06-21,2026-04-09,0.7666,高,良好,0.6828,664,1.0
USER_001687,COURSE_00057,编程开发,175.68,70.78,1,2024-08-18,2026-03-19,0.4029,高,及格,0.6828,606,0.5
USER_003010,COURSE_00026,商业管理,55.27,87.08,1,2024-09-23,2026-03-26,1.5755,中,良好,0.6628,570,1.0
USER_000155,COURSE_00153,职业技能,15.8,80.49,1,2024-05-12,2026-04-08,5.0943,低,良好,0.6117,704,1.0
USER_002538,COURSE_00054,人工智能,108.96,56.63,1,2024-09-09,2026-04-11,0.5197,高,不及格,0.671,584,1.0
USER_001410,COURSE_00029,语言学习,6.09,79.43,1,2024-06-14,2026-03-31,13.0427,低,及格,0.6432,671,0.5
USER_004058,COURSE_00097,产品设计,94.71,93.42,1,2024-09-05,2026-04-09,0.9864,高,优秀,0.6378,588,1.0
USER_000785,COURSE_00164,市场营销,36.28,70.87,1,2024-11-10,2026-03-25,1.9534,中,及格,0.6461,522,1.0
USER_003176,COURSE_00014,人工智能,142.38,52.71,1,2024-03-17,2026-04-03,0.3702,高,不及格,0.671,760,1.0
USER_004342,COURSE_00078,商业管理,115.9,84.63,1,2024-01-13,2026-03-22,0.7302,高,良好,0.6628,824,1.0
USER_002807,COURSE_00035,编程开发,149.29,92.58,1,2024-02-14,2026-03-19,0.6201,高,优秀,0.6828,792,0.6667
USER_000538,COURSE_00030,人工智能,149.36,51.93,0,2024-08-29,2026-04-03,0.3477,高,不及格,0.671,595,0.0
USER_001842,COURSE_00092,市场营销,71.23,72.77,0,2024-07-07,2026-04-09,1.0216,中,及格,0.6461,648,0.5
USER_002456,COURSE_00017,语言学习,47.34,86.93,1,2024-05-29,2026-03-27,1.8363,中,良好,0.6432,687,1.0
USER_000525,COURSE_00195,职业技能,73.95,56.69,0,2024-05-30,2026-04-04,0.7666,中,不及格,0.6117,686,0.0
USER_002951,COURSE_00158,语言学习,59.41,80.88,1,2024-02-23,2026-04-16,1.3614,中,良好,0.6432,783,0.75
USER_004132,COURSE_00093,数据科学,87.44,70.15,1,2024-12-25,2026-03-30,0.8023,中,及格,0.7023,477,0.3333
USER_004781,COURSE_00173,市场营销,26.52,98.4,1,2024-02-18,2026-04-09,3.7104,低,优秀,0.6461,788,0.8571
USER_004116,COURSE_00079,商业管理,89.5,84.59,0,2024-01-08,2026-04-12,0.9451,中,良好,0.6628,829,0.0
USER_002369,COURSE_00110,数据科学,145.08,74.27,0,2024-05-25,2026-04-14,0.5119,高,及格,0.7023,691,0.6667
USER_003848,COURSE_00179,数据科学,80.46,100.0,1,2024-03-21,2026-04-09,1.2429,中,优秀,0.7023,756,1.0
USER_004496,COURSE_00102,数据科学,176.61,100.0,1,2024-12-22,2026-04-08,0.5662,高,优秀,0.7023,480,1.0
USER_002702,COURSE_00106,人工智能,114.19,80.21,1,2024-09-15,2026-03-31,0.7024,高,良好,0.671,578,1.0
USER_000972,COURSE_00047,商业管理,84.03,82.77,0,2024-11-12,2026-04-16,0.985,中,良好,0.6628,520,0.0
USER_001167,COURSE_00181,编程开发,129.51,56.84,1,2024-11-10,2026-03-30,0.4389,高,不及格,0.6828,522,1.0
USER_004930,COURSE_00064,语言学习,52.94,100.0,1,2024-12-25,2026-04-05,1.8889,中,优秀,0.6432,477,1.0
USER_002775,COURSE_00166,职业技能,83.83,80.5,1,2024-05-08,2026-03-21,0.9603,中,良好,0.6117,708,0.75
USER_001983,COURSE_00064,人工智能,130.27,71.57,1,2024-10-31,2026-04-13,0.5494,高,及格,0.671,532,1.0
USER_000854,COURSE_00087,编程开发,146.68,51.82,0,2024-08-02,2026-04-02,0.3533,高,不及格,0.6828,622,0.0
USER_004147,COURSE_00007,语言学习,56.13,84.1,1,2024-05-11,2026-04-02,1.4983,中,良好,0.6432,705,0.75
USER_003737,COURSE_00022,职业技能,75.15,73.92,0,2024-02-07,2026-04-16,0.9836,中,及格,0.6117,799,0.5
USER_003770,COURSE_00081,商业管理,41.77,85.67,1,2024-05-15,2026-03-30,2.051,中,良好,0.6628,701,0.5
USER_000575,COURSE_00169,职业技能,42.68,86.86,1,2024-08-07,2026-04-05,2.0351,中,良好,0.6117,617,0.75
USER_003262,COURSE_00074,商业管理,65.14,70.86,0,2024-09-24,2026-03-28,1.0878,中,及格,0.6628,569,0.0
USER_001149,COURSE_00138,市场营销,52.35,99.52,1,2024-09-30,2026-03-26,1.9011,中,优秀,0.6461,563,1.0
USER_001716,COURSE_00185,职业技能,31.94,80.11500000000001,1,2024-08-15,2026-03-23,2.5083,中,良好,0.6117,609,1.0
USER_004778,COURSE_00135,语言学习,56.76,84.63,1,2024-04-04,2026-04-04,1.491,中,良好,0.6432,742,0.5
USER_004934,COURSE_00125,语言学习,92.33,92.55,1,2024-05-10,2026-03-25,1.0024,高,优秀,0.6432,706,0.5
USER_003855,COURSE_00050,商业管理,104.96,50.86,1,2024-04-29,2026-04-09,0.4846,高,不及格,0.6628,717,0.3333
USER_002492,COURSE_00052,语言学习,54.93,99.7,0,2024-02-06,2026-03-22,1.815,中,优秀,0.6432,800,0.0
USER_002661,COURSE_00161,产品设计,100.25,60.53,1,2024-01-10,2026-03-18,0.6038,高,及格,0.6378,827,1.0
USER_003125,COURSE_00001,市场营销,56.09,86.71,0,2024-07-11,2026-03-31,1.5459,中,良好,0.6461,644,0.5
USER_003052,COURSE_00181,人工智能,130.43,66.19,1,2024-12-20,2026-03-22,0.5075,高,及格,0.671,482,1.0
USER_000005,COURSE_00188,职业技能,34.55,71.32,0,2024-10-15,2026-04-03,2.0643,中,及格,0.6117,548,0.0
USER_004870,COURSE_00162,人工智能,193.41,67.41,1,2024-06-16,2026-04-16,0.3485,极高,及格,0.671,669,1.0
USER_000877,COURSE_00004,编程开发,188.01,87.37,1,2024-07-08,2026-03-20,0.4647,极高,良好,0.6828,647,1.0
USER_000992,COURSE_00145,人工智能,161.5,66.41,1,2024-04-22,2026-03-23,0.4112,高,及格,0.671,724,0.5
USER_004143,COURSE_00132,数据科学,153.71,79.41,1,2024-02-06,2026-03-21,0.5166,高,及格,0.7023,800,1.0
USER_004365,COURSE_00171,语言学习,51.15,74.86,0,2024-07-27,2026-03-18,1.4635,中,及格,0.6432,628,0.0
USER_004466,COURSE_00004,人工智能,191.57,82.08,1,2024-09-04,2026-04-14,0.4285,极高,良好,0.671,589,1.0
USER_000636,COURSE_00001,编程开发,166.61,69.28,1,2024-03-27,2026-04-10,0.4158,高,及格,0.6828,750,1.0
USER_001694,COURSE_00071,编程开发,14.32,87.81,0,2024-07-10,2026-03-28,6.132,低,良好,0.6828,645,0.3333
USER_001683,COURSE_00178,数据科学,113.03,51.68,1,2024-06-15,2026-03-20,0.4572,高,不及格,0.7023,670,1.0
USER_004753,COURSE_00189,编程开发,81.93,51.01,1,2024-04-04,2026-03-31,0.6226,中,不及格,0.6828,742,0.5
USER_000120,COURSE_00035,商业管理,56.06,93.1,1,2024-05-13,2026-04-01,1.6607,中,优秀,0.6628,703,1.0
USER_000831,COURSE_00008,产品设计,125.12,74.76,1,2024-06-17,2026-04-02,0.5975,高,及格,0.6378,668,1.0
USER_003676,COURSE_00152,商业管理,44.78,83.29,1,2024-03-11,2026-03-20,1.86,中,良好,0.6628,766,1.0
USER_001370,COURSE_00036,语言学习,83.07,77.19,1,2024-08-07,2026-04-02,0.9292,中,及格,0.6432,617,1.0
USER_000741,COURSE_00178,语言学习,111.36,100.0,1,2024-08-13,2026-03-28,0.898,高,优秀,0.6432,611,1.0
USER_000117,COURSE_00123,语言学习,71.37,61.79,0,2024-11-04,2026-03-19,0.8658,中,及格,0.6432,528,0.5
USER_002839,COURSE_00043,市场营销,43.0,60.04,0,2024-05-17,2026-04-08,1.3963,中,及格,0.6461,699,0.5
USER_001151,COURSE_00027,人工智能,93.94,76.03,1,2024-03-18,2026-03-26,0.8093,高,及格,0.671,759,0.5
USER_001932,COURSE_00032,产品设计,100.23,91.16,1,2024-08-01,2026-03-22,0.9095,高,优秀,0.6378,623,0.75
USER_001013,COURSE_00078,人工智能,69.49,56.56,1,2024-01-02,2026-04-15,0.8139,中,不及格,0.671,835,1.0
USER_001665,COURSE_00121,产品设计,79.77,95.33,0,2024-11-18,2026-04-10,1.1951,中,优秀,0.6378,514,0.0
USER_001082,COURSE_00146,人工智能,142.32,83.48,0,2024-08-15,2026-03-25,0.5866,高,良好,0.671,609,0.0
USER_004730,COURSE_00156,数据科学,124.77,64.06,0,2024-08-19,2026-04-06,0.5134,高,及格,0.7023,605,0.6667
USER_000513,COURSE_00157,职业技能,64.97,100.0,0,2024-06-20,2026-04-07,1.5392,中,优秀,0.6117,665,0.0
USER_002850,COURSE_00016,商业管理,85.52000000000001,65.54,0,2024-09-16,2026-04-05,0.7664,中,及格,0.6628,577,0.5
USER_000560,COURSE_00099,编程开发,202.11874999999998,77.62,1,2024-01-26,2026-03-23,0.384,极高,及格,0.6828,811,1.0
USER_003673,COURSE_00047,编程开发,127.46,71.58,1,2024-05-08,2026-03-28,0.5616,高,及格,0.6828,708,1.0
USER_004584,COURSE_00187,商业管理,99.87,39.22,0,2024-09-18,2026-03-22,0.3927,高,不及格,0.6628,575,0.3333
USER_004993,COURSE_00031,数据科学,153.33,83.97,1,2024-02-24,2026-04-08,0.5476,高,良好,0.7023,782,1.0
USER_003344,COURSE_00004,产品设计,122.88,82.95,0,2024-03-12,2026-04-02,0.675,高,良好,0.6378,765,0.5
USER_004071,COURSE_00165,商业管理,52.96,61.27,1,2024-12-16,2026-03-26,1.1569,中,及格,0.6628,486,1.0
USER_004800,COURSE_00017,市场营销,85.86,59.17,1,2024-02-16,2026-03-27,0.6891,中,不及格,0.6461,790,1.0
USER_001471,COURSE_00039,产品设计,92.76,100.0,0,2024-07-29,2026-04-10,1.0781,高,优秀,0.6378,626,0.0
USER_000581,COURSE_00048,编程开发,49.59,84.76,1,2024-01-30,2026-03-22,1.7092,中,良好,0.6828,807,1.0
USER_002295,COURSE_00174,市场营销,67.82,93.61,1,2024-02-21,2026-04-03,1.3803,中,优秀,0.6461,785,1.0
USER_003148,COURSE_00176,人工智能,107.86,100.0,0,2024-11-23,2026-04-02,0.9271,高,优秀,0.671,509,0.5
USER_004250,COURSE_00039,市场营销,77.55,79.19,0,2024-10-24,2026-03-31,1.0211,中,及格,0.6461,539,0.5
USER_001680,COURSE_00132,产品设计,58.55,93.02,0,2024-04-20,2026-04-09,1.5887,中,优秀,0.6378,726,0.5
USER_003507,COURSE_00030,数据科学,105.37,72.76,0,2024-06-03,2026-04-08,0.6905,高,及格,0.7023,682,0.0
USER_002745,COURSE_00158,人工智能,78.93,68.13,1,2024-05-28,2026-04-14,0.8632,中,及格,0.671,688,1.0
USER_003357,COURSE_00022,产品设计,83.52,85.01,1,2024-08-04,2026-04-14,1.0178,中,良好,0.6378,620,1.0
USER_004046,COURSE_00066,人工智能,86.06,50.82,0,2024-03-27,2026-04-09,0.5905,中,不及格,0.671,750,0.5
USER_001244,COURSE_00108,市场营销,71.47,100.0,1,2024-05-17,2026-03-25,1.3992,中,优秀,0.6461,699,0.8
USER_003119,COURSE_00012,编程开发,108.65,48.59,1,2024-01-16,2026-03-30,0.4472,高,不及格,0.6828,821,1.0
USER_002142,COURSE_00036,产品设计,78.06,76.91,1,2024-07-16,2026-04-16,0.9853,中,及格,0.6378,639,1.0
USER_003060,COURSE_00018,职业技能,85.98,96.3,0,2024-02-01,2026-04-09,1.12,中,优秀,0.6117,805,0.0
USER_004549,COURSE_00090,数据科学,109.68,94.12,1,2024-08-03,2026-04-07,0.8581,高,优秀,0.7023,621,0.6667
USER_002960,COURSE_00181,职业技能,53.08,73.75,1,2024-09-08,2026-03-30,1.3894,中,及格,0.6117,585,0.75
USER_002266,COURSE_00199,职业技能,47.56,100.0,1,2024-03-19,2026-04-01,2.1026,中,优秀,0.6117,758,1.0
USER_002480,COURSE_00001,商业管理,106.12,81.95,0,2024-08-20,2026-04-02,0.7722,高,良好,0.6628,604,0.5
USER_004647,COURSE_00127,市场营销,78.06,51.42,0,2024-11-09,2026-04-08,0.6587,中,不及格,0.6461,523,0.5
USER_001636,COURSE_00186,产品设计,122.8,63.7,0,2024-05-10,2026-03-19,0.5187,高,及格,0.6378,706,0.6667
USER_001758,COURSE_00090,数据科学,61.91,48.22,1,2024-07-05,2026-03-31,0.7789,中,不及格,0.7023,650,0.75
USER_004453,COURSE_00087,产品设计,34.12,96.2,1,2024-12-16,2026-04-08,2.8195,中,优秀,0.6378,486,1.0
USER_002071,COURSE_00090,市场营销,38.8,99.52,0,2024-12-23,2026-03-22,2.5649,中,优秀,0.6461,479,0.0
USER_002850,COURSE_00134,产品设计,78.91,83.53,1,2024-11-08,2026-04-12,1.0585,中,良好,0.6378,524,0.5
USER_003252,COURSE_00070,人工智能,178.74,80.73,0,2024-05-16,2026-03-25,0.4517,高,良好,0.671,700,0.0
USER_003731,COURSE_00044,市场营销,48.99,54.46,0,2024-10-09,2026-03-18,1.1117,中,不及格,0.6461,554,0.5
USER_002490,COURSE_00200,产品设计,44.23,100.0,0,2024-11-25,2026-03-25,2.2609,中,优秀,0.6378,507,0.5
