用户ID,课程ID,课程类别,观看时长(分钟),测验分数,是否完成课程
1674,489,职业发展,270.45,77.02,1
1379,196,编程开发,224.38,75.11,1
1544,104,金融理财,10.0,51.96,1
1928,156,职业发展,93.4,66.68,1
1956,433,产品设计,265.59,86.54,1
1690,168,语言学习,85.52,66.18,0
1426,217,职业发展,245.26,99.17,1
1612,475,人工智能,94.42,77.29,1
1267,158,产品设计,105.96,62.47,1
1834,132,职业发展,171.81,79.96,1
1576,417,职业发展,114.59,64.13,0
1416,149,人工智能,149.68,70.6,1
1167,467,市场营销,214.5,85.65,1
1841,118,市场营销,165.53,82.75,0
1042,313,职业发展,128.49,66.62,0
1555,296,市场营销,220.41,70.38,1
1284,478,数据科学,172.6,77.66,1
1396,146,人工智能,75.99,71.73,1
1011,266,数据科学,238.8,76.83,0
1606,388,产品设计,158.54,83.58,0
1301,240,数据科学,107.18,76.81,0
1897,183,产品设计,10.0,54.44,0
1252,281,职业发展,37.35,74.93,1
1498,490,产品设计,222.01,93.19,1
1753,178,产品设计,224.38,100.0,1
1034,314,语言学习,125.12,89.28,1
1726,113,数据科学,13.79,52.31,0
1848,314,语言学习,54.78,74.58,0
1089,227,职业发展,22.57,70.99,1
1775,409,人工智能,20.39,58.5,0
1604,347,数据科学,241.61,88.04,1
1921,128,人工智能,243.6,64.91,1
1969,379,人工智能,52.75,46.07,0
1601,437,产品设计,119.48,54.47,0
1417,418,金融理财,42.91,68.06,1
1114,301,数据科学,119.09,75.94,0
1616,460,人工智能,218.36,78.49,1
1902,156,金融理财,184.72,95.17,1
1195,491,市场营销,168.52,86.25,1
1825,317,人工智能,108.35,54.55,0
1500,161,市场营销,195.72,77.31,0
1625,256,数据科学,158.8,66.04,0
1492,301,职业发展,144.23,78.16,1
1074,116,语言学习,113.08,70.69,1
1412,421,数据科学,139.1,64.69,0
1375,105,语言学习,137.3,90.29,1
1419,157,语言学习,87.51,69.08,0
1728,424,数据科学,73.51,62.99,0
1276,417,人工智能,60.19,63.32,0
1760,268,编程开发,64.03,82.41,1
1675,181,人工智能,108.71,79.68,1
1393,318,人工智能,98.84,67.99,1
1868,276,职业发展,82.76,58.12,0
1456,303,产品设计,78.31,59.25,0
1919,170,产品设计,137.51,68.55,1
1191,486,人工智能,202.66,84.77,0
1738,365,市场营销,119.35,79.17,0
1688,197,职业发展,115.42,63.97,0
1098,444,语言学习,63.91,74.22,0
1547,390,金融理财,106.62,61.28,0
1977,307,产品设计,191.42,72.49,1
1998,101,人工智能,182.25,63.22,0
1095,223,职业发展,178.08,62.52,0
1663,379,编程开发,176.15,67.93,0
1662,173,市场营销,146.2,73.96,0
1189,265,数据科学,144.07,64.07,1
1735,121,人工智能,134.69,88.08,1
1036,253,职业发展,94.99,59.91,0
1779,394,人工智能,125.02,73.99,1
1368,318,金融理财,132.94,86.13,1
1694,256,语言学习,157.99,76.29,0
1524,329,市场营销,126.02,68.61,1
1278,119,产品设计,246.31,85.42,0
1216,140,产品设计,47.41,58.99,0
1866,247,产品设计,165.27,66.06,0
1872,207,金融理财,117.53,77.55,1
1797,183,数据科学,120.13,65.85,0
1272,466,职业发展,71.25,76.29,1
1880,421,市场营销,181.16,85.58,0
1061,408,市场营销,159.17,77.14,1
1595,389,产品设计,170.02,86.24,1
1879,422,产品设计,130.15,67.21,1
1728,233,语言学习,100.51,77.61,0
1341,306,金融理财,116.01,79.06,1
1396,382,编程开发,146.01,71.18,0
1698,365,编程开发,10.0,56.68,0
1018,172,人工智能,172.38,80.05,1
1176,451,人工智能,265.57,100.0,1
1611,147,市场营销,148.82,72.15,1
1395,425,市场营销,103.14,65.52,1
1444,332,数据科学,110.33,82.51,1
1232,199,数据科学,162.45,76.48,0
1914,158,编程开发,104.5,78.82,0
1075,357,金融理财,172.12,91.48,1
1264,164,人工智能,109.55,51.58,0
1454,182,编程开发,222.85,81.29,1
1795,253,金融理财,221.2,79.21,1
1717,365,编程开发,100.19,60.12,0
1734,408,人工智能,115.14,52.01,0
1383,178,职业发展,118.66,55.62,0
1563,414,数据科学,,72.66,0
1850,249,语言学习,63.15,60.8,0
1505,147,语言学习,54.76,57.31,1
1366,478,语言学习,194.99,79.9,1
1143,347,人工智能,185.39,71.1,1
1884,377,产品设计,184.35,90.82,1
1068,455,产品设计,115.84,65.05,0
1098,197,产品设计,233.52,97.76,1
1395,124,市场营销,118.65,71.24,0
1024,383,数据科学,171.77,70.18,1
1947,468,数据科学,36.68,56.32,0
1890,400,职业发展,531.08,85.46,1
1468,167,职业发展,110.65,77.72,1
1483,106,市场营销,116.07,63.69,1
1564,404,编程开发,40.47,65.13,1
1150,236,金融理财,162.23,52.19,1
1143,263,职业发展,181.72,64.35,0
1568,182,语言学习,75.37,59.82,0
1038,484,产品设计,51.16,57.23,0
1108,237,语言学习,73.86,79.31,0
1692,172,产品设计,,55.42,0
1041,336,语言学习,84.2,53.91,0
1185,145,编程开发,111.96,75.41,1
1934,205,金融理财,55.59,67.71,1
1397,387,语言学习,238.76,79.71,1
1222,361,语言学习,124.39,92.62,1
1633,275,人工智能,188.98,84.55,1
1132,265,金融理财,149.59,86.77,0
1162,244,语言学习,117.49,70.91,1
1214,429,人工智能,114.38,65.68,1
1732,469,数据科学,76.49,62.11,1
1234,382,金融理财,92.97,78.32,1
1842,153,市场营销,59.53,73.52,0
1657,277,金融理财,52.99,62.97,0
1750,343,金融理财,245.18,88.55,1
1587,440,语言学习,136.73,82.92,1
1008,226,数据科学,207.94,74.58,1
1073,466,金融理财,72.36,63.6,0
1953,370,职业发展,44.9,68.83,0
1491,231,职业发展,61.33,48.08,0
1912,192,人工智能,94.68,73.86,1
1252,478,语言学习,122.19,60.63,0
1229,172,语言学习,110.94,80.2,1
1518,347,金融理财,73.61,88.63,1
1173,447,编程开发,125.26,65.21,0
1652,372,数据科学,130.52,59.19,0
1167,142,产品设计,162.14,73.96,0
1169,476,产品设计,208.23,77.59,1
1392,140,编程开发,98.17,76.15,1
1945,269,人工智能,192.93,81.1,0
1794,311,产品设计,123.96,69.09,0
1633,267,金融理财,28.36,63.66,1
1193,138,产品设计,227.0,70.85,1
1516,468,职业发展,256.35,93.22,1
1028,344,职业发展,157.15,91.46,0
1164,250,市场营销,125.39,60.21,1
1421,210,数据科学,103.72,54.29,0
1338,146,人工智能,92.16,64.94,0
1647,162,语言学习,192.64,66.51,1
1495,324,数据科学,118.96,58.8,0
1364,465,人工智能,220.44,67.41,0
1832,168,产品设计,122.09,69.93,1
1341,398,市场营销,95.26,65.15,0
1499,389,数据科学,83.92,71.89,1
1656,395,产品设计,75.38,61.7,1
1510,302,人工智能,150.85,62.5,0
1326,160,数据科学,42.33,63.95,0
1216,417,语言学习,70.9,56.31,0
1300,413,数据科学,199.47,84.51,0
1131,260,产品设计,62.73,49.44,0
1803,430,金融理财,171.76,55.05,0
1069,115,金融理财,10.0,44.87,0
1251,437,数据科学,207.01,75.94,1
1414,193,语言学习,43.79,61.39,0
1786,403,市场营销,67.42,67.92,0
1444,237,市场营销,160.82,69.99,1
1875,437,金融理财,136.22,64.78,1
1181,137,产品设计,173.7,91.22,1
1166,226,人工智能,43.3,75.9,0
1090,374,产品设计,102.79,79.86,0
1713,263,市场营销,82.98,71.16,1
1857,418,编程开发,53.39,69.08,1
1530,176,编程开发,155.75,67.09,0
1038,273,数据科学,176.58,78.61,0
1125,486,语言学习,99.79,60.3,0
1450,457,金融理财,211.36,70.02,0
1172,420,职业发展,72.86,50.91,0
1652,475,职业发展,,84.47,1
1753,190,职业发展,153.73,76.58,0
1219,337,数据科学,46.59,61.5,0
1637,363,编程开发,238.89,78.89,0
1057,278,市场营销,93.33,50.77,0
1659,308,数据科学,192.31,81.26,1
1475,172,职业发展,128.74,69.36,1
1455,489,职业发展,142.47,82.81,1
1828,206,金融理财,174.07,78.39,0
1894,444,产品设计,170.75,83.66,0
1360,394,职业发展,99.47,69.6,0
1934,468,语言学习,151.9,76.58,1
1000,383,职业发展,147.4,83.64,1
1386,452,产品设计,132.81,70.99,0
1972,281,职业发展,107.8,75.2,0
1347,136,语言学习,132.69,68.47,1
1189,236,市场营销,238.05,81.83,1
1504,437,数据科学,102.3,85.88,1
1190,155,语言学习,192.4,85.11,0
1507,286,产品设计,82.82,62.64,1
1368,440,数据科学,67.12,70.75,1
1408,357,数据科学,316.58,77.98,1
1823,157,产品设计,152.4,72.6,0
1928,462,金融理财,154.05,65.44,1
1933,222,编程开发,155.71,79.66,1
1116,287,职业发展,204.44,77.99,0
1133,329,语言学习,144.47,76.88,1
1057,267,产品设计,168.97,84.17,1
1555,213,市场营销,56.49,60.89,1
1684,351,人工智能,179.04,73.16,1
1671,206,产品设计,105.79,69.92,0
1172,136,职业发展,160.3,66.98,0
1828,434,职业发展,17.09,61.55,0
1814,191,数据科学,157.81,75.76,1
1148,117,数据科学,10.0,63.26,0
1079,453,产品设计,103.45,74.25,0
1885,162,人工智能,17.67,45.69,0
1212,249,金融理财,157.98,62.51,0
1202,238,产品设计,124.16,60.4,0
1763,285,人工智能,73.75,68.1,1
1228,284,金融理财,206.06,77.19,1
1675,304,人工智能,66.2,43.76,0
1226,359,职业发展,10.0,80.44,1
1658,313,职业发展,150.82,54.77,0
1531,355,职业发展,14.0,61.67,0
1440,234,市场营销,68.1,72.25,1
1401,160,职业发展,88.96,61.45,0
1046,462,语言学习,34.56,69.76,1
1232,409,数据科学,90.38,58.7,1
1304,187,数据科学,35.68,65.18,0
1525,423,人工智能,129.74,50.81,0
1142,306,数据科学,231.38,76.23,1
1414,228,编程开发,121.81,71.85,1
1512,410,金融理财,189.72,62.5,1
1372,102,人工智能,166.94,82.52,1
1565,341,数据科学,115.1,87.51,1
1885,220,编程开发,60.68,56.63,0
1258,484,金融理财,129.55,70.49,0
1655,201,市场营销,78.26,62.46,0
1470,137,数据科学,132.07,65.14,1
1952,440,编程开发,17.08,52.91,1
1970,232,产品设计,168.44,69.91,1
1011,301,语言学习,121.99,65.94,0
1329,447,产品设计,252.51,80.99,1
1735,120,编程开发,198.36,74.99,1
1783,341,人工智能,153.97,82.58,1
1967,208,职业发展,112.56,77.66,0
1357,402,职业发展,76.22,52.08,0
1971,183,职业发展,176.54,71.23,0
1407,182,金融理财,531.16,82.83,1
1667,390,人工智能,190.1,81.42,1
1372,168,金融理财,144.05,77.35,1
1007,228,数据科学,144.48,76.44,1
1121,295,职业发展,155.67,72.52,0
1347,239,产品设计,64.82,65.89,0
1675,382,人工智能,58.67,61.67,0
1089,411,人工智能,56.6,74.06,1
1647,333,职业发展,182.85,73.83,1
1697,122,产品设计,63.26,65.02,1
1315,252,市场营销,70.73,74.23,0
1177,376,人工智能,152.25,71.52,1
1539,160,职业发展,104.88,69.49,1
1731,418,语言学习,97.21,65.87,1
1868,477,编程开发,92.01,68.05,1
1040,151,金融理财,10.0,57.73,1
1739,443,数据科学,61.99,60.67,0
1703,252,人工智能,190.89,71.48,1
1922,336,语言学习,87.64,66.8,0
1501,410,语言学习,10.0,71.15,1
1958,401,人工智能,59.52,72.02,0
1144,131,市场营销,141.59,57.97,0
1200,154,编程开发,140.4,69.36,1
1928,451,数据科学,102.34,63.57,1
1723,488,人工智能,78.65,52.02,0
1460,135,金融理财,35.87,66.24,1
1731,209,数据科学,142.09,72.85,1
1751,276,产品设计,170.27,96.78,1
1924,461,语言学习,197.33,75.84,1
1908,413,语言学习,53.36,57.43,1
1557,394,人工智能,201.93,70.9,1
1546,435,人工智能,116.6,66.82,1
1252,196,金融理财,121.59,77.72,1
1389,468,产品设计,173.62,83.93,1
1593,312,市场营销,87.54,97.77,1
1882,416,人工智能,10.0,48.91,0
1255,236,语言学习,162.29,76.64,1
1708,105,数据科学,140.91,66.86,0
1814,208,编程开发,98.38,73.07,0
1920,134,职业发展,157.35,89.13,1
1449,138,数据科学,169.62,85.11,1
1009,249,市场营销,29.28,50.77,0
1823,217,编程开发,121.35,78.64,1
1797,360,数据科学,10.0,39.84,0
1241,186,数据科学,112.58,47.15,0
1250,175,产品设计,97.64,67.0,1
1876,412,职业发展,149.51,80.64,1
1004,482,金融理财,55.62,68.89,1
1118,313,市场营销,94.71,88.27,1
1800,384,语言学习,10.0,62.07,1
1373,338,产品设计,153.45,73.85,1
1064,264,编程开发,114.7,82.7,1
1145,186,职业发展,125.23,68.43,1
1223,240,语言学习,30.39,66.84,0
1238,259,产品设计,143.88,78.48,1
1176,145,职业发展,219.16,71.59,0
1778,471,金融理财,108.91,74.46,1
1852,211,市场营销,159.01,97.31,1
1281,144,人工智能,67.76,77.95,1
1062,346,金融理财,115.39,62.83,1
1216,203,人工智能,28.12,86.12,1
1853,184,编程开发,167.29,83.16,0
1826,233,人工智能,129.59,76.84,1
1794,207,产品设计,46.84,63.58,0
1688,117,编程开发,71.89,73.82,1
1460,193,语言学习,123.67,73.14,1
1928,249,金融理财,175.43,77.25,1
1609,345,金融理财,208.77,78.97,1
1104,388,市场营销,111.95,80.62,0
1098,308,编程开发,38.12,72.34,1
1510,225,语言学习,134.31,71.56,1
1384,334,金融理财,227.09,66.89,0
1404,221,编程开发,22.64,62.56,1
1822,237,数据科学,62.72,58.92,0
1517,214,数据科学,156.66,70.49,1
1475,261,编程开发,129.22,71.31,0
1976,300,金融理财,87.3,57.88,0
1708,333,职业发展,133.21,56.85,0
1862,127,人工智能,178.65,80.29,1
1644,110,数据科学,114.1,71.36,0
1869,305,职业发展,108.84,70.47,1
1770,266,职业发展,155.34,80.21,1
1436,346,市场营销,103.77,63.49,1
1022,146,语言学习,188.55,81.66,1
1996,345,产品设计,241.6,96.86,1
1564,226,数据科学,66.42,63.91,0
1676,246,编程开发,45.0,83.37,1
1713,217,人工智能,142.3,74.33,1
1457,498,产品设计,42.87,55.64,0
1082,481,语言学习,41.85,72.57,0
1144,251,职业发展,10.0,59.85,0
1084,171,语言学习,97.06,79.96,1
1077,462,金融理财,118.02,75.61,0
1456,236,数据科学,88.96,65.37,0
1877,274,语言学习,203.42,94.99,1
1000,388,语言学习,198.95,74.35,0
1050,118,人工智能,235.73,61.26,1
1684,294,金融理财,122.79,80.74,0
1716,429,金融理财,191.03,82.07,1
1771,274,职业发展,138.53,86.31,0
1445,453,人工智能,132.5,64.07,1
1448,240,人工智能,91.96,66.47,1
1880,345,编程开发,10.0,57.37,0
1487,484,语言学习,158.24,84.72,0
1799,192,语言学习,189.25,84.91,1
1033,338,金融理财,28.46,64.92,1
1347,304,语言学习,119.42,73.82,1
1094,147,市场营销,179.5,65.94,0
1071,344,人工智能,98.43,77.26,0
1550,419,产品设计,191.59,86.52,1
1153,416,金融理财,111.58,93.76,1
1249,394,数据科学,88.49,73.31,0
1673,227,金融理财,195.02,85.28,1
1437,443,职业发展,63.97,71.0,1
1117,381,产品设计,76.51,60.47,0
1770,116,职业发展,66.27,78.94,1
1890,170,编程开发,51.44,64.44,0
1305,368,编程开发,129.18,70.63,1
1267,424,职业发展,89.22,67.33,0
1960,381,语言学习,149.32,73.86,0
1053,404,产品设计,15.92,56.68,1
1235,106,语言学习,52.65,67.27,0
1388,413,金融理财,123.09,71.0,1
1989,404,市场营销,208.18,78.42,1
1733,202,编程开发,142.71,78.77,0
1762,408,编程开发,84.64,68.99,1
1824,292,产品设计,30.63,57.44,0
1400,340,编程开发,81.13,60.25,0
1623,161,市场营销,117.45,72.4,0
1766,116,市场营销,10.0,53.51,0
1302,270,市场营销,47.2,56.4,0
1918,124,数据科学,75.75,59.32,0
1206,350,市场营销,104.56,72.71,0
1228,352,市场营销,116.74,83.29,0
1852,486,数据科学,83.35,71.58,1
1909,306,语言学习,150.35,83.49,0
1577,128,金融理财,127.48,71.7,1
1074,216,人工智能,97.8,70.93,0
1434,381,编程开发,158.63,91.95,1
1102,479,市场营销,153.72,83.23,1
1421,243,编程开发,32.77,72.56,0
1703,124,产品设计,118.08,68.84,0
1763,409,编程开发,173.42,76.81,1
1737,255,职业发展,183.45,81.89,1
1805,172,语言学习,142.25,67.77,0
1305,219,金融理财,106.0,46.67,0
1097,411,数据科学,145.28,78.09,0
1849,420,编程开发,168.47,85.99,1
1797,192,编程开发,126.95,72.89,1
1334,185,编程开发,133.72,67.04,0
1858,435,人工智能,105.01,66.9,0
1434,463,人工智能,39.79,43.59,0
1446,217,产品设计,109.54,67.32,0
1993,332,数据科学,79.37,56.57,0
1307,298,编程开发,79.56,60.74,0
1248,305,编程开发,206.03,68.37,1
1165,438,编程开发,177.09,64.41,1
1480,246,编程开发,18.39,51.75,0
1983,370,人工智能,54.91,71.67,1
1334,486,语言学习,98.19,64.45,1
1541,238,语言学习,81.56,56.85,0
1758,280,产品设计,139.05,81.06,0
1105,129,职业发展,45.38,65.7,0
1562,156,市场营销,177.51,53.62,0
1080,331,数据科学,117.36,81.37,1
1132,245,语言学习,99.57,70.4,0
1796,483,职业发展,119.14,79.29,1
1899,147,金融理财,94.95,66.98,0
1137,293,金融理财,10.0,77.02,1
1183,323,编程开发,120.72,67.92,1
1400,235,金融理财,100.76,43.44,0
1329,121,语言学习,62.73,57.21,0
1784,105,产品设计,185.85,83.09,1
1507,303,市场营销,160.17,77.16,1
1851,338,语言学习,266.33,84.67,1
1983,284,产品设计,170.09,66.67,0
1068,459,金融理财,81.39,68.1,1
1545,391,人工智能,65.65,66.24,0
1773,434,市场营销,90.34,68.54,0
1052,319,产品设计,80.0,73.15,0
1449,215,职业发展,126.53,74.12,1
1204,412,语言学习,27.67,60.17,0
1125,148,人工智能,158.84,65.42,0
1746,272,职业发展,125.47,85.8,1
1042,181,产品设计,151.95,94.59,1
1751,421,产品设计,,82.43,1
1970,432,金融理财,134.8,80.1,1
1882,144,职业发展,197.95,62.49,0
1110,434,语言学习,68.37,48.67,0
1760,119,市场营销,66.73,61.0,0
1662,320,人工智能,162.72,75.27,1
1182,222,金融理财,61.86,65.06,0
1847,333,编程开发,106.0,72.24,1
1094,320,数据科学,208.54,66.35,0
1970,422,市场营销,67.58,82.64,1
1373,438,金融理财,212.67,95.73,1
1911,102,人工智能,99.85,56.59,1
1519,281,职业发展,52.73,46.51,0
1899,305,产品设计,156.22,74.29,0
1359,419,职业发展,126.46,84.92,1
1899,139,金融理财,120.79,71.42,0
1695,158,人工智能,73.88,69.78,0
1280,161,职业发展,126.03,67.86,1
1194,231,职业发展,10.0,62.44,0
1863,159,数据科学,133.13,82.39,1
1194,471,语言学习,197.83,83.36,1
1666,430,金融理财,,67.12,1
1092,221,数据科学,95.59,52.66,1
1671,206,金融理财,67.52,87.95,1
1945,195,编程开发,29.34,46.34,0
1060,446,编程开发,10.0,62.54,0
1633,334,数据科学,49.15,63.27,0
1050,485,市场营销,105.46,69.18,0
1402,161,市场营销,188.95,87.07,1
1788,355,职业发展,28.64,55.71,1
1004,148,职业发展,137.66,69.06,0
1465,492,产品设计,133.18,61.48,0
1603,447,编程开发,220.32,92.64,1
1681,258,金融理财,154.26,77.66,0
1828,223,产品设计,157.72,81.71,0
1533,416,编程开发,161.96,83.87,1
1404,306,数据科学,,86.19,1
1837,147,市场营销,85.63,86.49,1
1512,235,职业发展,187.01,81.41,0
1644,300,市场营销,10.0,62.55,1
1232,349,数据科学,79.06,62.37,1
1523,413,产品设计,40.15,71.35,1
1345,456,产品设计,134.05,80.1,1
1045,467,人工智能,94.7,61.91,1
1545,417,职业发展,157.56,82.52,0
1944,394,职业发展,113.46,81.11,1
1077,413,金融理财,27.23,51.43,1
1729,308,职业发展,30.01,64.82,0
1812,454,编程开发,119.64,70.97,0
1922,310,产品设计,73.73,67.11,1
1072,291,数据科学,88.04,59.03,0
1793,143,产品设计,176.3,58.88,0
1248,128,市场营销,165.54,68.54,1
1046,158,编程开发,227.86,73.2,1
1120,170,职业发展,101.02,73.35,1
1213,191,金融理财,81.53,71.62,0
1238,364,金融理财,145.09,77.23,0
1055,482,金融理财,86.35,54.43,0
1349,319,语言学习,88.32,57.39,0
1106,489,人工智能,107.87,64.32,0
1830,499,编程开发,219.16,81.54,1
1047,314,市场营销,162.24,72.42,1
1572,486,职业发展,168.53,79.49,1
1336,376,市场营销,216.47,90.8,1
1025,163,市场营销,174.15,66.94,0
1803,445,职业发展,52.12,55.45,0
1256,391,市场营销,173.24,78.2,0
1007,344,金融理财,180.86,76.76,1
1624,161,数据科学,159.11,82.9,1
1866,431,人工智能,,70.6,0
1252,269,语言学习,152.78,92.26,0
1691,368,市场营销,118.79,55.67,0
1718,366,市场营销,61.31,74.36,1
1302,153,产品设计,76.22,69.4,1
1638,115,人工智能,162.22,61.74,0
1055,107,编程开发,65.65,45.7,0
1725,203,人工智能,71.31,55.68,0
1525,158,人工智能,165.2,88.15,1
1473,412,职业发展,128.03,83.4,0
1027,139,职业发展,154.63,73.75,1
1982,336,职业发展,231.29,60.87,1
1077,485,语言学习,152.97,66.31,1
1215,193,金融理财,80.4,65.94,1
1385,321,人工智能,58.99,60.99,1
1364,303,语言学习,89.68,85.82,0
1665,237,市场营销,201.72,67.25,0
1525,399,职业发展,98.13,73.47,1
1698,494,市场营销,252.08,100.0,1
1311,306,职业发展,10.0,68.72,0
1882,435,数据科学,27.22,51.4,0
1006,180,语言学习,199.45,63.97,0
1002,317,语言学习,214.54,83.6,1
1622,101,金融理财,68.19,68.14,1
1918,277,编程开发,124.13,84.39,1
1749,495,产品设计,162.73,81.31,1
1362,470,人工智能,106.24,65.48,1
1750,445,编程开发,128.99,67.01,0
1507,378,语言学习,120.66,58.67,1
1273,245,编程开发,31.11,64.32,0
